0	0.1
1	0.1
2	0.1
3	0.1
4	0.1
5	0.1
6	0.1
7	0.1
8	0.1
9	0.1
10	0.1
11	0.1
12	0.1
13	0.1
14	0.1
15	0.1
16	0.1
17	0.1
18	0.1
19	0.1
20	0.1
21	0.1
22	0.1
23	0.1
24	0.1
25	0.1
26	0.1
27	0.1
28	0.1
29	0.1
30	5760
31	31680
32	40320
33	0.1
34	0.1
35	0.1
36	0.1
37	0.1
38	0.1
39	0.1
40	0.1
41	0.1
42	0.1
43	0.1
44	0.1
45	0.1
46	0.1
47	0.1
48	0.1
49	0.1
50	0.1
51	0.1
52	0.1
53	0.1
54	0.1
55	0.1
56	0.1
57	0.1
58	0.1
59	0.1
60	0.1
61	0.1
62	0.1
63	0.1
64	0.1
65	0.1
66	0.1
67	0.1
68	0.1
69	0.1
70	0.1
71	0.1
72	0.1
73	0.1
74	0.1
75	0.1
76	0.1
77	0.1
78	0.1
79	0.1
80	0.1
81	0.1
82	0.1
83	0.1
84	0.1
85	0.1
86	0.1
87	0.1
88	0.1
89	0.1
90	0.1
91	0.1
92	0.1
93	0.1
94	0.1
95	0.1
96	0.1
97	0.1
98	0.1
99	0.1
100	0.1
101	0.1
102	0.1
103	0.1
104	0.1
105	0.1
106	0.1
107	0.1
108	0.1
109	0.1
110	0.1
111	0.1
112	0.1
113	0.1
114	0.1
115	0.1
116	0.1
117	0.1
118	0.1
119	0.1
120	0.1
121	0.1
122	0.1
123	0.1
124	0.1
125	0.1
126	0.1
127	0.1
128	0.1
129	0.1
130	0.1
131	0.1
132	0.1
133	0.1
134	0.1
135	0.1
136	0.1
137	0.1
138	0.1
139	0.1
140	158400
141	478080
142	440640
143	336960
144	201600
145	0.1
146	0.1
147	0.1
148	0.1
149	806400
150	2361600
151	5385600
152	21916800
153	43977600
154	35769600
155	11289600
156	6652800
157	4320000
158	3168000
159	2448000
160	2044800
161	1728000
162	1497600
163	1324800
164	1180800
165	1094400
166	1008000
167	921600
168	843840
169	786240
170	743040
171	1146240
172	1843200
173	1411200
174	1065600
175	921600
176	849600
177	797760
178	740160
179	699840
180	653760
181	624960
182	599040
183	570240
184	561600
185	529920
186	495360
187	483840
188	486720
189	498240
190	518400
191	518400
192	469440
193	434880
194	417600
195	411840
196	414720
197	385920
198	360000
199	348480
200	328320
201	305280
202	288000
203	273600
204	262080
205	244800
206	236160
207	239040
208	233280
209	230400
210	221760
211	224640
212	285120
213	368640
214	351360
215	328320
216	316800
217	288000
218	264960
219	233280
220	210240
221	192960
222	175680
223	161280
224	155520
225	155520
226	149760
227	135360
228	126720
229	120960
230	118080
231	112320
232	112320
233	109440
234	103680
235	103680
236	100800
237	92160
238	86400
239	86400
240	86400
241	86400
242	86400
243	86400
244	86400
245	86400
246	89280
247	95040
248	95040
249	95040
250	95040
251	95040
252	95040
253	92160
254	86400
255	83520
256	80640
257	83520
258	74880
259	66240
260	57600
261	54720
262	57600
263	51840
264	48960
265	40320
266	34560
267	31680
268	23040
269	17280
270	14400
271	8640
272	8640
273	8640
274	8640
275	8640
276	11520
277	17280
278	17280
279	17280
280	17280
281	17280
282	17280
283	17280
284	14400
285	8640
286	8640
287	8640
288	8640
289	5760
290	2880
291	8640
292	8640
293	8640
294	8640
295	8640
296	8640
297	8640
298	8640
299	8640
300	8640
301	8640
302	8640
303	8640
304	8640
305	8640
306	8640
307	8640
308	8640
309	8640
310	8640
311	8640
312	8640
313	8640
314	8640
315	8640
316	8640
317	8640
318	8640
319	8640
320	8640
321	8640
322	5760
323	2880
324	8640
325	8640
326	8640
327	8640
328	8640
329	8640
330	8640
331	8640
332	8640
333	8640
334	8640
335	8640
336	8640
337	8640
338	8640
339	8640
340	8640
341	8640
342	8640
343	8640
344	8640
345	8640
346	8640
347	8640
348	8640
349	8640
350	8640
351	8640
352	8640
353	8640
354	8640
355	8640
356	8640
357	5760
358	0.1
359	0.1
360	0.1
361	0.1
362	0.1
363	0.1
364	0.1
365	0.1
366	0.1
367	0.1
368	0.1
369	0.1
370	0.1
371	0.1
372	0.1
373	0.1
374	0.1
375	0.1
376	0.1
377	0.1
378	0.1
379	0.1
380	0.1
381	0.1
382	0.1
383	0.1
384	0.1
385	0.1
386	0.1
387	0.1
388	0.1
389	0.1
390	0.1
391	0.1
392	0.1
393	0.1
394	0.1
395	0.1
396	0.1
397	0.1
398	0.1
399	0.1
400	0.1
401	0.1
402	0.1
403	0.1
404	0.1
405	0.1
406	0.1
407	0.1
408	0.1
409	0.1
410	0.1
411	0.1
412	0.1
413	0.1
414	0.1
415	0.1
416	0.1
417	0.1
418	0.1
419	0.1
420	0.1
421	0.1
422	0.1
423	0.1
424	0.1
425	0.1
426	0.1
427	0.1
428	0.1
429	0.1
430	0.1
431	0.1
432	0.1
433	0.1
434	0.1
435	0.1
436	0.1
437	0.1
438	0.1
439	0.1
440	0.1
441	0.1
442	0.1
443	0.1
444	0.1
445	0.1
446	0.1
447	0.1
448	0.1
449	0.1
450	0.1
451	0.1
