Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.9372120E+06,  0.0000000E+00,  0.0000000E+00,  0.2605603E+06,  0.0000000E+00,  0.4896957E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2121952E+08,  0.1002199E+08,  0.2267586E+47,  0.3765582E+11,  0.0000000E+00,  0.8941655E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1443007E+07,  0.0000000E+00,  0.1088033E+30,  0.7931285E+07,  0.7505603E+04,  0.3944069E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4605034E+05,  0.1062280E+06,  0.2190340E+05,  0.0000000E+00,   19
10/02/2008,  0.1587592E+07,  0.0000000E+00,  0.0000000E+00,  0.2345626E+06,  0.0000000E+00,  0.2915095E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2079384E+08,  0.9249779E+07,  0.2307042E+47,  0.3764974E+11,  0.0000000E+00,  0.1396376E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1026607E+07,  0.0000000E+00,  0.8802968E+01,  0.5784644E+07,  0.7584896E+04,  0.3459657E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4299555E+05,  0.1097368E+06,  0.2355119E+05,  0.0000000E+00,    7
10/03/2008,  0.3703087E+07,  0.8414547E+05,  0.0000000E+00,  0.3587631E+07,  0.0000000E+00,  0.1944954E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3860688E+08,  0.2225538E+08,  0.2344434E+47,  0.3764730E+11,  0.0000000E+00,  0.1914274E+07,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.2574720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1532634E+07,  0.0000000E+00,  0.1568322E+01,  0.3820092E+07,  0.9187606E+04,  0.5605733E+05,  0.1411232E+04,  0.0000000E+00,  0.0000000E+00,  0.6574645E+06,  0.1384519E+06,  0.7648320E+05,  0.3651397E+08,   14
10/04/2008,  0.7759808E+07,  0.2053127E+05,  0.0000000E+00,  0.1496783E+07,  0.0000000E+00,  0.1168698E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4387423E+08,  0.2260245E+08,  0.2379899E+47,  0.3764585E+11,  0.0000000E+00,  0.2364097E+07,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.7460640E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1070037E+07,  0.0000000E+00,  0.1175572E+01,  0.2206034E+07,  0.6781290E+04,  0.3309683E+05,  0.5144352E+03,  0.0000000E+00,  0.0000000E+00,  0.4293729E+06,  0.1496204E+06,  0.1315630E+06,  0.8494088E+07,   16
10/05/2008,  0.3001196E+07,  0.0000000E+00,  0.0000000E+00,  0.7706829E+06,  0.0000000E+00,  0.6830785E+06,  0.4141339E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4432455E+08,  0.1937728E+08,  0.2412920E+47,  0.3764241E+11,  0.0000000E+00,  0.2754542E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2123712E+07,  0.2311700E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1916739E+07,  0.0000000E+00,  0.4117831E+01,  0.3771467E+07,  0.9306163E+04,  0.1551911E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2064691E+06,  0.1345628E+06,  0.8878722E+05,  0.0000000E+00,   13
10/06/2008,  0.2615560E+07,  0.0000000E+00,  0.0000000E+00,  0.5989028E+06,  0.0000000E+00,  0.6702206E+06,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4354547E+08,  0.1695468E+08,  0.2444727E+47,  0.3763749E+11,  0.0000000E+00,  0.3115794E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523232E+07,  0.4108650E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2552133E+07,  0.0000000E+00,  0.2098851E+02,  0.5101327E+07,  0.1108436E+05,  0.1199142E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1622127E+06,  0.1235693E+06,  0.5942635E+05,  0.0000000E+00,    2
10/07/2008,  0.2495494E+07,  0.0000000E+00,  0.0000000E+00,  0.4819947E+06,  0.0000000E+00,  0.6088804E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4233092E+08,  0.1508100E+08,  0.2475856E+47,  0.3763232E+11,  0.0000000E+00,  0.3461269E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319328E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2581866E+07,  0.0000000E+00,  0.3047629E+02,  0.5303216E+07,  0.1317682E+05,  0.9628543E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1328025E+06,  0.1180530E+06,  0.4812015E+05,  0.0000000E+00,    2
10/08/2008,  0.1861753E+07,  0.0000000E+00,  0.0000000E+00,  0.4015501E+06,  0.0000000E+00,  0.5470313E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4117074E+08,  0.1358661E+08,  0.2506491E+47,  0.3762763E+11,  0.0000000E+00,  0.3794156E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206144E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2251235E+07,  0.0000000E+00,  0.2635468E+02,  0.4768205E+07,  0.1295119E+05,  0.7964196E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1099315E+06,  0.1161142E+06,  0.4375607E+05,  0.0000000E+00,    2
10/09/2008,  0.1511380E+07,  0.0000000E+00,  0.0000000E+00,  0.3455065E+06,  0.0000000E+00,  0.4790188E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4047732E+08,  0.1236444E+08,  0.2536876E+47,  0.3762423E+11,  0.0000000E+00,  0.4119180E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133568E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1586622E+07,  0.0000000E+00,  0.2785279E+02,  0.3450639E+07,  0.1057153E+05,  0.6740520E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9327406E+05,  0.1165541E+06,  0.4372128E+05,  0.0000000E+00,    2
10/10/2008,  0.1435487E+07,  0.0000000E+00,  0.0000000E+00,  0.3032982E+06,  0.0000000E+00,  0.2890915E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3988124E+08,  0.1134351E+08,  0.2566658E+47,  0.3762126E+11,  0.0000000E+00,  0.4430410E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041120E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1342185E+07,  0.0000000E+00,  0.2756933E+02,  0.2944696E+07,  0.1024294E+05,  0.5808770E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8091373E+05,  0.1151983E+06,  0.4211663E+05,  0.0000000E+00,    7
