Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.9672879E+06,  0.0000000E+00,  0.0000000E+00,  0.2135235E+06,  0.0000000E+00,  0.2154790E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2119813E+08,  0.1002497E+08,  0.2908610E+08,  0.3765364E+11,  0.0000000E+00,  0.7484462E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1442318E+07,  0.0000000E+00,  0.1600195E+04,  0.8080797E+07,  0.6531672E+04,  0.3944139E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4486618E+05,  0.3883127E+05,  0.2226495E+05,  0.0000000E+00,   23
10/02/2008,  0.9732375E+06,  0.0000000E+00,  0.0000000E+00,  0.1876742E+06,  0.0000000E+00,  0.2328501E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2075103E+08,  0.9252336E+07,  0.2910586E+08,  0.3764741E+11,  0.0000000E+00,  0.1189326E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1025498E+07,  0.0000000E+00,  0.5863657E+01,  0.5982042E+07,  0.7632366E+04,  0.3460604E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4235910E+05,  0.3925819E+05,  0.2261600E+05,  0.0000000E+00,    4
10/03/2008,  0.4040164E+07,  0.8406296E+05,  0.0000000E+00,  0.3530467E+07,  0.0000000E+00,  0.1830367E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3854526E+08,  0.2226058E+08,  0.2959618E+08,  0.3764490E+11,  0.0000000E+00,  0.1671643E+07,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.2574720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1531028E+07,  0.0000000E+00,  0.1613593E+01,  0.3998370E+07,  0.9600161E+04,  0.5605908E+05,  0.1411232E+04,  0.0000000E+00,  0.0000000E+00,  0.6533630E+06,  0.5933139E+05,  0.1630608E+06,  0.3651406E+08,   13
10/04/2008,  0.7558489E+07,  0.2049171E+05,  0.0000000E+00,  0.1435908E+07,  0.0000000E+00,  0.1108745E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4379256E+08,  0.2260824E+08,  0.2975223E+08,  0.3764353E+11,  0.0000000E+00,  0.2098353E+07,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.7460640E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1068986E+07,  0.0000000E+00,  0.8890829E+00,  0.2316627E+07,  0.7032179E+04,  0.3310113E+05,  0.5144347E+03,  0.0000000E+00,  0.0000000E+00,  0.4281397E+06,  0.6697100E+05,  0.2721062E+06,  0.8494128E+07,   12
10/05/2008,  0.2779986E+07,  0.0000000E+00,  0.0000000E+00,  0.7144880E+06,  0.0000000E+00,  0.6607720E+06,  0.4141339E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4422725E+08,  0.1938199E+08,  0.2979781E+08,  0.3763995E+11,  0.0000000E+00,  0.2470023E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2123712E+07,  0.2311700E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1914210E+07,  0.0000000E+00,  0.5606998E+01,  0.4014645E+07,  0.1023247E+05,  0.1552601E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2061820E+06,  0.5884182E+05,  0.1607126E+06,  0.0000000E+00,   14
10/06/2008,  0.2651604E+07,  0.0000000E+00,  0.0000000E+00,  0.5427151E+06,  0.0000000E+00,  0.6193051E+06,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4343505E+08,  0.1696144E+08,  0.2987289E+08,  0.3763469E+11,  0.0000000E+00,  0.2821772E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523232E+07,  0.4108650E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2548353E+07,  0.0000000E+00,  0.1191553E+02,  0.5503526E+07,  0.1235833E+05,  0.1200009E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1621893E+06,  0.5251008E+05,  0.8715105E+05,  0.0000000E+00,    2
10/07/2008,  0.2531420E+07,  0.0000000E+00,  0.0000000E+00,  0.4274391E+06,  0.0000000E+00,  0.5587623E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4221305E+08,  0.1508542E+08,  0.2993965E+08,  0.3762905E+11,  0.0000000E+00,  0.3160027E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319328E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2577517E+07,  0.0000000E+00,  0.1632543E+02,  0.5808398E+07,  0.1482734E+05,  0.9638773E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1325866E+06,  0.4916050E+05,  0.6585914E+05,  0.0000000E+00,    2
10/08/2008,  0.1863480E+07,  0.0000000E+00,  0.0000000E+00,  0.3470676E+06,  0.0000000E+00,  0.4589251E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4104827E+08,  0.1358585E+08,  0.2999088E+08,  0.3762386E+11,  0.0000000E+00,  0.3490730E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206144E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2247281E+07,  0.0000000E+00,  0.1478549E+02,  0.5295912E+07,  0.1468100E+05,  0.7975852E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1102316E+06,  0.4820321E+05,  0.5902743E+05,  0.0000000E+00,    2
10/09/2008,  0.1693349E+07,  0.0000000E+00,  0.0000000E+00,  0.2898236E+06,  0.0000000E+00,  0.2887046E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4035115E+08,  0.1235924E+08,  0.3002348E+08,  0.3762001E+11,  0.0000000E+00,  0.3815619E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133568E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1583499E+07,  0.0000000E+00,  0.1624925E+02,  0.3872486E+07,  0.1205463E+05,  0.6753447E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9293060E+05,  0.4927842E+05,  0.6035526E+05,  0.0000000E+00,    4
10/10/2008,  0.1204284E+07,  0.0000000E+00,  0.0000000E+00,  0.2471829E+06,  0.0000000E+00,  0.2313358E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3975000E+08,  0.1133673E+08,  0.3004769E+08,  0.3761663E+11,  0.0000000E+00,  0.4132968E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041120E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1339488E+07,  0.0000000E+00,  0.1666555E+02,  0.3334754E+07,  0.1173671E+05,  0.5822837E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8058325E+05,  0.4941090E+05,  0.5642103E+05,  0.0000000E+00,    4
