Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2010,  0.2378705E+07,  0.0000000E+00,  0.4002986E+03,  0.6410405E+05,  0.0000000E+00,  0.8710789E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1182724E+09, -0.9571338E+09,  0.5268667E+08,  0.1834097E+11,  0.0000000E+00,  0.4758795E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1974240E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4164386E+05,  0.6643092E+03,  0.0000000E+00,  0.1012918E+06,  0.6087581E+05,  0.2125626E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5254745E+04,  0.9748467E+05,  0.7152552E+05,  0.0000000E+00,  114
10/02/2010,  0.2689893E+07,  0.0000000E+00,  0.4980026E+03,  0.6778251E+05,  0.0000000E+00,  0.8723548E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1182484E+09, -0.9571285E+09,  0.5261285E+08,  0.1834051E+11,  0.0000000E+00,  0.4757944E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2280096E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4186429E+05,  0.6071627E+03,  0.0000000E+00,  0.9237748E+05,  0.6916949E+05,  0.2112277E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5793945E+04,  0.9723949E+05,  0.7983024E+05,  0.0000000E+00,   29
10/03/2010,  0.2661533E+07,  0.0000000E+00,  0.4246618E+03,  0.6886581E+05,  0.0000000E+00,  0.8664262E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1182318E+09, -0.9571234E+09,  0.5254989E+08,  0.1834005E+11,  0.0000000E+00,  0.4757181E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2246400E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3422932E+05,  0.5101427E+03,  0.0000000E+00,  0.8577585E+05,  0.5792219E+05,  0.2096044E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5706620E+04,  0.9764135E+05,  0.6886969E+05,  0.0000000E+00,   24
10/04/2010,  0.2776797E+07,  0.0000000E+00,  0.3837794E+03,  0.7052877E+05,  0.0000000E+00,  0.8667388E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1182256E+09, -0.9571160E+09,  0.5248851E+08,  0.1833962E+11,  0.0000000E+00,  0.4756547E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2358720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2332197E+05,  0.3209967E+03,  0.0000000E+00,  0.9473010E+05,  0.4087322E+05,  0.2082919E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5623553E+04,  0.1010236E+06,  0.6720895E+05,  0.0000000E+00,   19
10/05/2010,  0.2859264E+07,  0.0000000E+00,  0.3469246E+03,  0.7180661E+05,  0.0000000E+00,  0.8668208E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1182126E+09, -0.9571090E+09,  0.5240706E+08,  0.1833918E+11,  0.0000000E+00,  0.4755801E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2443392E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2917008E+05,  0.4337309E+03,  0.0000000E+00,  0.9109140E+05,  0.5053117E+05,  0.2069802E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9901839E+04,  0.1013737E+06,  0.9155472E+05,  0.0000000E+00,   24
10/06/2010,  0.2810010E+07,  0.1180386E+05,  0.4845319E+03,  0.7411413E+05,  0.0000000E+00,  0.8810310E+06,  0.4860770E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1214571E+09, -0.9569601E+09,  0.5240260E+08,  0.1833880E+11,  0.0000000E+00,  0.4755081E+09,  0.0000000E+00,  0.4891042E+07,  0.0000000E+00,  0.0000000E+00,  0.2396736E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9915788E+05,  0.3817672E+03,  0.0000000E+00,  0.1204165E+06,  0.5229554E+05,  0.2056692E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1503256E+06,  0.1022786E+06,  0.1549843E+06,  0.3611425E+07,   26
10/07/2010,  0.2735048E+07,  0.0000000E+00,  0.5339052E+03,  0.7690602E+05,  0.0000000E+00,  0.8704196E+06,  0.4476540E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1213714E+09, -0.9569611E+09,  0.5234115E+08,  0.1833834E+11,  0.0000000E+00,  0.4754327E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2321568E+07,  0.4413116E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1036437E+06,  0.3665906E+03,  0.0000000E+00,  0.8589831E+05,  0.4944059E+05,  0.2043592E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1058530E+05,  0.1013542E+06,  0.7249103E+05,  0.0000000E+00,   19
10/08/2010,  0.2370569E+07,  0.0000000E+00,  0.3634613E+03,  0.7606359E+05,  0.0000000E+00,  0.8629079E+06,  0.5475382E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1212452E+09, -0.9569616E+09,  0.5225367E+08,  0.1833792E+11,  0.0000000E+00,  0.4753544E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1953504E+07,  0.4421786E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1444538E+06,  0.5254645E+03,  0.0000000E+00,  0.7998386E+05,  0.5162685E+05,  0.2027357E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1043982E+05,  0.1009572E+06,  0.9811491E+05,  0.0000000E+00,   33
10/09/2010,  0.2031088E+07,  0.0000000E+00,  0.1707157E+03,  0.7470752E+05,  0.0000000E+00,  0.8583022E+06,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1211050E+09, -0.9569639E+09,  0.5219190E+08,  0.1833747E+11,  0.0000000E+00,  0.4752705E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1613952E+07,  0.5469467E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1567928E+06,  0.5964913E+03,  0.0000000E+00,  0.9367965E+05,  0.5775672E+05,  0.2014249E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1069264E+05,  0.9626241E+05,  0.7265486E+05,  0.0000000E+00,   28
10/10/2010,  0.2121752E+07,  0.0000000E+00,  0.6928605E+02,  0.7374768E+05,  0.0000000E+00,  0.8632401E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1209606E+09, -0.9569667E+09,  0.5213292E+08,  0.1833702E+11,  0.0000000E+00,  0.4751828E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1715040E+07,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1613902E+06,  0.6559422E+03,  0.0000000E+00,  0.1030946E+06,  0.6245434E+05,  0.2001155E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041126E+05,  0.9481329E+05,  0.6957489E+05,  0.0000000E+00,   26
