Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2010,  0.2121439E+07,  0.0000000E+00,  0.1670934E+05,  0.5890616E+05,  0.0000000E+00,  0.7697312E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1178620E+09,  0.3327082E+07,  0.5253167E+08,  0.1831799E+11,  0.0000000E+00,  0.4242111E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1974240E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4142706E+05,  0.6643024E+03,  0.1191898E+03,  0.8379347E+05,  0.5284569E+05,  0.2123964E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4217772E+05,  0.9380505E+05,  0.1772248E+06,  0.0000000E+00,  472
10/02/2010,  0.2390962E+07,  0.0000000E+00,  0.1780911E+05,  0.5929328E+05,  0.0000000E+00,  0.9384112E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1178403E+09,  0.3316876E+07,  0.5246008E+08,  0.1831765E+11,  0.0000000E+00,  0.4243093E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2280096E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4172234E+05,  0.6071568E+03,  0.1851874E+03,  0.1073365E+06,  0.6007977E+05,  0.2110593E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4037686E+05,  0.9311271E+05,  0.1117464E+06,  0.0000000E+00,   14
10/03/2010,  0.2357743E+07,  0.0000000E+00,  0.1679639E+05,  0.5891445E+05,  0.0000000E+00,  0.1007231E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1178271E+09,  0.3309611E+07,  0.5239099E+08,  0.1831730E+11,  0.0000000E+00,  0.4244238E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2246400E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3391107E+05,  0.5101379E+03,  0.1568723E+03,  0.6956891E+05,  0.5031917E+05,  0.2094338E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3885202E+05,  0.9386511E+05,  0.1055884E+06,  0.0000000E+00,   19
10/04/2010,  0.2459420E+07,  0.0000000E+00,  0.1535838E+05,  0.5876065E+05,  0.0000000E+00,  0.9339725E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1178237E+09,  0.3306667E+07,  0.5232312E+08,  0.1831697E+11,  0.0000000E+00,  0.4245588E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2358720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2298698E+05,  0.3209937E+03,  0.1045051E+03,  0.5818030E+05,  0.3551940E+05,  0.2081192E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3841997E+05,  0.9493661E+05,  0.1054132E+06,  0.0000000E+00,   17
10/05/2010,  0.2542908E+07,  0.0000000E+00,  0.1384186E+05,  0.5867447E+05,  0.0000000E+00,  0.1130682E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1178115E+09,  0.3304774E+07,  0.5225554E+08,  0.1831662E+11,  0.0000000E+00,  0.4246929E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2443392E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2867625E+05,  0.4337270E+03,  0.1288129E+03,  0.8310717E+05,  0.4391605E+05,  0.2068054E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3857035E+05,  0.9140422E+05,  0.1052063E+06,  0.0000000E+00,   24
10/06/2010,  0.2502303E+07,  0.1161684E+05,  0.1274552E+05,  0.5933300E+05,  0.0000000E+00,  0.1401089E+06,  0.4860770E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1210601E+09,  0.3449480E+07,  0.5225422E+08,  0.1831635E+11,  0.0000000E+00,  0.4248319E+09,  0.0000000E+00,  0.4891042E+07,  0.0000000E+00,  0.0000000E+00,  0.2396736E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9876803E+05,  0.3817631E+03,  0.1367271E+04,  0.1386191E+06,  0.4534389E+05,  0.2054924E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1724311E+06,  0.9059048E+05,  0.1711390E+06,  0.3611612E+07,    9
10/07/2010,  0.2426377E+07,  0.0000000E+00,  0.1082334E+05,  0.6034808E+05,  0.0000000E+00,  0.1530568E+06,  0.4476540E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1209766E+09,  0.3442748E+07,  0.5218560E+08,  0.1831596E+11,  0.0000000E+00,  0.4249704E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2321568E+07,  0.4413116E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1032315E+06,  0.3665867E+03,  0.6445945E+03,  0.7031970E+05,  0.4298105E+05,  0.2041804E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3893667E+05,  0.8867974E+05,  0.1061936E+06,  0.0000000E+00,   10
10/08/2010,  0.2102049E+07,  0.0000000E+00,  0.9883945E+04,  0.5936113E+05,  0.0000000E+00,  0.1446674E+06,  0.5475382E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1208500E+09,  0.3436728E+07,  0.5211870E+08,  0.1831562E+11,  0.0000000E+00,  0.4251082E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1953504E+07,  0.4421786E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1439860E+06,  0.5254603E+03,  0.4670947E+03,  0.1039737E+06,  0.4488067E+05,  0.2025550E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3904740E+05,  0.8508750E+05,  0.1044760E+06,  0.0000000E+00,    9
10/09/2010,  0.1750878E+07,  0.0000000E+00,  0.8181423E+04,  0.5799225E+05,  0.0000000E+00,  0.1575650E+06,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1207114E+09,  0.3430654E+07,  0.5205310E+08,  0.1831525E+11,  0.0000000E+00,  0.4252443E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1613952E+07,  0.5469467E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1562783E+06,  0.5964867E+03,  0.1708810E+03,  0.8610809E+05,  0.5021187E+05,  0.2012422E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3918398E+05,  0.8221143E+05,  0.1036292E+06,  0.0000000E+00,    9
10/10/2010,  0.1800276E+07,  0.0000000E+00,  0.7358243E+04,  0.5716126E+05,  0.0000000E+00,  0.1921342E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1205685E+09,  0.3424052E+07,  0.5198685E+08,  0.1831487E+11,  0.0000000E+00,  0.4253780E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1715040E+07,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1608582E+06,  0.6559374E+03,  0.1534717E+03,  0.8224043E+05,  0.5430432E+05,  0.1999311E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3917741E+05,  0.8018537E+05,  0.1042249E+06,  0.0000000E+00,    8
