Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.9737491E+06,  0.0000000E+00,  0.0000000E+00,  0.2131518E+06,  0.0000000E+00,  0.4068536E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2119943E+08,  0.1002346E+08,  0.2267586E+47,  0.3765589E+11,  0.0000000E+00,  0.6672252E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1442317E+07,  0.0000000E+00,  0.1088033E+30,  0.7930098E+07,  0.6362559E+04,  0.3944069E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4491471E+05,  0.3838257E+05,  0.1973513E+05,  0.0000000E+00,   18
10/02/2008,  0.1104720E+07,  0.0000000E+00,  0.0000000E+00,  0.1872317E+06,  0.0000000E+00,  0.2323780E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2075246E+08,  0.9250866E+07,  0.2307042E+47,  0.3764992E+11,  0.0000000E+00,  0.1081419E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1025506E+07,  0.0000000E+00,  0.3707737E+02,  0.5784261E+07,  0.6800894E+04,  0.3460537E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4240758E+05,  0.3903691E+05,  0.1858965E+05,  0.0000000E+00,    6
10/03/2008,  0.4016243E+07,  0.8406583E+05,  0.0000000E+00,  0.3529004E+07,  0.0000000E+00,  0.1825374E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3854752E+08,  0.2225744E+08,  0.2344434E+47,  0.3764752E+11,  0.0000000E+00,  0.1536393E+07,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.2574720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1531061E+07,  0.0000000E+00,  0.1613593E+01,  0.3818926E+07,  0.8569314E+04,  0.5605901E+05,  0.1411232E+04,  0.0000000E+00,  0.0000000E+00,  0.6557600E+06,  0.5946377E+05,  0.6826758E+05,  0.3651405E+08,   13
10/04/2008,  0.7583838E+07,  0.2049253E+05,  0.0000000E+00,  0.1435889E+07,  0.0000000E+00,  0.1100588E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4379525E+08,  0.2260551E+08,  0.2379899E+47,  0.3764613E+11,  0.0000000E+00,  0.1940395E+07,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.7460640E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1069008E+07,  0.0000000E+00,  0.1195254E+01,  0.2206614E+07,  0.6354452E+04,  0.3310105E+05,  0.5144352E+03,  0.0000000E+00,  0.0000000E+00,  0.4282677E+06,  0.6794118E+05,  0.1315553E+06,  0.8494127E+07,   12
10/05/2008,  0.3052998E+07,  0.0000000E+00,  0.0000000E+00,  0.7144572E+06,  0.0000000E+00,  0.6267184E+06,  0.4141339E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4423088E+08,  0.1937948E+08,  0.2412920E+47,  0.3764274E+11,  0.0000000E+00,  0.2294964E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2123712E+07,  0.2311700E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1914254E+07,  0.0000000E+00,  0.2187191E+01,  0.3773282E+07,  0.9253178E+04,  0.1552593E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2059104E+06,  0.5974961E+05,  0.8936059E+05,  0.0000000E+00,   13
10/06/2008,  0.2696485E+07,  0.0000000E+00,  0.0000000E+00,  0.5425855E+06,  0.0000000E+00,  0.6166032E+06,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4343965E+08,  0.1695917E+08,  0.2444727E+47,  0.3763786E+11,  0.0000000E+00,  0.2632122E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523232E+07,  0.4108650E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2548439E+07,  0.0000000E+00,  0.1723437E+02,  0.5104967E+07,  0.1129095E+05,  0.1200001E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1613604E+06,  0.5283907E+05,  0.5779698E+05,  0.0000000E+00,    2
10/07/2008,  0.2562246E+07,  0.0000000E+00,  0.0000000E+00,  0.4272624E+06,  0.0000000E+00,  0.5560839E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4221797E+08,  0.1508353E+08,  0.2475856E+47,  0.3763272E+11,  0.0000000E+00,  0.2956284E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319328E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2577604E+07,  0.0000000E+00,  0.2879731E+02,  0.5307946E+07,  0.1369275E+05,  0.9638703E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1322594E+06,  0.4945113E+05,  0.4639836E+05,  0.0000000E+00,    2
10/08/2008,  0.1913960E+07,  0.0000000E+00,  0.0000000E+00,  0.3468880E+06,  0.0000000E+00,  0.4681848E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4105371E+08,  0.1358461E+08,  0.2506491E+47,  0.3762806E+11,  0.0000000E+00,  0.3272139E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206144E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2247282E+07,  0.0000000E+00,  0.2423668E+02,  0.4773068E+07,  0.1367725E+05,  0.7975785E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1095959E+06,  0.4856057E+05,  0.4207693E+05,  0.0000000E+00,    2
10/09/2008,  0.1715298E+07,  0.0000000E+00,  0.0000000E+00,  0.2896434E+06,  0.0000000E+00,  0.2752701E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4035698E+08,  0.1235793E+08,  0.2536876E+47,  0.3762462E+11,  0.0000000E+00,  0.3581386E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133568E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1583645E+07,  0.0000000E+00,  0.2564787E+02,  0.3454688E+07,  0.1131098E+05,  0.6753385E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9311007E+05,  0.4973694E+05,  0.4251282E+05,  0.0000000E+00,    4
10/10/2008,  0.1210006E+07,  0.0000000E+00,  0.0000000E+00,  0.2469686E+06,  0.0000000E+00,  0.2191886E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3975635E+08,  0.1133543E+08,  0.2566657E+47,  0.3762162E+11,  0.0000000E+00,  0.3882298E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041120E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1339627E+07,  0.0000000E+00,  0.2422085E+02,  0.2948440E+07,  0.1105191E+05,  0.5822779E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8050722E+05,  0.4979437E+05,  0.4074426E+05,  0.0000000E+00,    4
