Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.1002286E+07,  0.0000000E+00,  0.1682012E+03,  0.7004934E+05,  0.0000000E+00,  0.3738825E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8181083E+08,  0.7067670E+07,  0.4878640E+08,  0.1820060E+11,  0.0000000E+00,  0.9269501E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1231139E+07,  0.3305962E+03,  0.2672080E+07,  0.5915425E+07,  0.2954641E+04,  0.1220364E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2340718E+05,  0.7973831E+05,  0.7679046E+05,  0.0000000E+00,  157
10/02/2008,  0.1010939E+07,  0.0000000E+00,  0.2886296E+03,  0.7087813E+05,  0.0000000E+00,  0.5756825E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8094353E+08,  0.7032247E+07,  0.4728519E+08,  0.1819572E+11,  0.0000000E+00,  0.1408198E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8838632E+06,  0.2516636E+03,  0.1493108E+07,  0.4388179E+07,  0.2821878E+04,  0.1130595E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2424103E+05,  0.7666832E+05,  0.3236424E+05,  0.0000000E+00,    7
10/03/2008,  0.1012796E+07,  0.1011029E+06,  0.1476873E+04,  0.1350664E+06,  0.0000000E+00,  0.1571340E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1130363E+09,  0.8976133E+07,  0.4703232E+08,  0.1819294E+11,  0.0000000E+00,  0.1831452E+07,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.2574720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1393101E+07,  0.1073566E+03,  0.9148743E+06,  0.2761455E+07,  0.3286749E+04,  0.1145982E+04,  0.1554040E+04,  0.0000000E+00,  0.0000000E+00,  0.1010833E+07,  0.8144570E+05,  0.3511499E+06,  0.3649687E+08,    6
10/04/2008,  0.7466031E+07,  0.2567703E+05,  0.1262437E+04,  0.1123281E+06,  0.0000000E+00,  0.1314211E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1198424E+09,  0.9051693E+07,  0.4690386E+08,  0.1819135E+11,  0.0000000E+00,  0.2210530E+07,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.7460640E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9336354E+06,  0.0000000E+00,  0.4297536E+06,  0.1603285E+07,  0.2475859E+04,  0.5140988E+03,  0.5754851E+03,  0.0000000E+00,  0.0000000E+00,  0.6470726E+06,  0.8752738E+05,  0.3470474E+06,  0.8488881E+07,   42
10/05/2008,  0.2267218E+07,  0.0000000E+00,  0.5632943E+03,  0.1059324E+06,  0.0000000E+00,  0.7911125E+04,  0.1057736E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1185209E+09,  0.8856854E+07,  0.4632669E+08,  0.1818870E+11,  0.0000000E+00,  0.2558246E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2123712E+07,  0.2210068E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1355504E+07,  0.0000000E+00,  0.5691551E+06,  0.2367506E+07,  0.3282251E+04,  0.3789281E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1373877E+06,  0.8347007E+05,  0.1463312E+06,  0.0000000E+00,   21
10/06/2008,  0.2219967E+07,  0.0000000E+00,  0.2581709E+03,  0.1007388E+06,  0.0000000E+00,  0.3209488E+05,  0.2502667E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1164587E+09,  0.8695693E+07,  0.4561951E+08,  0.1818457E+11,  0.0000000E+00,  0.2886516E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523232E+07,  0.1032709E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2095669E+07,  0.0000000E+00,  0.7521108E+06,  0.3794645E+07,  0.3954141E+04,  0.3125446E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1055334E+06,  0.7914967E+05,  0.6066363E+05,  0.0000000E+00,    4
10/07/2008,  0.1655248E+07,  0.0000000E+00,  0.1563875E+03,  0.9506300E+05,  0.0000000E+00,  0.1322625E+04,  0.2333164E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1143235E+09,  0.8555684E+07,  0.4491421E+08,  0.1818010E+11,  0.0000000E+00,  0.3198797E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319328E+07,  0.2269351E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2166655E+07,  0.2589471E+03,  0.7482202E+06,  0.4067057E+07,  0.4773577E+04,  0.2771594E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9077323E+05,  0.7765368E+05,  0.4787873E+05,  0.0000000E+00,    4
10/08/2008,  0.1414802E+07,  0.0000000E+00,  0.1073885E+03,  0.9123187E+05,  0.0000000E+00,  0.1031112E+05,  0.2470616E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1124688E+09,  0.8429857E+07,  0.4430645E+08,  0.1817597E+11,  0.0000000E+00,  0.3497847E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206144E+07,  0.2086102E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1884315E+07,  0.2397167E+03,  0.6470116E+06,  0.3736411E+07,  0.4757091E+04,  0.2504638E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8155758E+05,  0.7697233E+05,  0.4231062E+05,  0.0000000E+00,    4
10/09/2008,  0.1290432E+07,  0.0000000E+00,  0.1108774E+03,  0.8852968E+05,  0.0000000E+00,  0.8479000E+04,  0.6921864E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1111632E+09,  0.8315923E+07,  0.4387825E+08,  0.1817286E+11,  0.0000000E+00,  0.3786633E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133568E+07,  0.1778430E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1333515E+07,  0.1723215E+03,  0.4617052E+06,  0.2745018E+07,  0.3928869E+04,  0.2282186E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7422133E+05,  0.7705503E+05,  0.4072975E+05,  0.0000000E+00,    4
10/10/2008,  0.1215914E+07,  0.0000000E+00,  0.1512226E+03,  0.8688063E+05,  0.0000000E+00,  0.2336162E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1100577E+09,  0.8212495E+07,  0.4351084E+08,  0.1817013E+11,  0.0000000E+00,  0.4062748E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041120E+07,  0.6921864E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1130443E+07,  0.1436211E+03,  0.3947034E+06,  0.2371958E+07,  0.3839670E+04,  0.2096833E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6795711E+05,  0.7676610E+05,  0.4067951E+05,  0.0000000E+00,    3
