Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.2054235E+07,  0.0000000E+00,  0.1894872E+03,  0.7213952E+05,  0.0000000E+00, -0.1013028E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8183357E+08,  0.7074955E+07,  0.4840096E+08,  0.1821122E+11,  0.0000000E+00,  0.1533859E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1231396E+07,  0.3305964E+03,  0.2663735E+07,  0.5935803E+07,  0.3922175E+04,  0.1219809E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2581876E+05,  0.7867007E+05,  0.4214801E+05,  0.0000000E+00,  181
10/02/2008,  0.1460002E+07,  0.0000000E+00,  0.2908557E+03,  0.7212436E+05,  0.0000000E+00, -0.3965356E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8096706E+08,  0.7037178E+07,  0.4689636E+08,  0.1820555E+11,  0.0000000E+00,  0.2332244E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8840613E+06,  0.2516637E+03,  0.1488947E+07,  0.4399945E+07,  0.3896840E+04,  0.1131362E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2603999E+05,  0.7833876E+05,  0.4188801E+05,  0.0000000E+00,   14
10/03/2008,  0.2935473E+07,  0.1011620E+06,  0.1474167E+04,  0.1361681E+06,  0.0000000E+00, -0.1342370E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1130576E+09,  0.8987925E+07,  0.4664309E+08,  0.1820227E+11,  0.0000000E+00,  0.2973984E+07,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.2574720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1393162E+07,  0.1073567E+03,  0.9119447E+06,  0.2771427E+07,  0.4650012E+04,  0.1146122E+04,  0.1553986E+04,  0.0000000E+00,  0.0000000E+00,  0.1005826E+07,  0.8222263E+05,  0.3497420E+06,  0.3649682E+08,   16
10/04/2008,  0.7685071E+07,  0.2569369E+05,  0.1256926E+04,  0.1137288E+06,  0.0000000E+00, -0.8801338E+05,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1198611E+09,  0.9064347E+07,  0.4651663E+08,  0.1820028E+11,  0.0000000E+00,  0.3533008E+07,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.7460640E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9337385E+06,  0.0000000E+00,  0.4300212E+06,  0.1607168E+07,  0.3477774E+04,  0.5142844E+03,  0.5754412E+03,  0.0000000E+00,  0.0000000E+00,  0.6475225E+06,  0.8780462E+05,  0.3451397E+06,  0.8488865E+07,   31
10/05/2008,  0.2392139E+07,  0.0000000E+00,  0.5579410E+03,  0.1072578E+06,  0.0000000E+00, -0.1568764E+06,  0.1057736E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1185385E+09,  0.8866177E+07,  0.4595221E+08,  0.1819731E+11,  0.0000000E+00,  0.4032367E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2123712E+07,  0.2210068E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1355612E+07,  0.0000000E+00,  0.5685272E+06,  0.2371947E+07,  0.4670474E+04,  0.3790939E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1393212E+06,  0.8240168E+05,  0.1359947E+06,  0.0000000E+00,   37
10/06/2008,  0.1783568E+07,  0.0000000E+00,  0.2636243E+03,  0.1018617E+06,  0.0000000E+00, -0.8522062E+05,  0.2502667E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1164740E+09,  0.8704436E+07,  0.4524725E+08,  0.1819279E+11,  0.0000000E+00,  0.4484578E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523232E+07,  0.1032709E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2095713E+07,  0.0000000E+00,  0.7512013E+06,  0.3799147E+07,  0.5536612E+04,  0.3127209E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1077460E+06,  0.7962774E+05,  0.6158799E+05,  0.0000000E+00,   10
10/07/2008,  0.1480853E+07,  0.0000000E+00,  0.1498302E+03,  0.9577480E+05,  0.0000000E+00, -0.5768350E+05,  0.2333164E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1143383E+09,  0.8562733E+07,  0.4454250E+08,  0.1818820E+11,  0.0000000E+00,  0.4908292E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319328E+07,  0.2269351E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2166705E+07,  0.2589473E+03,  0.7488479E+06,  0.4072930E+07,  0.6582934E+04,  0.2773331E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9259824E+05,  0.7809870E+05,  0.4852332E+05,  0.0000000E+00,   18
10/08/2008,  0.1472756E+07,  0.0000000E+00,  0.1038504E+03,  0.9195069E+05,  0.0000000E+00, -0.4556488E+05,  0.2470616E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1124838E+09,  0.8435667E+07,  0.4393610E+08,  0.1818395E+11,  0.0000000E+00,  0.5306841E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206144E+07,  0.2086102E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1884226E+07,  0.2397169E+03,  0.6463337E+06,  0.3742406E+07,  0.6478355E+04,  0.2506109E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8239987E+05,  0.7739457E+05,  0.4247845E+05,  0.0000000E+00,    7
10/09/2008,  0.1336535E+07,  0.0000000E+00,  0.1089605E+03,  0.8915392E+05,  0.0000000E+00, -0.3648038E+05,  0.6921864E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1111783E+09,  0.8320646E+07,  0.4350978E+08,  0.1818074E+11,  0.0000000E+00,  0.5687568E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133568E+07,  0.1778430E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1333566E+07,  0.1723216E+03,  0.4607898E+06,  0.2749889E+07,  0.5293054E+04,  0.2283393E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7495790E+05,  0.7749350E+05,  0.4049848E+05,  0.0000000E+00,    6
10/10/2008,  0.1258973E+07,  0.0000000E+00,  0.1540471E+03,  0.8749059E+05,  0.0000000E+00, -0.2534200E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1100728E+09,  0.8216693E+07,  0.4314406E+08,  0.1817793E+11,  0.0000000E+00,  0.6051648E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041120E+07,  0.6921864E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1130486E+07,  0.1436212E+03,  0.3937258E+06,  0.2376612E+07,  0.5132594E+04,  0.2097874E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6838568E+05,  0.7725294E+05,  0.4039886E+05,  0.0000000E+00,    5
