Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.2054236E+07,  0.0000000E+00,  0.1894872E+03,  0.7213952E+05,  0.0000000E+00, -0.1013029E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8183357E+08,  0.7074955E+07,  0.4840096E+08,  0.1821122E+11,  0.0000000E+00,  0.1528929E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1231396E+07,  0.3305964E+03,  0.2663735E+07,  0.5935815E+07,  0.3922450E+04,  0.1219809E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2581876E+05,  0.7867007E+05,  0.4214856E+05,  0.0000000E+00,  181
10/02/2008,  0.1460003E+07,  0.0000000E+00,  0.2908557E+03,  0.7212436E+05,  0.0000000E+00, -0.3965368E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8096706E+08,  0.7037178E+07,  0.4689636E+08,  0.1820556E+11,  0.0000000E+00,  0.2326206E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8840613E+06,  0.2516637E+03,  0.1488947E+07,  0.4399949E+07,  0.3896753E+04,  0.1131362E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2603999E+05,  0.7833876E+05,  0.4188862E+05,  0.0000000E+00,   14
10/03/2008,  0.2935475E+07,  0.1011620E+06,  0.1474167E+04,  0.1361681E+06,  0.0000000E+00, -0.1342388E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1130576E+09,  0.8987925E+07,  0.4664309E+08,  0.1820228E+11,  0.0000000E+00,  0.2967322E+07,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.2574720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1393162E+07,  0.1073567E+03,  0.9119447E+06,  0.2771429E+07,  0.4650314E+04,  0.1146122E+04,  0.1553986E+04,  0.0000000E+00,  0.0000000E+00,  0.1005826E+07,  0.8222263E+05,  0.3497422E+06,  0.3649682E+08,   16
10/04/2008,  0.7685075E+07,  0.2569369E+05,  0.1256926E+04,  0.1137288E+06,  0.0000000E+00, -0.8801625E+05,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1198611E+09,  0.9064347E+07,  0.4651663E+08,  0.1820028E+11,  0.0000000E+00,  0.3525501E+07,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.7460640E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9337385E+06,  0.0000000E+00,  0.4300212E+06,  0.1607169E+07,  0.3478165E+04,  0.5142844E+03,  0.5754412E+03,  0.0000000E+00,  0.0000000E+00,  0.6475225E+06,  0.8780462E+05,  0.3451399E+06,  0.8488865E+07,   31
10/05/2008,  0.2390469E+07,  0.0000000E+00,  0.5579251E+03,  0.1072567E+06,  0.0000000E+00, -0.1559698E+06,  0.1057736E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1185385E+09,  0.8866178E+07,  0.4595228E+08,  0.1819732E+11,  0.0000000E+00,  0.4024837E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2123712E+07,  0.2210068E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1355612E+07,  0.0000000E+00,  0.5685271E+06,  0.2371971E+07,  0.4670011E+04,  0.3790939E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1393212E+06,  0.8240117E+05,  0.1359186E+06,  0.0000000E+00,   28
10/06/2008,  0.1721719E+07,  0.0000000E+00,  0.2568723E+03,  0.1013657E+06,  0.0000000E+00, -0.5091138E+05,  0.2502667E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1164738E+09,  0.8705206E+07,  0.4524697E+08,  0.1819299E+11,  0.0000000E+00,  0.4440340E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523232E+07,  0.1032709E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2095712E+07,  0.0000000E+00,  0.7511510E+06,  0.3801403E+07,  0.5513010E+04,  0.3127209E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1076985E+06,  0.7967970E+05,  0.6195285E+05,  0.0000000E+00,   24
10/07/2008,  0.1496787E+07,  0.0000000E+00,  0.1529535E+03,  0.9608688E+05,  0.0000000E+00,  0.1781862E+05,  0.2333164E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1143383E+09,  0.8562938E+07,  0.4454186E+08,  0.1818841E+11,  0.0000000E+00,  0.4794777E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319328E+07,  0.2269351E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2166706E+07,  0.2589473E+03,  0.7488124E+06,  0.4074872E+07,  0.6485745E+04,  0.2773331E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9262594E+05,  0.7804552E+05,  0.4899775E+05,  0.0000000E+00,   17
10/08/2008,  0.1467050E+07,  0.0000000E+00,  0.1047373E+03,  0.9200333E+05,  0.0000000E+00,  0.3398925E+05,  0.2470616E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1124838E+09,  0.8435765E+07,  0.4393554E+08,  0.1818425E+11,  0.0000000E+00,  0.5123789E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206144E+07,  0.2086102E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1884226E+07,  0.2397169E+03,  0.6462676E+06,  0.3744699E+07,  0.6326319E+04,  0.2506109E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8243332E+05,  0.7737518E+05,  0.4249432E+05,  0.0000000E+00,    6
10/09/2008,  0.1343769E+07,  0.0000000E+00,  0.1083295E+03,  0.8917099E+05,  0.0000000E+00,  0.3610375E+05,  0.6921864E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1111783E+09,  0.8320745E+07,  0.4350918E+08,  0.1818108E+11,  0.0000000E+00,  0.5439080E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133568E+07,  0.1778430E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1333566E+07,  0.1723216E+03,  0.4607284E+06,  0.2751562E+07,  0.5130425E+04,  0.2283393E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7492874E+05,  0.7747177E+05,  0.4057140E+05,  0.0000000E+00,    7
10/10/2008,  0.1160539E+07,  0.0000000E+00,  0.1539898E+03,  0.8750098E+05,  0.0000000E+00,  0.4714150E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1100728E+09,  0.8216819E+07,  0.4314354E+08,  0.1817834E+11,  0.0000000E+00,  0.5741984E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041120E+07,  0.6921864E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1130486E+07,  0.1436212E+03,  0.3936741E+06,  0.2378202E+07,  0.4945919E+04,  0.2097874E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6836626E+05,  0.7730078E+05,  0.4034574E+05,  0.0000000E+00,   12
