Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2010,  0.2310251E+07,  0.0000000E+00,  0.3210085E+03,  0.6669892E+05,  0.0000000E+00,  0.4341140E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1186529E+09,  0.3291852E+07,  0.4929792E+08,  0.1835460E+11,  0.0000000E+00,  0.4942843E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1974240E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4338099E+05,  0.6643092E+03,  0.7480409E+02,  0.1029772E+06,  0.6244323E+05,  0.2122762E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5233178E+04,  0.9992602E+05,  0.6858757E+05,  0.0000000E+00,   93
10/02/2010,  0.2614896E+07,  0.0000000E+00,  0.4036651E+03,  0.7065199E+05,  0.0000000E+00,  0.4377399E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1186279E+09,  0.3295067E+07,  0.4923856E+08,  0.1835418E+11,  0.0000000E+00,  0.4942201E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2280096E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4387449E+05,  0.6071627E+03,  0.8851350E+02,  0.1300644E+06,  0.7094914E+05,  0.2109436E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5562446E+04,  0.9866564E+05,  0.6502765E+05,  0.0000000E+00,   23
10/03/2010,  0.2588254E+07,  0.0000000E+00,  0.2940910E+03,  0.7160337E+05,  0.0000000E+00,  0.4292066E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1186115E+09,  0.3298027E+07,  0.4918026E+08,  0.1835373E+11,  0.0000000E+00,  0.4941667E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2246400E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3589578E+05,  0.5101427E+03,  0.7410926E+02,  0.9777832E+05,  0.5941930E+05,  0.2093226E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5803322E+04,  0.1002049E+06,  0.6422098E+05,  0.0000000E+00,   11
10/04/2010,  0.2584265E+07,  0.0000000E+00,  0.3154772E+03,  0.7313302E+05,  0.0000000E+00,  0.4275138E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1186056E+09,  0.3304460E+07,  0.4912231E+08,  0.1835332E+11,  0.0000000E+00,  0.4941279E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2358720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2448624E+05,  0.3209967E+03,  0.5283930E+02,  0.9099693E+05,  0.4193505E+05,  0.2080123E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5766575E+04,  0.1042463E+06,  0.6384322E+05,  0.0000000E+00,    5
10/05/2010,  0.2693493E+07,  0.0000000E+00,  0.2319162E+03,  0.7494217E+05,  0.0000000E+00,  0.4297035E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1185922E+09,  0.3308182E+07,  0.4906399E+08,  0.1835290E+11,  0.0000000E+00,  0.4940787E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2443392E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3053041E+05,  0.4337309E+03,  0.6477121E+02,  0.1156488E+06,  0.5184585E+05,  0.2067029E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6182133E+04,  0.1022038E+06,  0.6462379E+05,  0.0000000E+00,    5
10/06/2010,  0.2730483E+07,  0.1180027E+05,  0.3129340E+03,  0.7724396E+05,  0.0000000E+00,  0.4492830E+06,  0.4860770E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1218363E+09,  0.3459908E+07,  0.4907107E+08,  0.1835256E+11,  0.0000000E+00,  0.4940314E+09,  0.0000000E+00,  0.4891042E+07,  0.0000000E+00,  0.0000000E+00,  0.2396736E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1006800E+06,  0.3817672E+03,  0.1308351E+04,  0.1190178E+06,  0.5367677E+05,  0.2053941E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1417393E+06,  0.1043146E+06,  0.1335382E+06,  0.3611429E+07,   28
10/07/2010,  0.2659061E+07,  0.0000000E+00,  0.3839605E+03,  0.8004003E+05,  0.0000000E+00,  0.4370169E+06,  0.4476540E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1217514E+09,  0.3457240E+07,  0.4901086E+08,  0.1835216E+11,  0.0000000E+00,  0.4939816E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2321568E+07,  0.4413116E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1048939E+06,  0.3665906E+03,  0.6142205E+03,  0.1119993E+06,  0.5073626E+05,  0.2040862E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6610263E+04,  0.1044088E+06,  0.6664672E+05,  0.0000000E+00,   11
10/08/2010,  0.2326373E+07,  0.0000000E+00,  0.1937676E+03,  0.7908205E+05,  0.0000000E+00,  0.4209631E+06,  0.5475382E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1216233E+09,  0.3454644E+07,  0.4895386E+08,  0.1835175E+11,  0.0000000E+00,  0.4939296E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1953504E+07,  0.4421786E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1458431E+06,  0.5254645E+03,  0.4056552E+03,  0.1313212E+06,  0.5298597E+05,  0.2024650E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7010985E+04,  0.1013861E+06,  0.6378700E+05,  0.0000000E+00,   10
10/09/2010,  0.1955124E+07,  0.0000000E+00,  0.4809540E+02,  0.7771346E+05,  0.0000000E+00,  0.4243295E+06,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1214836E+09,  0.3450117E+07,  0.4889828E+08,  0.1835135E+11,  0.0000000E+00,  0.4938719E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1613952E+07,  0.5469467E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1584365E+06,  0.5964913E+03,  0.9570529E+02,  0.1321547E+06,  0.5928151E+05,  0.2011563E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7053113E+04,  0.9908437E+05,  0.6270337E+05,  0.0000000E+00,   17
10/10/2010,  0.2048006E+07,  0.0000000E+00,  0.0000000E+00,  0.7669229E+05,  0.0000000E+00,  0.4275644E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1213396E+09,  0.3445003E+07,  0.4884231E+08,  0.1835095E+11,  0.0000000E+00,  0.4938102E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1715040E+07,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1631657E+06,  0.6559421E+03,  0.8147223E+02,  0.1261962E+06,  0.6410805E+05,  0.1998491E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7012283E+04,  0.9777025E+05,  0.6307039E+05,  0.0000000E+00,   21
