Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2010,  0.2077607E+07,  0.0000000E+00,  0.0000000E+00,  0.5873613E+05,  0.0000000E+00,  0.1214236E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1178568E+09,  0.3327641E+07,  0.5257812E+08,  0.1831803E+11,  0.0000000E+00,  0.4241593E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1974240E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4136152E+05,  0.6643024E+03,  0.5359131E+02,  0.8338587E+05,  0.5284354E+05,  0.2123964E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5364060E+05,  0.6924622E+05,  0.1420078E+06,  0.0000000E+00,   14
10/02/2010,  0.2342467E+07,  0.0000000E+00,  0.1007875E+03,  0.5833965E+05,  0.0000000E+00,  0.1331806E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1178305E+09,  0.3317157E+07,  0.5253743E+08,  0.1831778E+11,  0.0000000E+00,  0.4242159E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2280096E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4159368E+05,  0.6071568E+03,  0.6604318E+02,  0.1095872E+06,  0.6007709E+05,  0.2110593E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5115621E+05,  0.6823289E+05,  0.9308568E+05,  0.0000000E+00,   12
10/03/2010,  0.2350087E+07,  0.0000000E+00,  0.2172058E+03,  0.5691947E+05,  0.0000000E+00,  0.1195356E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1178120E+09,  0.3309671E+07,  0.5249999E+08,  0.1831750E+11,  0.0000000E+00,  0.4242937E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2246400E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3374857E+05,  0.5101379E+03,  0.5752138E+02,  0.7212078E+05,  0.5031709E+05,  0.2094338E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5061211E+05,  0.6927003E+05,  0.8757046E+05,  0.0000000E+00,    7
10/04/2010,  0.2410326E+07,  0.0000000E+00,  0.3033973E+03,  0.5663946E+05,  0.0000000E+00,  0.1288538E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1178039E+09,  0.3306364E+07,  0.5246422E+08,  0.1831724E+11,  0.0000000E+00,  0.4243925E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2358720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2284198E+05,  0.3209937E+03,  0.3806649E+02,  0.5118910E+05,  0.3551722E+05,  0.2081192E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5031443E+05,  0.7220940E+05,  0.8580843E+05,  0.0000000E+00,    8
10/05/2010,  0.2423062E+07,  0.0000000E+00,  0.3453622E+03,  0.5660985E+05,  0.0000000E+00,  0.1352754E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1177871E+09,  0.3304600E+07,  0.5242856E+08,  0.1831697E+11,  0.0000000E+00,  0.4244901E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2443392E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2845236E+05,  0.4337270E+03,  0.4298728E+02,  0.8314282E+05,  0.4391282E+05,  0.2068054E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5098038E+05,  0.7115156E+05,  0.8625550E+05,  0.0000000E+00,    7
10/06/2010,  0.2459034E+07,  0.1160974E+05,  0.5365962E+03,  0.5770807E+05,  0.0000000E+00,  0.1628330E+06,  0.4860770E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1210325E+09,  0.3443987E+07,  0.5245989E+08,  0.1831674E+11,  0.0000000E+00,  0.4245993E+09,  0.0000000E+00,  0.4891042E+07,  0.0000000E+00,  0.0000000E+00,  0.2396736E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9833452E+05,  0.3817631E+03,  0.1176253E+04,  0.9866585E+05,  0.4534099E+05,  0.2054924E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1895359E+06,  0.7250302E+05,  0.1565717E+06,  0.3611619E+07,   16
10/07/2010,  0.2457394E+07,  0.0000000E+00,  0.6462147E+03,  0.5927616E+05,  0.0000000E+00,  0.1627080E+06,  0.4476540E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1209448E+09,  0.3437011E+07,  0.5242157E+08,  0.1831644E+11,  0.0000000E+00,  0.4247122E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2321568E+07,  0.4413116E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1029228E+06,  0.3665867E+03,  0.7209275E+03,  0.7074588E+05,  0.4297953E+05,  0.2041804E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5147439E+05,  0.7257760E+05,  0.8880668E+05,  0.0000000E+00,    7
10/08/2010,  0.2385447E+07,  0.0000000E+00,  0.5280703E+03,  0.5845680E+05,  0.0000000E+00,  0.1672272E+06,  0.5475382E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1208145E+09,  0.3430812E+07,  0.5238620E+08,  0.1831621E+11,  0.0000000E+00,  0.4248218E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1953504E+07,  0.4421786E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1435390E+06,  0.5254603E+03,  0.5502813E+03,  0.1110705E+06,  0.4488093E+05,  0.2025550E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5187259E+05,  0.7068218E+05,  0.8613426E+05,  0.0000000E+00,    3
10/09/2010,  0.1741987E+07,  0.0000000E+00,  0.4236620E+03,  0.5726925E+05,  0.0000000E+00,  0.1574626E+06,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206726E+09,  0.3423410E+07,  0.5235236E+08,  0.1831590E+11,  0.0000000E+00,  0.4249284E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1613952E+07,  0.5469467E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1558576E+06,  0.5964867E+03,  0.1282191E+03,  0.9282536E+05,  0.5021393E+05,  0.2012422E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5206896E+05,  0.6893497E+05,  0.8510714E+05,  0.0000000E+00,    8
10/10/2010,  0.1776588E+07,  0.0000000E+00,  0.3671918E+03,  0.5648288E+05,  0.0000000E+00,  0.1821321E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1205265E+09,  0.3415836E+07,  0.5231718E+08,  0.1831558E+11,  0.0000000E+00,  0.4250345E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1715040E+07,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1602365E+06,  0.6559374E+03,  0.6092675E+02,  0.7462198E+05,  0.5430899E+05,  0.1999311E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5228306E+05,  0.6809261E+05,  0.8656095E+05,  0.0000000E+00,   11
10/11/2010,  0.1779007E+07,  0.0000000E+00,  0.3352453E+03,  0.5596567E+05,  0.0000000E+00,  0.2007484E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1203770E+09,  0.3408119E+07,  0.5228578E+08,  0.1831526E+11,  0.0000000E+00,  0.4251358E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1853280E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1635152E+06,  0.7074539E+03,  0.6504240E+02,  0.8610038E+05,  0.6109802E+05,  0.1986217E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5256219E+05,  0.6726343E+05,  0.8288253E+05,  0.0000000E+00,    7
10/12/2010,  0.1919797E+07,  0.0000000E+00,  0.3015821E+03,  0.5541962E+05,  0.0000000E+00,  0.1924409E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1202366E+09,  0.3400665E+07,  0.5225339E+08,  0.1831497E+11,  0.0000000E+00,  0.4252456E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1674432E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1550511E+06,  0.7496634E+03,  0.4406237E+02,  0.9292480E+05,  0.5181680E+05,  0.1973143E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5260536E+05,  0.6740169E+05,  0.8383097E+05,  0.0000000E+00,    7
10/13/2010,  0.1744888E+07,  0.0000000E+00,  0.2965769E+03,  0.5522427E+05,  0.0000000E+00,  0.2010886E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1201014E+09,  0.3394019E+07,  0.5222314E+08,  0.1831461E+11,  0.0000000E+00,  0.4253531E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1532736E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1488034E+06,  0.7639263E+03,  0.4320193E+02,  0.1348435E+06,  0.5474544E+05,  0.1960090E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5301617E+05,  0.6705808E+05,  0.8208000E+05,  0.0000000E+00,    5
