Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.3635250E+07,  0.0000000E+00,  0.0000000E+00,  0.4394363E+04,  0.0000000E+00, -0.2836738E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1151374E+09,  0.6648836E+05,  0.5028497E+03,  0.6278028E+11,  0.0000000E+00,  0.1384719E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2032366E+07,  0.0000000E+00,  0.1087464E-01,  0.5397499E+06,  0.9305185E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4184171E+03,  0.4710085E+06,  0.1290277E+01,  0.0000000E+00,   16
10/02/2008,  0.3273904E+07,  0.0000000E+00,  0.0000000E+00,  0.9359686E+04,  0.0000000E+00, -0.2410086E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1140978E+09,  0.1176995E+06,  0.1035967E+04,  0.6277620E+11,  0.0000000E+00,  0.2401014E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1415648E+07,  0.0000000E+00,  0.1620035E-01,  0.3852924E+06,  0.1030856E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5346043E+03,  0.4371452E+06,  0.1456839E+01,  0.0000000E+00,   22
10/03/2008,  0.5885425E+07,  0.1509062E+06,  0.0000000E+00,  0.2796784E+07,  0.0000000E+00, -0.5152045E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1287925E+09,  0.1676500E+08,  0.9270193E+06,  0.6277412E+11,  0.0000000E+00,  0.3428278E+07,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.2574720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1774526E+07,  0.0000000E+00,  0.1122117E+03,  0.3547207E+06,  0.1322487E+05,  0.4304524E+05,  0.3467208E+04,  0.0000000E+00,  0.0000000E+00,  0.9320710E+06,  0.4430870E+06,  0.5975547E+04,  0.3644516E+08,   48
10/04/2008,  0.9587219E+07,  0.3327694E+05,  0.0000000E+00,  0.1173508E+07,  0.0000000E+00, -0.8797625E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1331759E+09,  0.1842207E+08,  0.1399663E+07,  0.6277185E+11,  0.0000000E+00,  0.4392994E+07,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.7460640E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1185719E+07,  0.0000000E+00,  0.1381252E+03,  0.2111109E+06,  0.9800771E+04,  0.2620851E+05,  0.1191266E+04,  0.0000000E+00,  0.0000000E+00,  0.4844764E+06,  0.4289837E+06,  0.1213807E+05,  0.8480666E+07,   12
10/05/2008,  0.3969050E+07,  0.0000000E+00,  0.0000000E+00,  0.5990311E+06,  0.0000000E+00, -0.1309010E+07,  0.4141339E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1333280E+09,  0.1586252E+08,  0.1562082E+07,  0.6276916E+11,  0.0000000E+00,  0.5265016E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2123712E+07,  0.2311700E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2014754E+07,  0.0000000E+00,  0.2465093E+03,  0.2603154E+06,  0.1444618E+05,  0.1160735E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1784654E+06,  0.3950280E+06,  0.1610040E+05,  0.0000000E+00,   15
10/06/2008,  0.3306904E+07,  0.0000000E+00,  0.0000000E+00,  0.4740089E+06,  0.0000000E+00, -0.1201576E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1323990E+09,  0.1388188E+08,  0.1669368E+07,  0.6276655E+11,  0.0000000E+00,  0.6102240E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523232E+07,  0.4108650E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2675935E+07,  0.0000000E+00,  0.3131047E+03,  0.3255014E+06,  0.1753537E+05,  0.8979738E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1202251E+06,  0.3674166E+06,  0.1291396E+05,  0.0000000E+00,    8
10/07/2008,  0.3037248E+07,  0.0000000E+00,  0.0000000E+00,  0.3873855E+06,  0.0000000E+00, -0.1100746E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1311286E+09,  0.1228511E+08,  0.1751006E+07,  0.6276405E+11,  0.0000000E+00,  0.6908758E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319328E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2728956E+07,  0.0000000E+00,  0.3622737E+03,  0.3370119E+06,  0.2129751E+05,  0.7173691E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9408258E+05,  0.3477674E+06,  0.1238401E+05,  0.0000000E+00,    7
10/08/2008,  0.2717510E+07,  0.0000000E+00,  0.0000000E+00,  0.3271290E+06,  0.0000000E+00, -0.1023174E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1299613E+09,  0.1098279E+08,  0.1816936E+07,  0.6276169E+11,  0.0000000E+00,  0.7691974E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206144E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2396829E+07,  0.0000000E+00,  0.3235563E+03,  0.3101134E+06,  0.2135358E+05,  0.5876710E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7803755E+05,  0.3349106E+06,  0.1204554E+05,  0.0000000E+00,    6
10/09/2008,  0.2455154E+07,  0.0000000E+00,  0.0000000E+00,  0.2850523E+06,  0.0000000E+00, -0.9645492E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1293103E+09,  0.9907212E+07,  0.1871092E+07,  0.6275947E+11,  0.0000000E+00,  0.8458120E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133568E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1699256E+07,  0.0000000E+00,  0.2181497E+03,  0.2383681E+06,  0.1756153E+05,  0.4913140E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6705915E+05,  0.3259187E+06,  0.1287293E+05,  0.0000000E+00,    5
10/10/2008,  0.2297265E+07,  0.0000000E+00,  0.0000000E+00,  0.2565644E+06,  0.0000000E+00, -0.9030008E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1287489E+09,  0.9021944E+07,  0.1917353E+07,  0.6275736E+11,  0.0000000E+00,  0.9206782E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041120E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1446748E+07,  0.0000000E+00,  0.1619018E+03,  0.2173944E+06,  0.1703526E+05,  0.4178719E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5944502E+05,  0.3158009E+06,  0.1318741E+05,  0.0000000E+00,    4
