Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.3649734E+07,  0.0000000E+00,  0.0000000E+00,  0.4403730E+04,  0.0000000E+00, -0.2851368E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1151375E+09,  0.6649237E+05,  0.1828606E+06,  0.1969530E+10,  0.0000000E+00,  0.8394675E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2032368E+07,  0.0000000E+00,  0.1087464E-01,  0.5293837E+06,  0.2006025E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7658748E+07,  0.4711087E+06,  0.7475887E+07,  0.0000000E+00,  104
10/02/2008,  0.3241956E+07,  0.0000000E+00,  0.0000000E+00,  0.9365478E+04,  0.0000000E+00, -0.2401930E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1140978E+09,  0.1178956E+06,  0.6195012E+05,  0.1966587E+10,  0.0000000E+00,  0.8336705E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1415649E+07,  0.0000000E+00,  0.1620035E-01,  0.3856129E+06,  0.1527762E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5691246E+07,  0.4372455E+06,  0.5804661E+07,  0.0000000E+00,   85
10/03/2008,  0.5851061E+07,  0.1509063E+06,  0.0000000E+00,  0.2796793E+07,  0.0000000E+00, -0.5011210E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1287924E+09,  0.1676599E+08,  0.6534374E+06,  0.1965534E+10,  0.0000000E+00,  0.8287043E+09,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.2574720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1774525E+07,  0.0000000E+00,  0.1122117E+03,  0.3575269E+06,  0.1562372E+06,  0.4304524E+05,  0.3467208E+04,  0.0000000E+00,  0.0000000E+00,  0.6331054E+07,  0.4431181E+06,  0.5732335E+07,  0.3644516E+08,  125
10/04/2008,  0.9512289E+07,  0.3327697E+05,  0.0000000E+00,  0.1173483E+07,  0.0000000E+00, -0.1010719E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1331757E+09,  0.1843110E+08,  0.7454822E+06,  0.1963980E+10,  0.0000000E+00,  0.8238195E+09,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.7460640E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1185717E+07,  0.0000000E+00,  0.1381252E+03,  0.2398543E+06,  0.1134891E+06,  0.2620851E+05,  0.1191266E+04,  0.0000000E+00,  0.0000000E+00,  0.5787396E+07,  0.4290255E+06,  0.5687369E+07,  0.8480666E+07,  150
10/05/2008,  0.3973242E+07,  0.0000000E+00,  0.0000000E+00,  0.5990438E+06,  0.0000000E+00, -0.1377938E+07,  0.4141339E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1333280E+09,  0.1587378E+08,  0.7453247E+06,  0.1961729E+10,  0.0000000E+00,  0.8192374E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2123712E+07,  0.2311700E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2014977E+07,  0.0000000E+00,  0.2465093E+03,  0.3082778E+06,  0.1308991E+06,  0.1160735E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5114595E+07,  0.3952462E+06,  0.5107222E+07,  0.0000000E+00,  133
10/06/2008,  0.3138752E+07,  0.0000000E+00,  0.0000000E+00,  0.4739974E+06,  0.0000000E+00, -0.1254158E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1323989E+09,  0.1389382E+08,  0.7532521E+06,  0.1959446E+10,  0.0000000E+00,  0.8149374E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523232E+07,  0.4108650E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2675669E+07,  0.0000000E+00,  0.3131047E+03,  0.3610911E+06,  0.1474049E+06,  0.8979738E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4803551E+07,  0.3668542E+06,  0.4788762E+07,  0.0000000E+00,  149
10/07/2008,  0.2755644E+07,  0.0000000E+00,  0.0000000E+00,  0.3873660E+06,  0.0000000E+00, -0.1149134E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1311284E+09,  0.1229719E+08,  0.7631455E+06,  0.1957199E+10,  0.0000000E+00,  0.8109670E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319328E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2728987E+07,  0.0000000E+00,  0.3622737E+03,  0.3751548E+06,  0.1680041E+06,  0.7173691E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4452156E+07,  0.3475296E+06,  0.4435795E+07,  0.0000000E+00,  114
10/08/2008,  0.2506313E+07,  0.0000000E+00,  0.0000000E+00,  0.3271208E+06,  0.0000000E+00, -0.1062479E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1299606E+09,  0.1099494E+08,  0.7722781E+06,  0.1955058E+10,  0.0000000E+00,  0.8075555E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206144E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2396834E+07,  0.0000000E+00,  0.3235563E+03,  0.3423823E+06,  0.1591808E+06,  0.5876710E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3887364E+07,  0.3345440E+06,  0.3872446E+07,  0.0000000E+00,  118
10/09/2008,  0.2335908E+07,  0.0000000E+00,  0.0000000E+00,  0.2850229E+06,  0.0000000E+00, -0.9974812E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1293092E+09,  0.9919973E+07,  0.7807368E+06,  0.1953041E+10,  0.0000000E+00,  0.8046081E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133568E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1699405E+07,  0.0000000E+00,  0.2181497E+03,  0.2718513E+06,  0.1256150E+06,  0.4913140E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3441457E+07,  0.3252815E+06,  0.3427779E+07,  0.0000000E+00,   85
10/10/2008,  0.2154726E+07,  0.0000000E+00,  0.0000000E+00,  0.2565587E+06,  0.0000000E+00, -0.9280868E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1287479E+09,  0.9034997E+07,  0.7876055E+06,  0.1951115E+10,  0.0000000E+00,  0.8018201E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041120E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1446644E+07,  0.0000000E+00,  0.1619075E+03,  0.2426096E+06,  0.1181189E+06,  0.4178719E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3275671E+07,  0.3149541E+06,  0.3263844E+07,  0.0000000E+00,   83
