Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.4424006E+07,  0.0000000E+00,  0.0000000E+00,  0.1778377E+04,  0.0000000E+00, -0.2988748E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4081216E+09,  0.2758738E+05,  0.0000000E+00,  0.1968085E+10,  0.0000000E+00,  0.2696084E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2038577E+07,  0.0000000E+00,  0.0000000E+00,  0.5244190E+06,  0.1039910E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6747317E-01,  0.4729087E+06,  0.6747317E-01,  0.0000000E+00,   75
10/02/2008,  0.3995141E+07,  0.0000000E+00,  0.0000000E+00,  0.6226923E+04,  0.0000000E+00, -0.2482769E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4070991E+09,  0.5844909E+05,  0.0000000E+00,  0.1963976E+10,  0.0000000E+00,  0.2696214E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1425341E+07,  0.0000000E+00,  0.0000000E+00,  0.3719775E+06,  0.7861706E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2032917E+00,  0.4399144E+06,  0.2032917E+00,  0.0000000E+00,   75
10/03/2008,  0.5827438E+07,  0.1736512E+06,  0.0000000E+00,  0.9869894E+06,  0.0000000E+00, -0.1583876E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4288754E+09,  0.1205406E+08,  0.4409672E+02,  0.1960861E+10,  0.0000000E+00,  0.2697048E+09,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.2574720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2075834E+07,  0.0000000E+00,  0.3472500E+00,  0.3223730E+06,  0.8003667E+05,  0.1615925E+05,  0.3863170E+04,  0.0000000E+00,  0.0000000E+00,  0.4492335E+02,  0.4288893E+06,  0.4793786E+00,  0.3642202E+08,   75
10/04/2008,  0.1011073E+08,  0.3914930E+05,  0.0000000E+00,  0.5793464E+06,  0.0000000E+00, -0.1551756E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4343170E+09,  0.1350906E+08,  0.1343667E+03,  0.1957955E+10,  0.0000000E+00,  0.2696887E+09,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.7460640E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1402143E+07,  0.0000000E+00,  0.8175351E+00,  0.1945379E+06,  0.6004556E+05,  0.1261318E+05,  0.1318574E+04,  0.0000000E+00,  0.0000000E+00,  0.9208982E+02,  0.4161429E+06,  0.1002307E+01,  0.8474666E+07,   75
10/05/2008,  0.4563829E+07,  0.0000000E+00,  0.0000000E+00,  0.3773067E+06,  0.0000000E+00, -0.1561136E+07,  0.4141339E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4334790E+09,  0.1202015E+08,  0.2098990E+03,  0.1955041E+10,  0.0000000E+00,  0.2696450E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2123712E+07,  0.2311700E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2327713E+07,  0.0000000E+00,  0.1519567E+01,  0.2338240E+06,  0.6671738E+05,  0.7550268E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7806172E+02,  0.3857853E+06,  0.1066207E+01,  0.0000000E+00,   75
10/06/2008,  0.3707956E+07,  0.0000000E+00,  0.0000000E+00,  0.3187433E+06,  0.0000000E+00, -0.1368802E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4317031E+09,  0.1081495E+08,  0.3078708E+03,  0.1952310E+10,  0.0000000E+00,  0.2696076E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523232E+07,  0.4108650E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3016223E+07,  0.0000000E+00,  0.2468012E+01,  0.2863621E+06,  0.7501237E+05,  0.6335268E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1014935E+03,  0.3602519E+06,  0.1113359E+01,  0.0000000E+00,   75
10/07/2008,  0.3299049E+07,  0.0000000E+00,  0.0000000E+00,  0.2762218E+06,  0.0000000E+00, -0.1212976E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4296938E+09,  0.9831386E+07,  0.4188780E+03,  0.1949753E+10,  0.0000000E+00,  0.2695714E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319328E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3052674E+07,  0.0000000E+00,  0.3518236E+01,  0.3045796E+06,  0.8530648E+05,  0.5408183E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1156619E+03,  0.3416155E+06,  0.1148268E+01,  0.0000000E+00,   75
10/08/2008,  0.3029029E+07,  0.0000000E+00,  0.0000000E+00,  0.2455191E+06,  0.0000000E+00, -0.1094072E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4279269E+09,  0.9019011E+07,  0.5236221E+03,  0.1947371E+10,  0.0000000E+00,  0.2695437E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206144E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2656054E+07,  0.0000000E+00,  0.3977495E+01,  0.2830221E+06,  0.8075314E+05,  0.4683653E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1562727E+03,  0.3270915E+06,  0.4757469E+02,  0.0000000E+00,   75
10/09/2008,  0.2847715E+07,  0.0000000E+00,  0.0000000E+00,  0.2232575E+06,  0.0000000E+00, -0.1012627E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4268309E+09,  0.8334229E+07,  0.6142688E+03,  0.1945163E+10,  0.0000000E+00,  0.2695274E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133568E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1870774E+07,  0.0000000E+00,  0.3623434E+01,  0.2194910E+06,  0.6372077E+05,  0.4105863E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2172063E+03,  0.3175746E+06,  0.1229597E+03,  0.0000000E+00,   75
10/10/2008,  0.2656173E+07,  0.0000000E+00,  0.0000000E+00,  0.2080480E+06,  0.0000000E+00, -0.9345618E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4259230E+09,  0.7753686E+07,  0.7618669E+03,  0.1943077E+10,  0.0000000E+00,  0.2695109E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041120E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1584013E+07,  0.0000000E+00,  0.3849095E+01,  0.2005388E+06,  0.5990385E+05,  0.3637018E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2372829E+03,  0.3075409E+06,  0.8585945E+02,  0.0000000E+00,   75
