Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.1203053E+09,  0.0000000E+00,  0.5234316E+08,  0.2205158E+08,  0.0000000E+00, -0.6509182E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4566839E+09,  0.2889907E+07,  0.4175914E+09,  0.2206640E+10,  0.0000000E+00,  0.2784902E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3305273E+07,  0.0000000E+00,  0.0000000E+00,  0.4765648E+07,  0.1109499E+06,  0.5907623E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2540966E+04,  0.1334653E+09,  0.4605776E+09,  0.0000000E+00,   47
10/02/2008,  0.3437813E+08,  0.0000000E+00,  0.5343890E+06,  0.2139983E+07,  0.0000000E+00, -0.2995503E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4585083E+09,  0.5289583E+07,  0.4050874E+09,  0.2170832E+10,  0.0000000E+00,  0.2745256E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2448801E+07,  0.0000000E+00,  0.1431245E-02,  0.2910985E+07,  0.8129007E+05,  0.3258597E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5227317E+04,  0.9383541E+07,  0.1259803E+08,  0.0000000E+00,   37
10/03/2008,  0.2608761E+08,  0.2126834E+06,  0.4601856E+06,  0.3628921E+07,  0.0000000E+00, -0.2202931E+08,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4814189E+09,  0.1839697E+08,  0.3959628E+09,  0.2144999E+10,  0.0000000E+00,  0.2728254E+09,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3086936E+07,  0.0000000E+00,  0.4420389E-02,  0.1915260E+07,  0.8177778E+05,  0.5079713E+05,  0.5810677E+04,  0.0000000E+00,  0.0000000E+00,  0.6359936E+04,  0.6869179E+07,  0.9217679E+07,  0.3638104E+08,   94
10/04/2008,  0.2003008E+08,  0.5439254E+05,  0.2705069E+06,  0.2973070E+07,  0.0000000E+00, -0.1778438E+08,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4881880E+09,  0.2038120E+08,  0.3883664E+09,  0.2124965E+10,  0.0000000E+00,  0.2719297E+09,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1951200E+07,  0.0000000E+00,  0.7428745E-02,  0.1069284E+07,  0.6094439E+05,  0.4214884E+05,  0.2036020E+04,  0.0000000E+00,  0.0000000E+00,  0.8323184E+04,  0.5539358E+07,  0.7689342E+07,  0.8458705E+07,   77
10/05/2008,  0.1638700E+08,  0.0000000E+00,  0.1706684E+06,  0.2772105E+07,  0.0000000E+00, -0.1489076E+08,  0.4141339E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4880743E+09,  0.1919522E+08,  0.3812220E+09,  0.2108267E+10,  0.0000000E+00,  0.2714178E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.2311700E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3124681E+07,  0.0000000E+00,  0.9532199E-03,  0.1452252E+07,  0.6769818E+05,  0.3015623E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9933418E+04,  0.4807498E+07,  0.7236108E+07,  0.0000000E+00,   45
10/06/2008,  0.1374030E+08,  0.0000000E+00,  0.6109895E+05,  0.2596081E+07,  0.0000000E+00, -0.1274999E+08,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4867080E+09,  0.1809095E+08,  0.3742803E+09,  0.2094144E+10,  0.0000000E+00,  0.2711035E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.4108650E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4060590E+07,  0.0000000E+00,  0.2974182E-02,  0.1701326E+07,  0.7600498E+05,  0.2455096E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1114955E+05,  0.4282636E+07,  0.7027166E+07,  0.0000000E+00,   43
10/07/2008,  0.1175403E+08,  0.0000000E+00,  0.1603098E+05,  0.2393506E+07,  0.0000000E+00, -0.1113978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4849785E+09,  0.1703193E+08,  0.3678270E+09,  0.2081870E+10,  0.0000000E+00,  0.2708852E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4219065E+07,  0.0000000E+00,  0.1530739E-02,  0.1643405E+07,  0.8634475E+05,  0.2023961E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1176737E+05,  0.3872125E+07,  0.6518559E+07,  0.0000000E+00,  136
10/08/2008,  0.1021001E+08,  0.0000000E+00,  0.0000000E+00,  0.2273237E+07,  0.0000000E+00, -0.9980466E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4835113E+09,  0.1606156E+08,  0.3617363E+09,  0.2071082E+10,  0.0000000E+00,  0.2707312E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3749763E+07,  0.0000000E+00,  0.4432977E-02,  0.1395931E+07,  0.8167592E+05,  0.1685981E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1232131E+05,  0.3614555E+07,  0.6132663E+07,  0.0000000E+00,  142
10/09/2008,  0.9128980E+07,  0.0000000E+00,  0.0000000E+00,  0.2090289E+07,  0.0000000E+00, -0.8879944E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4827668E+09,  0.1519566E+08,  0.3569853E+09,  0.2060985E+10,  0.0000000E+00,  0.2706214E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2714923E+07,  0.0000000E+00,  0.6578247E-02,  0.9979379E+06,  0.6441278E+05,  0.1434706E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1278996E+05,  0.3221938E+07,  0.4770726E+07,  0.0000000E+00,  139
10/10/2008,  0.8229049E+07,  0.0000000E+00,  0.0000000E+00,  0.1977546E+07,  0.0000000E+00, -0.7927376E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4820111E+09,  0.1450187E+08,  0.3533022E+09,  0.2051354E+10,  0.0000000E+00,  0.2705364E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2358812E+07,  0.0000000E+00,  0.1040232E-01,  0.8545844E+06,  0.6051396E+05,  0.1248338E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1351305E+05,  0.2912883E+07,  0.3699618E+07,  0.0000000E+00,  139
10/11/2008,  0.7445216E+07,  0.0000000E+00,  0.0000000E+00,  0.1829966E+07,  0.0000000E+00, -0.7141168E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4813113E+09,  0.1390017E+08,  0.3497117E+09,  0.2042932E+10,  0.0000000E+00,  0.2704698E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2084971E+07,  0.0000000E+00,  0.6951238E-02,  0.7261561E+06,  0.5118991E+05,  0.1096232E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1392609E+05,  0.2638376E+07,  0.3607375E+07,  0.0000000E+00,  144
10/12/2008,  0.6831579E+07,  0.0000000E+00,  0.0000000E+00,  0.1740272E+07,  0.0000000E+00, -0.6447233E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4803271E+09,  0.1334928E+08,  0.3465342E+09,  0.2035108E+10,  0.0000000E+00,  0.2704128E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2182630E+07,  0.0000000E+00,  0.8890509E-02,  0.7275806E+06,  0.5140489E+05,  0.9733448E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1462762E+05,  0.2412170E+07,  0.3194977E+07,  0.0000000E+00,  125
10/13/2008,  0.6275625E+07,  0.0000000E+00,  0.0000000E+00,  0.1583287E+07,  0.0000000E+00, -0.5802009E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4788064E+09,  0.1283751E+08,  0.3438571E+09,  0.2027630E+10,  0.0000000E+00,  0.2703624E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2617604E+07,  0.0000000E+00,  0.2830509E-02,  0.8243020E+06,  0.5740988E+05,  0.8687658E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1463593E+05,  0.2191726E+07,  0.2694622E+07,  0.0000000E+00,  231
10/14/2008,  0.5797090E+07,  0.0000000E+00,  0.0000000E+00,  0.1434824E+07,  0.0000000E+00, -0.5233930E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4769527E+09,  0.1232020E+08,  0.3412630E+09,  0.2020805E+10,  0.0000000E+00,  0.2703132E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2912301E+07,  0.0000000E+00,  0.9110797E-02,  0.9168563E+06,  0.6862236E+05,  0.7780812E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1351939E+05,  0.1997405E+07,  0.2610392E+07,  0.0000000E+00,  146
10/15/2008,  0.5387546E+07,  0.0000000E+00,  0.0000000E+00,  0.1317238E+07,  0.0000000E+00, -0.4766176E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4751018E+09,  0.1179678E+08,  0.3386132E+09,  0.2014723E+10,  0.0000000E+00,  0.2702716E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2880011E+07,  0.0000000E+00,  0.5433988E-02,  0.9104287E+06,  0.7027533E+05,  0.6987152E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1301477E+05,  0.1842921E+07,  0.2665486E+07,  0.0000000E+00,  102
10/16/2008,  0.5012041E+07,  0.0000000E+00,  0.0000000E+00,  0.1233567E+07,  0.0000000E+00, -0.4347950E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4733851E+09,  0.1129288E+08,  0.3362162E+09,  0.2009033E+10,  0.0000000E+00,  0.2702370E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2677637E+07,  0.0000000E+00,  0.7670961E-02,  0.8703212E+06,  0.7051010E+05,  0.6311042E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1228904E+05,  0.1709190E+07,  0.2411987E+07,  0.0000000E+00,   93
10/17/2008,  0.4655318E+07,  0.0000000E+00,  0.0000000E+00,  0.1160925E+07,  0.0000000E+00, -0.3960050E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4715909E+09,  0.1081793E+08,  0.3339137E+09,  0.2003783E+10,  0.0000000E+00,  0.2702056E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2676074E+07,  0.0000000E+00,  0.4741455E-02,  0.8937248E+06,  0.7494689E+05,  0.5737590E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1204042E+05,  0.1585625E+07,  0.2317204E+07,  0.0000000E+00,   88
10/18/2008,  0.4375698E+07,  0.0000000E+00,  0.0000000E+00,  0.1087234E+07,  0.0000000E+00, -0.3668208E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4702790E+09,  0.1036045E+08,  0.3317287E+09,  0.1998984E+10,  0.0000000E+00,  0.2701824E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2150906E+07,  0.0000000E+00,  0.8299539E-02,  0.7593325E+06,  0.6563186E+05,  0.5252699E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1159188E+05,  0.1485565E+07,  0.2199244E+07,  0.0000000E+00,  154
10/19/2008,  0.4147808E+07,  0.0000000E+00,  0.0000000E+00,  0.1044412E+07,  0.0000000E+00, -0.3397874E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4691271E+09,  0.9971566E+07,  0.3298573E+09,  0.1994361E+10,  0.0000000E+00,  0.2701642E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1873833E+07,  0.0000000E+00,  0.4343071E-02,  0.6700831E+06,  0.5759390E+05,  0.4839611E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1137718E+05,  0.1393738E+07,  0.1885384E+07,  0.0000000E+00,   49
10/20/2008,  0.3952176E+07,  0.0000000E+00,  0.0000000E+00,  0.9901181E+06,  0.0000000E+00, -0.3146232E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4681263E+09,  0.9627450E+07,  0.3283195E+09,  0.1989855E+10,  0.0000000E+00,  0.2701498E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1643990E+07,  0.0000000E+00,  0.1404355E-01,  0.5921428E+06,  0.4994566E+05,  0.4471989E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1097448E+05,  0.1304673E+07,  0.1551311E+07,  0.0000000E+00,   84
10/21/2008,  0.3716822E+07,  0.0000000E+00,  0.0000000E+00,  0.9672339E+06,  0.0000000E+00, -0.2900190E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4666078E+09,  0.9321116E+07,  0.3268515E+09,  0.1985426E+10,  0.0000000E+00,  0.2701256E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2090080E+07,  0.0000000E+00,  0.8428328E-02,  0.7811152E+06,  0.6843907E+05,  0.4143846E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1013204E+05,  0.1246729E+07,  0.1480663E+07,  0.0000000E+00,   56
10/22/2008,  0.3545796E+07,  0.0000000E+00,  0.0000000E+00,  0.8427712E+06,  0.0000000E+00, -0.2615914E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4653722E+09,  0.8967444E+07,  0.3256329E+09,  0.1981287E+10,  0.0000000E+00,  0.2701118E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1846500E+07,  0.0000000E+00,  0.5816698E-02,  0.6866253E+06,  0.5773904E+05,  0.3848582E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9338656E+04,  0.1113130E+07,  0.1230361E+07,  0.0000000E+00,   39
10/23/2008,  0.3369841E+07,  0.0000000E+00,  0.0000000E+00,  0.7917124E+06,  0.0000000E+00, -0.2358089E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4640018E+09,  0.8658284E+07,  0.3243340E+09,  0.1977519E+10,  0.0000000E+00,  0.2700944E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1911655E+07,  0.0000000E+00,  0.5286652E-02,  0.7567501E+06,  0.6615001E+05,  0.3582120E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8652837E+04,  0.1036111E+07,  0.1310032E+07,  0.0000000E+00,   51
