Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.1203053E+09,  0.0000000E+00,  0.5234317E+08,  0.2205159E+08,  0.0000000E+00, -0.6509176E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4566839E+09,  0.2889912E+07,  0.4175914E+09,  0.2206640E+10,  0.0000000E+00,  0.2784902E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9708480E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3305273E+07,  0.0000000E+00,  0.0000000E+00,  0.4765648E+07,  0.1109499E+06,  0.5907623E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2540966E+04,  0.1334653E+09,  0.4605777E+09,  0.0000000E+00,   47
10/02/2008,  0.3437813E+08,  0.0000000E+00,  0.5343890E+06,  0.2139991E+07,  0.0000000E+00, -0.2995504E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4585083E+09,  0.5289591E+07,  0.4050873E+09,  0.2170832E+10,  0.0000000E+00,  0.2745256E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2448801E+07,  0.0000000E+00,  0.1431245E-02,  0.2910985E+07,  0.8129007E+05,  0.3258596E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5227317E+04,  0.9383543E+07,  0.1259802E+08,  0.0000000E+00,   37
10/03/2008,  0.2608761E+08,  0.2126835E+06,  0.4601856E+06,  0.3628962E+07,  0.0000000E+00, -0.2202919E+08,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4814189E+09,  0.1839699E+08,  0.3959628E+09,  0.2144999E+10,  0.0000000E+00,  0.2728254E+09,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3086937E+07,  0.0000000E+00,  0.4420389E-02,  0.1915261E+07,  0.8177778E+05,  0.5079713E+05,  0.5810677E+04,  0.0000000E+00,  0.0000000E+00,  0.6359933E+04,  0.6869250E+07,  0.9217687E+07,  0.3638104E+08,   94
10/04/2008,  0.2003008E+08,  0.5439262E+05,  0.2705069E+06,  0.2973117E+07,  0.0000000E+00, -0.1778429E+08,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4881880E+09,  0.2038122E+08,  0.3883664E+09,  0.2124965E+10,  0.0000000E+00,  0.2719297E+09,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1951201E+07,  0.0000000E+00,  0.7428745E-02,  0.1069284E+07,  0.6094439E+05,  0.4214884E+05,  0.2036020E+04,  0.0000000E+00,  0.0000000E+00,  0.8323172E+04,  0.5539429E+07,  0.7689343E+07,  0.8458705E+07,   77
10/05/2008,  0.1638700E+08,  0.0000000E+00,  0.1706684E+06,  0.2772156E+07,  0.0000000E+00, -0.1489067E+08,  0.4141339E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4880744E+09,  0.1919525E+08,  0.3812219E+09,  0.2108267E+10,  0.0000000E+00,  0.2714178E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.2311700E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3124681E+07,  0.0000000E+00,  0.9532199E-03,  0.1452252E+07,  0.6769818E+05,  0.3015623E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9933401E+04,  0.4807570E+07,  0.7236109E+07,  0.0000000E+00,   45
10/06/2008,  0.1374030E+08,  0.0000000E+00,  0.6109895E+05,  0.2596134E+07,  0.0000000E+00, -0.1274991E+08,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4867081E+09,  0.1809098E+08,  0.3742803E+09,  0.2094144E+10,  0.0000000E+00,  0.2711035E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.4108650E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4060591E+07,  0.0000000E+00,  0.2974182E-02,  0.1701326E+07,  0.7600498E+05,  0.2455096E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1114955E+05,  0.4282708E+07,  0.7027166E+07,  0.0000000E+00,   43
10/07/2008,  0.1175403E+08,  0.0000000E+00,  0.1603098E+05,  0.2393562E+07,  0.0000000E+00, -0.1113970E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4849786E+09,  0.1703197E+08,  0.3678270E+09,  0.2081870E+10,  0.0000000E+00,  0.2708852E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4219066E+07,  0.0000000E+00,  0.1530739E-02,  0.1643405E+07,  0.8634475E+05,  0.2023961E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1176751E+05,  0.3872198E+07,  0.6518560E+07,  0.0000000E+00,  136
10/08/2008,  0.1021001E+08,  0.0000000E+00,  0.0000000E+00,  0.2273291E+07,  0.0000000E+00, -0.9980384E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4835114E+09,  0.1606147E+08,  0.3617363E+09,  0.2071083E+10,  0.0000000E+00,  0.2707312E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3749763E+07,  0.0000000E+00,  0.4432977E-02,  0.1395931E+07,  0.8167592E+05,  0.1685981E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1246242E+05,  0.3614629E+07,  0.6132816E+07,  0.0000000E+00,  137
10/09/2008,  0.9128979E+07,  0.0000000E+00,  0.0000000E+00,  0.2090190E+07,  0.0000000E+00, -0.8879935E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4827670E+09,  0.1519526E+08,  0.3569854E+09,  0.2060985E+10,  0.0000000E+00,  0.2706214E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2714924E+07,  0.0000000E+00,  0.6578247E-02,  0.9979383E+06,  0.6441278E+05,  0.1434706E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1311542E+05,  0.3222015E+07,  0.4770904E+07,  0.0000000E+00,  139
10/10/2008,  0.8229054E+07,  0.0000000E+00,  0.0000000E+00,  0.1977296E+07,  0.0000000E+00, -0.7927430E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4820112E+09,  0.1450166E+08,  0.3533023E+09,  0.2051354E+10,  0.0000000E+00,  0.2705364E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2358871E+07,  0.0000000E+00,  0.1040232E-01,  0.8545735E+06,  0.6051396E+05,  0.1248338E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1373284E+05,  0.2912951E+07,  0.3699862E+07,  0.0000000E+00,  174
