Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2010,  0.2094200E+07,  0.0000000E+00,  0.3321593E+04,  0.7703263E+05,  0.0000000E+00,  0.1084040E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1178578E+09,  0.3345295E+07,  0.5258420E+08,  0.1831788E+11,  0.0000000E+00,  0.4242320E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1974240E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4137312E+05,  0.6643024E+03,  0.5340178E+02,  0.8524674E+05,  0.5285035E+05,  0.2123964E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5417876E+05,  0.1099837E+06,  0.1366674E+06,  0.0000000E+00,   18
10/02/2010,  0.2411742E+07,  0.0000000E+00,  0.3737337E+04,  0.8048220E+05,  0.0000000E+00,  0.1151960E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1178338E+09,  0.3345433E+07,  0.5251624E+08,  0.1831749E+11,  0.0000000E+00,  0.4243461E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2280096E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4163329E+05,  0.6071568E+03,  0.6466607E+02,  0.1076684E+06,  0.6008890E+05,  0.2110593E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5480730E+05,  0.1080262E+06,  0.1229009E+06,  0.0000000E+00,   13
10/03/2010,  0.2409313E+07,  0.0000000E+00,  0.3703970E+04,  0.8118592E+05,  0.0000000E+00,  0.1117465E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1178170E+09,  0.3346354E+07,  0.5245089E+08,  0.1831704E+11,  0.0000000E+00,  0.4244651E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2246400E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3404591E+05,  0.5101379E+03,  0.5484034E+02,  0.1011611E+06,  0.5032808E+05,  0.2094338E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5523724E+05,  0.1091740E+06,  0.1207189E+06,  0.0000000E+00,    3
10/04/2010,  0.2409450E+07,  0.0000000E+00,  0.3734312E+04,  0.8230721E+05,  0.0000000E+00,  0.1009948E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1178108E+09,  0.3349206E+07,  0.5238647E+08,  0.1831663E+11,  0.0000000E+00,  0.4245959E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2358720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2314246E+05,  0.3209937E+03,  0.3578971E+02,  0.7122018E+05,  0.3552466E+05,  0.2081192E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5576893E+05,  0.1121574E+06,  0.1203335E+06,  0.0000000E+00,    3
10/05/2010,  0.2484176E+07,  0.0000000E+00,  0.3824786E+04,  0.8356786E+05,  0.0000000E+00,  0.1105805E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1177965E+09,  0.3351123E+07,  0.5232185E+08,  0.1831623E+11,  0.0000000E+00,  0.4247132E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2443392E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2885191E+05,  0.4337270E+03,  0.4041317E+02,  0.1117529E+06,  0.4392051E+05,  0.2068054E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5642973E+05,  0.1104927E+06,  0.1211912E+06,  0.0000000E+00,    7
10/06/2010,  0.2572820E+07,  0.1161164E+05,  0.4105953E+04,  0.8497933E+05,  0.0000000E+00,  0.1195651E+06,  0.4860770E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1210432E+09,  0.3494395E+07,  0.5232484E+08,  0.1831589E+11,  0.0000000E+00,  0.4248407E+09,  0.0000000E+00,  0.4891042E+07,  0.0000000E+00,  0.0000000E+00,  0.2396736E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9876605E+05,  0.3817631E+03,  0.9439902E+03,  0.1206095E+06,  0.4534654E+05,  0.2054924E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1963926E+06,  0.1125801E+06,  0.1926428E+06,  0.3611617E+07,    5
10/07/2010,  0.2525778E+07,  0.0000000E+00,  0.4613607E+04,  0.8673701E+05,  0.0000000E+00,  0.1165166E+06,  0.4476540E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1209573E+09,  0.3489971E+07,  0.5225749E+08,  0.1831548E+11,  0.0000000E+00,  0.4249642E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2321568E+07,  0.4413116E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1035277E+06,  0.3665867E+03,  0.7063965E+03,  0.1093897E+06,  0.4298223E+05,  0.2041804E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5779856E+05,  0.1119584E+06,  0.1248915E+06,  0.0000000E+00,    7
10/08/2010,  0.2131108E+07,  0.0000000E+00,  0.4018730E+04,  0.8596493E+05,  0.0000000E+00,  0.8732138E+05,  0.5475382E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1208294E+09,  0.3485166E+07,  0.5219235E+08,  0.1831509E+11,  0.0000000E+00,  0.4250832E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1953504E+07,  0.4421786E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1441133E+06,  0.5254603E+03,  0.7157748E+03,  0.6443932E+05,  0.4488124E+05,  0.2025550E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5862681E+05,  0.1092171E+06,  0.1232277E+06,  0.0000000E+00,    8
10/09/2010,  0.2103433E+07,  0.0000000E+00,  0.3492551E+04,  0.8461206E+05,  0.0000000E+00,  0.9544038E+05,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206892E+09,  0.3480029E+07,  0.5212696E+08,  0.1831482E+11,  0.0000000E+00,  0.4251941E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1613952E+07,  0.5469467E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1564025E+06,  0.5964867E+03,  0.2635532E+03,  0.1192198E+06,  0.5021281E+05,  0.2012422E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5915226E+05,  0.1072374E+06,  0.1244482E+06,  0.0000000E+00,    3
10/10/2010,  0.1844826E+07,  0.0000000E+00,  0.3583757E+04,  0.8372462E+05,  0.0000000E+00,  0.1036188E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1205449E+09,  0.3474170E+07,  0.5206425E+08,  0.1831441E+11,  0.0000000E+00,  0.4253019E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1715040E+07,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1609837E+06,  0.6559374E+03,  0.6282555E+02,  0.8628980E+05,  0.5430646E+05,  0.1999311E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5942824E+05,  0.1060506E+06,  0.1222504E+06,  0.0000000E+00,   12
