Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.4424588E+07,  0.0000000E+00,  0.0000000E+00,  0.4424120E+04,  0.0000000E+00, -0.2985654E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1151378E+09,  0.6652081E+05,  0.4086054E+03,  0.1968083E+10,  0.0000000E+00,  0.2696084E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2032380E+07,  0.0000000E+00,  0.1087464E-01,  0.5305932E+06,  0.1039910E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4174724E+03,  0.4715035E+06,  0.8856132E+01,  0.0000000E+00,   75
10/02/2008,  0.3997379E+07,  0.0000000E+00,  0.0000000E+00,  0.9408041E+04,  0.0000000E+00, -0.2477498E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1140984E+09,  0.1179228E+06,  0.8512661E+03,  0.1963972E+10,  0.0000000E+00,  0.2696214E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1415663E+07,  0.0000000E+00,  0.1620035E-01,  0.3812987E+06,  0.7861706E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5337691E+03,  0.4375879E+06,  0.9005740E+02,  0.0000000E+00,   75
10/03/2008,  0.6682550E+07,  0.1509077E+06,  0.0000000E+00,  0.2796849E+07,  0.0000000E+00, -0.8375230E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1287931E+09,  0.1678000E+08,  0.6220838E+06,  0.1961840E+10,  0.0000000E+00,  0.2697248E+09,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.2574720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1774753E+07,  0.0000000E+00,  0.1122116E+03,  0.3505584E+06,  0.8005675E+05,  0.4304524E+05,  0.3467208E+04,  0.0000000E+00,  0.0000000E+00,  0.9170948E+06,  0.4433424E+06,  0.2957502E+06,  0.3644516E+08,   75
10/04/2008,  0.1030517E+08,  0.3327705E+05,  0.0000000E+00,  0.1173586E+07,  0.0000000E+00, -0.1264584E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1331768E+09,  0.1845032E+08,  0.7405068E+06,  0.1959466E+10,  0.0000000E+00,  0.2697119E+09,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.7460640E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1185731E+07,  0.0000000E+00,  0.1381035E+03,  0.2196780E+06,  0.6006841E+05,  0.2621382E+05,  0.1191266E+04,  0.0000000E+00,  0.0000000E+00,  0.4701946E+06,  0.4291184E+06,  0.3508853E+06,  0.8480666E+07,   75
10/05/2008,  0.4682148E+07,  0.0000000E+00,  0.0000000E+00,  0.5991702E+06,  0.0000000E+00, -0.1489885E+07,  0.4141339E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1333297E+09,  0.1590008E+08,  0.7452213E+06,  0.1956673E+10,  0.0000000E+00,  0.2696652E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2123712E+07,  0.2311700E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2015019E+07,  0.0000000E+00,  0.2463695E+03,  0.2787922E+06,  0.6676032E+05,  0.1161636E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1667752E+06,  0.3951881E+06,  0.1611663E+06,  0.0000000E+00,   75
10/06/2008,  0.3799002E+07,  0.0000000E+00,  0.0000000E+00,  0.4741858E+06,  0.0000000E+00, -0.1323268E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1324012E+09,  0.1392556E+08,  0.7559853E+06,  0.1953998E+10,  0.0000000E+00,  0.2696259E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523232E+07,  0.4108650E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2675753E+07,  0.0000000E+00,  0.3123972E+03,  0.3354510E+06,  0.7506176E+05,  0.8991097E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1108084E+06,  0.3667515E+06,  0.9957417E+05,  0.0000000E+00,   75
10/07/2008,  0.3372946E+07,  0.0000000E+00,  0.0000000E+00,  0.3875713E+06,  0.0000000E+00, -0.1188456E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1311316E+09,  0.1233275E+08,  0.7668289E+06,  0.1951472E+10,  0.0000000E+00,  0.2695888E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319328E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2729131E+07,  0.0000000E+00,  0.3605298E+03,  0.3510878E+06,  0.8536036E+05,  0.7184891E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8585297E+05,  0.3473059E+06,  0.7456329E+05,  0.0000000E+00,   75
10/08/2008,  0.3091356E+07,  0.0000000E+00,  0.0000000E+00,  0.3274338E+06,  0.0000000E+00, -0.1084530E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1299639E+09,  0.1103400E+08,  0.7759601E+06,  0.1949107E+10,  0.0000000E+00,  0.2695605E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206144E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2397230E+07,  0.0000000E+00,  0.3209151E+03,  0.3165364E+06,  0.8080182E+05,  0.5889197E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7008618E+05,  0.3342240E+06,  0.6058450E+05,  0.0000000E+00,   75
10/09/2008,  0.2900990E+07,  0.0000000E+00,  0.0000000E+00,  0.2854180E+06,  0.0000000E+00, -0.1012933E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1293129E+09,  0.9961327E+07,  0.7834641E+06,  0.1946910E+10,  0.0000000E+00,  0.2695438E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133568E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1699530E+07,  0.0000000E+00,  0.2152673E+03,  0.2471257E+06,  0.6375648E+05,  0.4926601E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5874435E+05,  0.3249026E+06,  0.5096782E+05,  0.0000000E+00,   75
10/10/2008,  0.2700756E+07,  0.0000000E+00,  0.0000000E+00,  0.2574695E+06,  0.0000000E+00, -0.9383140E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1287523E+09,  0.9078916E+07,  0.7883866E+06,  0.1944827E+10,  0.0000000E+00,  0.2695271E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041120E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1446804E+07,  0.0000000E+00,  0.1584118E+03,  0.2234442E+06,  0.5993525E+05,  0.4192142E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4915178E+05,  0.3146457E+06,  0.4404119E+05,  0.0000000E+00,   75
