Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.3644456E+07,  0.0000000E+00,  0.0000000E+00,  0.4403547E+04,  0.0000000E+00, -0.2841674E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1151375E+09,  0.6647671E+05,  0.1960771E+05,  0.1968214E+10,  0.0000000E+00,  0.8987736E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2032368E+07,  0.0000000E+00,  0.1087464E-01,  0.5278503E+06,  0.7451975E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2822442E+06,  0.4710885E+06,  0.2626365E+06,  0.0000000E+00,  104
10/02/2008,  0.3229987E+07,  0.0000000E+00,  0.0000000E+00,  0.9364754E+04,  0.0000000E+00, -0.2387319E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1140978E+09,  0.1178720E+06,  0.9750759E+04,  0.1964326E+10,  0.0000000E+00,  0.9039347E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1415647E+07,  0.0000000E+00,  0.1620035E-01,  0.3850875E+06,  0.5808563E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2747087E+06,  0.4372217E+06,  0.2841439E+06,  0.0000000E+00,   85
10/03/2008,  0.5832308E+07,  0.1509062E+06,  0.0000000E+00,  0.2796791E+07,  0.0000000E+00, -0.4802065E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1287924E+09,  0.1676660E+08,  0.6286258E+06,  0.1962681E+10,  0.0000000E+00,  0.9104654E+08,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.2574720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1774524E+07,  0.0000000E+00,  0.1122117E+03,  0.3575510E+06,  0.6035243E+05,  0.4304524E+05,  0.3467208E+04,  0.0000000E+00,  0.0000000E+00,  0.1197777E+07,  0.4430868E+06,  0.5783769E+06,  0.3644516E+08,  130
10/04/2008,  0.9490029E+07,  0.3327696E+05,  0.0000000E+00,  0.1173481E+07,  0.0000000E+00, -0.9868580E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1331757E+09,  0.1843160E+08,  0.7311833E+06,  0.1960728E+10,  0.0000000E+00,  0.9163745E+08,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.7460640E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1185717E+07,  0.0000000E+00,  0.1381252E+03,  0.2362589E+06,  0.4192636E+05,  0.2620851E+05,  0.1191266E+04,  0.0000000E+00,  0.0000000E+00,  0.7367046E+06,  0.4291120E+06,  0.6327897E+06,  0.8480666E+07,  150
10/05/2008,  0.3948748E+07,  0.0000000E+00,  0.0000000E+00,  0.5990401E+06,  0.0000000E+00, -0.1352687E+07,  0.4141339E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1333279E+09,  0.1587461E+08,  0.7361518E+06,  0.1958197E+10,  0.0000000E+00,  0.9211480E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2123712E+07,  0.2311700E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2014978E+07,  0.0000000E+00,  0.2465093E+03,  0.3055569E+06,  0.5215189E+05,  0.1160735E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4278376E+06,  0.3951906E+06,  0.4215719E+06,  0.0000000E+00,  133
10/06/2008,  0.3113748E+07,  0.0000000E+00,  0.0000000E+00,  0.4739939E+06,  0.0000000E+00, -0.1228572E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1323988E+09,  0.1389465E+08,  0.7477616E+06,  0.1955703E+10,  0.0000000E+00,  0.9257022E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523232E+07,  0.4108650E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2675671E+07,  0.0000000E+00,  0.3131047E+03,  0.3521003E+06,  0.5932161E+05,  0.8979738E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3602333E+06,  0.3668025E+06,  0.3477402E+06,  0.0000000E+00,  124
10/07/2008,  0.2730902E+07,  0.0000000E+00,  0.0000000E+00,  0.3873600E+06,  0.0000000E+00, -0.1123908E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1311283E+09,  0.1229787E+08,  0.7593225E+06,  0.1953305E+10,  0.0000000E+00,  0.9300093E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319328E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2728976E+07,  0.0000000E+00,  0.3622737E+03,  0.3631464E+06,  0.6812729E+05,  0.7173691E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3273240E+06,  0.3474897E+06,  0.3149219E+06,  0.0000000E+00,  127
10/08/2008,  0.2482184E+07,  0.0000000E+00,  0.0000000E+00,  0.3271101E+06,  0.0000000E+00, -0.1037949E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1299605E+09,  0.1099553E+08,  0.7694552E+06,  0.1951033E+10,  0.0000000E+00,  0.9341961E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206144E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2396839E+07,  0.0000000E+00,  0.3235563E+03,  0.3339682E+06,  0.6509859E+05,  0.5876710E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3041179E+06,  0.3344831E+06,  0.2932396E+06,  0.0000000E+00,  134
10/09/2008,  0.2312681E+07,  0.0000000E+00,  0.0000000E+00,  0.2850023E+06,  0.0000000E+00, -0.9739108E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1293091E+09,  0.9920387E+07,  0.7784406E+06,  0.1948903E+10,  0.0000000E+00,  0.9383858E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133568E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1699407E+07,  0.0000000E+00,  0.2181497E+03,  0.2611770E+06,  0.5157456E+05,  0.4913140E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2852506E+06,  0.3252077E+06,  0.2756305E+06,  0.0000000E+00,   87
10/10/2008,  0.2132530E+07,  0.0000000E+00,  0.0000000E+00,  0.2564894E+06,  0.0000000E+00, -0.9056390E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1287478E+09,  0.9035773E+07,  0.7854256E+06,  0.1946878E+10,  0.0000000E+00,  0.9427676E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041120E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1446647E+07,  0.0000000E+00,  0.1619075E+03,  0.2437099E+06,  0.4866543E+05,  0.4178719E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2408976E+06,  0.3148940E+06,  0.2334008E+06,  0.0000000E+00,   81
