Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2010,  0.2359385E+07,  0.0000000E+00,  0.2859832E+03,  0.6618173E+05,  0.0000000E+00,  0.4155978E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1186005E+09,  0.3271235E+07,  0.4968417E+08,  0.1834412E+11,  0.0000000E+00,  0.2526388E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1974240E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4335074E+05,  0.6643092E+03,  0.7471715E+02,  0.9660401E+05,  0.4718366E+05,  0.2121881E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5231049E+04,  0.9944062E+05,  0.6784998E+05,  0.0000000E+00,  151
10/02/2010,  0.2654742E+07,  0.0000000E+00,  0.3670773E+03,  0.7012531E+05,  0.0000000E+00,  0.4081456E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1185756E+09,  0.3274284E+07,  0.4962375E+08,  0.1834364E+11,  0.0000000E+00,  0.2526129E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2280096E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4369453E+05,  0.6071627E+03,  0.8913693E+02,  0.1090400E+06,  0.5355195E+05,  0.2108555E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5729797E+04,  0.9810680E+05,  0.6625404E+05,  0.0000000E+00,   33
10/03/2010,  0.2617498E+07,  0.0000000E+00,  0.2948571E+03,  0.7130343E+05,  0.0000000E+00,  0.3994750E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1185592E+09,  0.3277106E+07,  0.4956502E+08,  0.1834316E+11,  0.0000000E+00,  0.2525974E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2246400E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3585894E+05,  0.5101427E+03,  0.7664703E+02,  0.1029735E+06,  0.4485400E+05,  0.2092344E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5647434E+04,  0.9954319E+05,  0.6448474E+05,  0.0000000E+00,   24
10/04/2010,  0.2720664E+07,  0.0000000E+00,  0.2607315E+03,  0.7304449E+05,  0.0000000E+00,  0.4023861E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1185540E+09,  0.3282373E+07,  0.4950706E+08,  0.1834272E+11,  0.0000000E+00,  0.2525946E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2358720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2439025E+05,  0.3209967E+03,  0.5312290E+02,  0.8096226E+05,  0.3165119E+05,  0.2079240E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5572142E+04,  0.1033089E+06,  0.6367276E+05,  0.0000000E+00,   21
10/05/2010,  0.2795574E+07,  0.0000000E+00,  0.2272893E+03,  0.7438272E+05,  0.0000000E+00,  0.4060182E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1185411E+09,  0.3287412E+07,  0.4942843E+08,  0.1834229E+11,  0.0000000E+00,  0.2525853E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2443392E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3050240E+05,  0.4337309E+03,  0.6326759E+02,  0.8780594E+05,  0.3913386E+05,  0.2066145E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6028436E+04,  0.1032886E+06,  0.8476996E+05,  0.0000000E+00,   29
10/06/2010,  0.2739986E+07,  0.1181278E+05,  0.3608482E+03,  0.7671332E+05,  0.0000000E+00,  0.4234408E+06,  0.4860770E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1217853E+09,  0.3435176E+07,  0.4942585E+08,  0.1834192E+11,  0.0000000E+00,  0.2525803E+09,  0.0000000E+00,  0.4891042E+07,  0.0000000E+00,  0.0000000E+00,  0.2396736E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1006422E+06,  0.3817672E+03,  0.1307001E+04,  0.1082280E+06,  0.4036082E+05,  0.2053056E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1457397E+06,  0.1040182E+06,  0.1472056E+06,  0.3611416E+07,   26
10/07/2010,  0.2660506E+07,  0.0000000E+00,  0.4036396E+03,  0.7954179E+05,  0.0000000E+00,  0.4157981E+06,  0.4476540E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1217027E+09,  0.3431880E+07,  0.4933867E+08,  0.1834152E+11,  0.0000000E+00,  0.2525712E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2321568E+07,  0.4413116E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1048895E+06,  0.3665906E+03,  0.6149106E+03,  0.9468328E+05,  0.3830774E+05,  0.2035259E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6929107E+04,  0.1058970E+06,  0.9392940E+05,  0.0000000E+00,   30
10/08/2010,  0.2293296E+07,  0.0000000E+00,  0.2379243E+03,  0.7869571E+05,  0.0000000E+00,  0.4115916E+06,  0.5475382E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1215746E+09,  0.3429003E+07,  0.4927785E+08,  0.1834109E+11,  0.0000000E+00,  0.2525591E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1953504E+07,  0.4421786E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1458494E+06,  0.5254645E+03,  0.4085870E+03,  0.8632251E+05,  0.4002392E+05,  0.2019032E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6803513E+04,  0.1005310E+06,  0.6739328E+05,  0.0000000E+00,   29
10/09/2010,  0.1951915E+07,  0.0000000E+00,  0.5765122E+02,  0.7732380E+05,  0.0000000E+00,  0.4091842E+06,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1214346E+09,  0.3424314E+07,  0.4921947E+08,  0.1834066E+11,  0.0000000E+00,  0.2525417E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1613952E+07,  0.5469467E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1583518E+06,  0.5964913E+03,  0.1006918E+03,  0.1007422E+06,  0.4477474E+05,  0.2005932E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7098770E+04,  0.9815917E+05,  0.6555081E+05,  0.0000000E+00,   31
10/10/2010,  0.2042279E+07,  0.0000000E+00,  0.0000000E+00,  0.7636172E+05,  0.0000000E+00,  0.4154926E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1212903E+09,  0.3418919E+07,  0.4916310E+08,  0.1834024E+11,  0.0000000E+00,  0.2525202E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1715040E+07,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1630703E+06,  0.6559421E+03,  0.8485683E+02,  0.1000298E+06,  0.4842030E+05,  0.1992848E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6857345E+04,  0.9658855E+05,  0.6331130E+05,  0.0000000E+00,   30
10/11/2010,  0.2175354E+07,  0.0000000E+00,  0.0000000E+00,  0.7544920E+05,  0.0000000E+00,  0.4164925E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1211426E+09,  0.3412516E+07,  0.4910826E+08,  0.1833982E+11,  0.0000000E+00,  0.2524928E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1853280E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1663865E+06,  0.7074589E+03,  0.9188189E+02,  0.1084158E+06,  0.5445166E+05,  0.1979783E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7045254E+04,  0.9479104E+05,  0.6196274E+05,  0.0000000E+00,   30
10/12/2010,  0.2000797E+07,  0.0000000E+00,  0.0000000E+00,  0.7470377E+05,  0.0000000E+00,  0.4107674E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1210063E+09,  0.3406372E+07,  0.4903420E+08,  0.1833942E+11,  0.0000000E+00,  0.2524713E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1674432E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1578731E+06,  0.7496684E+03,  0.6364041E+02,  0.9069356E+05,  0.4624617E+05,  0.1966736E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6793411E+04,  0.9697725E+05,  0.8095284E+05,  0.0000000E+00,   66
10/13/2010,  0.1858759E+07,  0.0000000E+00,  0.0000000E+00,  0.7434122E+05,  0.0000000E+00,  0.4091530E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1208733E+09,  0.3401439E+07,  0.4897848E+08,  0.1833900E+11,  0.0000000E+00,  0.2524460E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1532736E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1514964E+06,  0.7639311E+03,  0.6182648E+02,  0.9274016E+05,  0.4883702E+05,  0.1953712E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6650124E+04,  0.9456232E+05,  0.6246991E+05,  0.0000000E+00,   32
10/14/2010,  0.1888269E+07,  0.0000000E+00,  0.0000000E+00,  0.7394088E+05,  0.0000000E+00,  0.4113875E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1207533E+09,  0.3396182E+07,  0.4892515E+08,  0.1833859E+11,  0.0000000E+00,  0.2524187E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1566432E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1387177E+06,  0.7336653E+03,  0.5981349E+02,  0.9150657E+05,  0.4955171E+05,  0.1940712E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6802662E+04,  0.9417187E+05,  0.6023325E+05,  0.0000000E+00,   29
10/15/2010,  0.1825625E+07,  0.0000000E+00,  0.0000000E+00,  0.7375014E+05,  0.0000000E+00,  0.4090905E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206541E+09,  0.3391804E+07,  0.4887236E+08,  0.1833817E+11,  0.0000000E+00,  0.2523931E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1502496E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1179949E+06,  0.6524283E+03,  0.5484556E+02,  0.9467148E+05,  0.4597862E+05,  0.1927739E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6660396E+04,  0.9478066E+05,  0.5955940E+05,  0.0000000E+00,   27
10/16/2010,  0.2246062E+07,  0.0000000E+00,  0.0000000E+00,  0.7430209E+05,  0.0000000E+00,  0.4189949E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1205791E+09,  0.3389802E+07,  0.4880848E+08,  0.1833779E+11,  0.0000000E+00,  0.2523712E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1931904E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9407331E+05,  0.5375512E+03,  0.4418215E+02,  0.9470519E+05,  0.3935553E+05,  0.1914794E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6340453E+04,  0.9777055E+05,  0.7032673E+05,  0.0000000E+00,   31
10/17/2010,  0.2903961E+07,  0.3630817E+05,  0.0000000E+00,  0.7866569E+05,  0.0000000E+00,  0.4667451E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1308507E+09,  0.3703140E+07,  0.4911884E+08,  0.1833768E+11,  0.0000000E+00,  0.2524282E+09,  0.0000000E+00,  0.1481058E+08,  0.0000000E+00,  0.0000000E+00,  0.2584224E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1354865E+06,  0.1791642E+03,  0.3851240E+04,  0.1538768E+06,  0.1435619E+05,  0.9538954E+02,  0.7620506E+03,  0.0000000E+00,  0.0000000E+00,  0.6819922E+06,  0.1088507E+06,  0.3679507E+06,  0.1137231E+08,   19
10/18/2010,  0.3028610E+07,  0.0000000E+00,  0.0000000E+00,  0.8292028E+05,  0.0000000E+00,  0.4254356E+06,  0.2556067E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1306382E+09,  0.3676238E+07,  0.4905731E+08,  0.1833727E+11,  0.0000000E+00,  0.2523990E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2704320E+07,  0.2060235E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2306355E+06,  0.3172588E+03,  0.1115509E+05,  0.1154453E+06,  0.3274751E+05,  0.6852580E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3193956E+05,  0.1060990E+06,  0.8346742E+05,  0.0000000E+00,   21
