Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.9541722E+06,  0.0000000E+00,  0.0000000E+00,  0.4205918E+05,  0.0000000E+00,  0.2280452E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2127660E+08,  0.1089767E+08,  0.2267580E+47,  0.3765936E+11,  0.0000000E+00,  0.8942007E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7237753E+06,  0.0000000E+00,  0.1088033E+30,  0.4195912E+07,  0.3895376E+04,  0.5818916E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6014470E+05,  0.1119907E+06,  0.3543034E+05,  0.0000000E+00,   21
10/02/2008,  0.1198839E+07,  0.0000000E+00,  0.6491123E+03,  0.5731361E+05,  0.0000000E+00,  0.8463275E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2079470E+08,  0.1088539E+08,  0.2306992E+47,  0.3765575E+11,  0.0000000E+00,  0.1403460E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5202457E+06,  0.0000000E+00,  0.1185099E+07,  0.3104087E+07,  0.3969764E+04,  0.5307455E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2973205E+05,  0.1142895E+06,  0.2191576E+05,  0.0000000E+00,    9
10/03/2008,  0.2753746E+07,  0.8419635E+05,  0.1905847E+04,  0.1189950E+06,  0.0000000E+00,  0.2056980E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5319096E+08,  0.1304499E+08,  0.2344371E+47,  0.3765353E+11,  0.0000000E+00,  0.1850357E+07,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.2574720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1128460E+07,  0.0000000E+00,  0.3868563E+30,  0.1982264E+07,  0.4704791E+04,  0.2062926E+04,  0.1411233E+04,  0.0000000E+00,  0.0000000E+00,  0.8266537E+06,  0.1200154E+06,  0.1099193E+06,  0.3651392E+08,   13
10/04/2008,  0.7452250E+07,  0.2139019E+05,  0.2282155E+04,  0.1142353E+06,  0.0000000E+00,  0.1562683E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6017192E+08,  0.1325643E+08,  0.2379806E+47,  0.3765213E+11,  0.0000000E+00,  0.2250288E+07,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.7460640E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7786842E+06,  0.0000000E+00,  0.3223330E+06,  0.1143325E+07,  0.3422899E+04,  0.2783263E+04,  0.5250295E+03,  0.0000000E+00,  0.0000000E+00,  0.5276622E+06,  0.1248319E+06,  0.8773046E+05,  0.8493219E+07,   15
10/05/2008,  0.2229925E+07,  0.0000000E+00,  0.1880216E+04,  0.1141761E+06,  0.0000000E+00,  0.4842400E+05,  0.1057736E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5908307E+08,  0.1311728E+08,  0.2412776E+47,  0.3765011E+11,  0.0000000E+00,  0.2610164E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2123712E+07,  0.2210068E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1134470E+07,  0.0000000E+00,  0.4193183E+06,  0.1680140E+07,  0.4681873E+04,  0.3331500E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9207515E+05,  0.1179363E+06,  0.4629708E+05,  0.0000000E+00,   14
10/06/2008,  0.2140410E+07,  0.0000000E+00,  0.1114994E+04,  0.1120685E+06,  0.0000000E+00,  0.9108750E+05,  0.2502667E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5736659E+08,  0.1300122E+08,  0.2444542E+47,  0.3764712E+11,  0.0000000E+00,  0.2947950E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523232E+07,  0.1032709E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1756265E+07,  0.0000000E+00,  0.5488031E+06,  0.2690250E+07,  0.5567557E+04,  0.3101412E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7314947E+05,  0.1131593E+06,  0.2672054E+05,  0.0000000E+00,    5
10/07/2008,  0.1544843E+07,  0.0000000E+00,  0.4963432E+03,  0.1091568E+06,  0.0000000E+00,  0.9996062E+05,  0.2333164E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5562403E+08,  0.1289880E+08,  0.2475632E+47,  0.3764394E+11,  0.0000000E+00,  0.3268288E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319328E+07,  0.2269351E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1780045E+07,  0.0000000E+00,  0.5341970E+06,  0.2901997E+07,  0.6635426E+04,  0.2896941E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6275654E+05,  0.1103683E+06,  0.2198745E+05,  0.0000000E+00,    5
10/08/2008,  0.1328634E+07,  0.0000000E+00,  0.4271032E+03,  0.1075451E+06,  0.0000000E+00,  0.1024018E+06,  0.2470616E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5410466E+08,  0.1280699E+08,  0.2506228E+47,  0.3764100E+11,  0.0000000E+00,  0.3575432E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206144E+07,  0.2086102E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1553053E+07,  0.0000000E+00,  0.4438438E+06,  0.2661208E+07,  0.6517108E+04,  0.2711737E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5615635E+05,  0.1087088E+06,  0.2075023E+05,  0.0000000E+00,    5
10/09/2008,  0.1230625E+07,  0.0000000E+00,  0.4543680E+03,  0.1067619E+06,  0.0000000E+00,  0.9318175E+05,  0.6921864E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5303408E+08,  0.1272243E+08,  0.2536574E+47,  0.3763878E+11,  0.0000000E+00,  0.3872918E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133568E+07,  0.1778430E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1103287E+07,  0.0000000E+00,  0.3024299E+06,  0.1948325E+07,  0.5315641E+04,  0.2544482E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5047524E+05,  0.1083842E+06,  0.2015264E+05,  0.0000000E+00,    4
10/10/2008,  0.1164556E+07,  0.0000000E+00,  0.5346562E+03,  0.1063098E+06,  0.0000000E+00,  0.8742625E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5212957E+08,  0.1264493E+08,  0.2566314E+47,  0.3763683E+11,  0.0000000E+00,  0.4161028E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041120E+07,  0.6921864E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9351899E+06,  0.0000000E+00,  0.2470544E+06,  0.1680142E+07,  0.5152014E+04,  0.2392011E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4499236E+05,  0.1074096E+06,  0.1955664E+05,  0.0000000E+00,    4
