Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2010,  0.1205305E+09,  0.0000000E+00,  0.5234743E+08,  0.2205784E+08,  0.0000000E+00, -0.6545364E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4571627E+09,  0.2895600E+07,  0.4167781E+09,  0.2207451E+10,  0.0000000E+00,  0.2784999E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9708480E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2888522E+07,  0.0000000E+00,  0.0000000E+00,  0.4313929E+07,  0.8769991E+05,  0.5909958E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2541430E+04,  0.1335459E+09,  0.4613910E+09,  0.0000000E+00,   58
10/02/2010,  0.3444040E+08,  0.0000000E+00,  0.5553787E+06,  0.2176643E+07,  0.0000000E+00, -0.2995158E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4583541E+09,  0.5352920E+07,  0.4045312E+09,  0.2170864E+10,  0.0000000E+00,  0.2745254E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2955322E+07,  0.0000000E+00,  0.1552020E-02,  0.3443266E+07,  0.9666061E+05,  0.3344210E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5382068E+04,  0.9373412E+07,  0.1234103E+08,  0.0000000E+00,   37
10/03/2010,  0.2511487E+08,  0.0000000E+00,  0.3704643E+06,  0.2290213E+07,  0.0000000E+00, -0.2204679E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4590333E+09,  0.6272447E+07,  0.3963237E+09,  0.2143755E+10,  0.0000000E+00,  0.2727618E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2425332E+07,  0.0000000E+00,  0.1552020E-02,  0.2408232E+07,  0.8011609E+05,  0.2603988E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5171405E+04,  0.6714959E+07,  0.8299418E+07,  0.0000000E+00,   94
10/04/2010,  0.1960119E+08,  0.0000000E+00,  0.2441338E+06,  0.2306233E+07,  0.0000000E+00, -0.1783912E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4599029E+09,  0.6716974E+07,  0.3885885E+09,  0.2123429E+10,  0.0000000E+00,  0.2718796E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1636608E+07,  0.0000000E+00,  0.3554511E-02,  0.1454962E+07,  0.5638766E+05,  0.2123008E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6504411E+04,  0.5528336E+07,  0.7826435E+07,  0.0000000E+00,   77
10/05/2010,  0.1605963E+08,  0.0000000E+00,  0.1510484E+06,  0.2304706E+07,  0.0000000E+00, -0.1484119E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4598765E+09,  0.7000814E+07,  0.3814071E+09,  0.2106680E+10,  0.0000000E+00,  0.2713856E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2038448E+07,  0.0000000E+00,  0.3378666E-02,  0.1619080E+07,  0.6940702E+05,  0.1738062E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8477104E+04,  0.4777081E+07,  0.7271591E+07,  0.0000000E+00,   47
10/06/2010,  0.1350816E+08,  0.1926882E+05,  0.5735952E+05,  0.2341527E+07,  0.0000000E+00, -0.1274516E+08,  0.4860770E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4617914E+09,  0.8424000E+07,  0.3743494E+09,  0.2092966E+10,  0.0000000E+00,  0.2710820E+09,  0.0000000E+00,  0.4891042E+07,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2113513E+07,  0.0000000E+00,  0.7157431E-02,  0.1427019E+07,  0.7250404E+05,  0.1394720E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9461896E+04,  0.4269721E+07,  0.7141571E+07,  0.3603960E+07,   46
10/07/2010,  0.1165169E+08,  0.0000000E+00,  0.1733788E+05,  0.2162663E+07,  0.0000000E+00, -0.1120748E+08,  0.1242696E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4615344E+09,  0.8336067E+07,  0.3678682E+09,  0.2081030E+10,  0.0000000E+00,  0.2708740E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.4848343E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2012872E+07,  0.0000000E+00,  0.2944673E-02,  0.1267738E+07,  0.6773010E+05,  0.1143487E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1039696E+05,  0.3869742E+07,  0.6545118E+07,  0.0000000E+00,  137
10/08/2010,  0.1013939E+08,  0.0000000E+00,  0.3799383E+04,  0.2125366E+07,  0.0000000E+00, -0.1004364E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4608693E+09,  0.8244378E+07,  0.3617230E+09,  0.2070332E+10,  0.0000000E+00,  0.2707220E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.1242696E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2224679E+07,  0.0000000E+00,  0.8791253E-03,  0.1294482E+07,  0.7063401E+05,  0.9625683E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1086495E+05,  0.3617565E+07,  0.6185762E+07,  0.0000000E+00,   52
10/09/2010,  0.8945252E+07,  0.0000000E+00,  0.0000000E+00,  0.1935432E+07,  0.0000000E+00, -0.8895860E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4598661E+09,  0.8128830E+07,  0.3568231E+09,  0.2060012E+10,  0.0000000E+00,  0.2706031E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2415235E+07,  0.0000000E+00,  0.3450855E-02,  0.1325717E+07,  0.7896722E+05,  0.8223892E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1189039E+05,  0.3251998E+07,  0.4918680E+07,  0.0000000E+00,   41
10/10/2010,  0.7968147E+07,  0.0000000E+00,  0.0000000E+00,  0.1743183E+07,  0.0000000E+00, -0.7832137E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4586673E+09,  0.7943702E+07,  0.3531518E+09,  0.2050026E+10,  0.0000000E+00,  0.2705091E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2509527E+07,  0.0000000E+00,  0.6010710E-02,  0.1320605E+07,  0.8533985E+05,  0.7114252E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1259428E+05,  0.2888500E+07,  0.3686930E+07,  0.0000000E+00,  156
10/11/2010,  0.7122394E+07,  0.0000000E+00,  0.0000000E+00,  0.1642216E+07,  0.0000000E+00, -0.7008199E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4572497E+09,  0.7732871E+07,  0.3494300E+09,  0.2041224E+10,  0.0000000E+00,  0.2704289E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2613470E+07,  0.0000000E+00,  0.4190047E-02,  0.1367565E+07,  0.9596847E+05,  0.6224568E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1286604E+05,  0.2646367E+07,  0.3737590E+07,  0.0000000E+00,  195
10/12/2010,  0.6493570E+07,  0.0000000E+00,  0.0000000E+00,  0.1465320E+07,  0.0000000E+00, -0.6284008E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4561459E+09,  0.7476470E+07,  0.3462576E+09,  0.2033164E+10,  0.0000000E+00,  0.2703701E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2250796E+07,  0.0000000E+00,  0.1738715E-02,  0.1165659E+07,  0.8133670E+05,  0.5492233E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1292717E+05,  0.2374258E+07,  0.3188155E+07,  0.0000000E+00,  157
10/13/2010,  0.5991447E+07,  0.0000000E+00,  0.0000000E+00,  0.1377063E+07,  0.0000000E+00, -0.5627142E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4549402E+09,  0.7239787E+07,  0.3435790E+09,  0.2025573E+10,  0.0000000E+00,  0.2703156E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9956160E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2201143E+07,  0.0000000E+00,  0.7038129E-02,  0.1159276E+07,  0.8589948E+05,  0.4913365E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1298356E+05,  0.2153725E+07,  0.2694455E+07,  0.0000000E+00,  113
