Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.4424562E+07,  0.0000000E+00,  0.0000000E+00,  0.4424146E+04,  0.0000000E+00, -0.2985732E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1151378E+09,  0.6652502E+05,  0.4086054E+03,  0.1968088E+10,  0.0000000E+00,  0.2696084E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2032379E+07,  0.0000000E+00,  0.1087464E-01,  0.5274405E+06,  0.1039910E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4183962E+03,  0.4714941E+06,  0.9779919E+01,  0.0000000E+00,  104
10/02/2008,  0.3997432E+07,  0.0000000E+00,  0.0000000E+00,  0.9408126E+04,  0.0000000E+00, -0.2477612E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1140984E+09,  0.1179236E+06,  0.8512661E+03,  0.1963984E+10,  0.0000000E+00,  0.2696214E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1415663E+07,  0.0000000E+00,  0.1620035E-01,  0.3870063E+06,  0.7861706E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5346271E+03,  0.4375994E+06,  0.9091537E+02,  0.0000000E+00,   97
10/03/2008,  0.6682597E+07,  0.1509077E+06,  0.0000000E+00,  0.2796849E+07,  0.0000000E+00, -0.8372360E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1287931E+09,  0.1676612E+08,  0.6245828E+06,  0.1961876E+10,  0.0000000E+00,  0.2697248E+09,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.2574720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1774753E+07,  0.0000000E+00,  0.1122117E+03,  0.3534379E+06,  0.8005675E+05,  0.4304524E+05,  0.3467208E+04,  0.0000000E+00,  0.0000000E+00,  0.9310094E+06,  0.4433923E+06,  0.3071657E+06,  0.3644516E+08,  130
10/04/2008,  0.1030521E+08,  0.3327706E+05,  0.0000000E+00,  0.1173538E+07,  0.0000000E+00, -0.1264626E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1331766E+09,  0.1843069E+08,  0.7290449E+06,  0.1959557E+10,  0.0000000E+00,  0.2697119E+09,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.7460640E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1185721E+07,  0.0000000E+00,  0.1381252E+03,  0.2358560E+06,  0.6006841E+05,  0.2620851E+05,  0.1191266E+04,  0.0000000E+00,  0.0000000E+00,  0.4763379E+06,  0.4291784E+06,  0.3709210E+06,  0.8480666E+07,  150
10/05/2008,  0.4682397E+07,  0.0000000E+00,  0.0000000E+00,  0.5990971E+06,  0.0000000E+00, -0.1490214E+07,  0.4141339E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1333291E+09,  0.1587349E+08,  0.7349762E+06,  0.1956815E+10,  0.0000000E+00,  0.2696652E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2123712E+07,  0.2311700E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2014980E+07,  0.0000000E+00,  0.2465093E+03,  0.3022190E+06,  0.6676032E+05,  0.1160735E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1744002E+06,  0.3953492E+06,  0.1675694E+06,  0.0000000E+00,  133
10/06/2008,  0.3799152E+07,  0.0000000E+00,  0.0000000E+00,  0.4740406E+06,  0.0000000E+00, -0.1323625E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1324001E+09,  0.1389334E+08,  0.7465938E+06,  0.1954171E+10,  0.0000000E+00,  0.2696259E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523232E+07,  0.4108650E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2675665E+07,  0.0000000E+00,  0.3131047E+03,  0.3554339E+06,  0.7506176E+05,  0.8979738E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1173183E+06,  0.3669090E+06,  0.1051935E+06,  0.0000000E+00,  150
10/07/2008,  0.3373109E+07,  0.0000000E+00,  0.0000000E+00,  0.3873952E+06,  0.0000000E+00, -0.1188781E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1311297E+09,  0.1229680E+08,  0.7583773E+06,  0.1951658E+10,  0.0000000E+00,  0.2695887E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319328E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2728993E+07,  0.0000000E+00,  0.3622737E+03,  0.3675958E+06,  0.8536036E+05,  0.7173691E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9091583E+05,  0.3475311E+06,  0.7867014E+05,  0.0000000E+00,  150
10/08/2008,  0.3091534E+07,  0.0000000E+00,  0.0000000E+00,  0.3272146E+06,  0.0000000E+00, -0.1084992E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1299613E+09,  0.1099572E+08,  0.7690949E+06,  0.1949296E+10,  0.0000000E+00,  0.2695605E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206144E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2396820E+07,  0.0000000E+00,  0.3235563E+03,  0.3391225E+06,  0.8080182E+05,  0.5876710E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7402587E+05,  0.3344931E+06,  0.6293035E+05,  0.0000000E+00,  117
10/09/2008,  0.2901398E+07,  0.0000000E+00,  0.0000000E+00,  0.2851461E+06,  0.0000000E+00, -0.1013680E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1293106E+09,  0.9919962E+07,  0.7781785E+06,  0.1947089E+10,  0.0000000E+00,  0.2695438E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133568E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1699391E+07,  0.0000000E+00,  0.2181618E+03,  0.2580818E+06,  0.6375647E+05,  0.4913140E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6231517E+05,  0.3252204E+06,  0.5295274E+05,  0.0000000E+00,   92
10/10/2008,  0.2701224E+07,  0.0000000E+00,  0.0000000E+00,  0.2570819E+06,  0.0000000E+00, -0.9391890E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1287494E+09,  0.9034351E+07,  0.7854127E+06,  0.1944999E+10,  0.0000000E+00,  0.2695271E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041120E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1446655E+07,  0.0000000E+00,  0.1619246E+03,  0.2354833E+06,  0.5993525E+05,  0.4178719E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5376421E+05,  0.3148744E+06,  0.4633656E+05,  0.0000000E+00,   74
