Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2010,  0.2408776E+07,  0.0000000E+00,  0.7431971E+03,  0.6627108E+05,  0.0000000E+00,  0.7295608E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1182889E+09,  0.3179463E+07,  0.5299268E+08,  0.1832995E+11,  0.0000000E+00,  0.2386720E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1974240E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4172012E+05,  0.6643092E+03,  0.7389709E+02,  0.8899588E+05,  0.4598917E+05,  0.2123061E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5244370E+04,  0.9778243E+05,  0.7024501E+05,  0.0000000E+00,   43
10/02/2010,  0.2683843E+07,  0.0000000E+00,  0.8098875E+03,  0.7018985E+05,  0.0000000E+00,  0.7630869E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1182639E+09,  0.3182437E+07,  0.5293025E+08,  0.1832939E+11,  0.0000000E+00,  0.2387056E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2280096E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4192274E+05,  0.6071627E+03,  0.8820631E+02,  0.9450609E+05,  0.5219769E+05,  0.2109707E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5565538E+04,  0.9655449E+05,  0.6811482E+05,  0.0000000E+00,   38
10/03/2010,  0.2637365E+07,  0.0000000E+00,  0.6992947E+03,  0.7137482E+05,  0.0000000E+00,  0.7746914E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1182474E+09,  0.3184942E+07,  0.5286918E+08,  0.1832888E+11,  0.0000000E+00,  0.2387362E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2246400E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425987E+05,  0.5101427E+03,  0.7587127E+02,  0.8164481E+05,  0.4371758E+05,  0.2093470E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5653369E+04,  0.9793099E+05,  0.6685044E+05,  0.0000000E+00,   29
10/04/2010,  0.2740198E+07,  0.0000000E+00,  0.6131238E+03,  0.7313117E+05,  0.0000000E+00,  0.7845090E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1182413E+09,  0.3189475E+07,  0.5280883E+08,  0.1832837E+11,  0.0000000E+00,  0.2387722E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2358720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2340500E+05,  0.3209967E+03,  0.5258044E+02,  0.6870170E+05,  0.3084711E+05,  0.2080341E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5650460E+04,  0.1012315E+06,  0.6615869E+05,  0.0000000E+00,   21
10/05/2010,  0.2817713E+07,  0.0000000E+00,  0.5185685E+03,  0.7444674E+05,  0.0000000E+00,  0.7902541E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1182304E+09,  0.3193880E+07,  0.5270059E+08,  0.1832793E+11,  0.0000000E+00,  0.2387964E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2443392E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2930743E+05,  0.4337309E+03,  0.6259369E+02,  0.8372040E+05,  0.3813919E+05,  0.2067222E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5998900E+04,  0.1038210E+06,  0.1143755E+06,  0.0000000E+00,   56
10/06/2010,  0.2740503E+07,  0.1180128E+05,  0.6234060E+03,  0.7676565E+05,  0.0000000E+00,  0.4532009E+06,  0.4860770E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1214747E+09,  0.3339850E+07,  0.5269191E+08,  0.1832720E+11,  0.0000000E+00,  0.2391695E+09,  0.0000000E+00,  0.4891042E+07,  0.0000000E+00,  0.0000000E+00,  0.2396736E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9929731E+05,  0.3817672E+03,  0.1304426E+04,  0.1132735E+06,  0.3934011E+05,  0.2054111E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1465822E+06,  0.1020572E+06,  0.1541722E+06,  0.3611428E+07,   37
10/07/2010,  0.2633798E+07,  0.0000000E+00,  0.6494731E+03,  0.7956609E+05,  0.0000000E+00,  0.4742655E+06,  0.4476540E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1213889E+09,  0.3336504E+07,  0.5262997E+08,  0.1832647E+11,  0.0000000E+00,  0.2395052E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2321568E+07,  0.4413116E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1037013E+06,  0.3665906E+03,  0.6117052E+03,  0.8062674E+05,  0.3736915E+05,  0.2041010E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6485910E+04,  0.1013128E+06,  0.6827164E+05,  0.0000000E+00,   39
10/08/2010,  0.2244472E+07,  0.0000000E+00,  0.5015486E+03,  0.7872936E+05,  0.0000000E+00,  0.4928131E+06,  0.5475382E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1212610E+09,  0.3333023E+07,  0.5256851E+08,  0.1832580E+11,  0.0000000E+00,  0.2398104E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1953504E+07,  0.4421786E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1444936E+06,  0.5254645E+03,  0.4071330E+03,  0.8109831E+05,  0.3905778E+05,  0.2024777E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6984272E+04,  0.9927571E+05,  0.6822243E+05,  0.0000000E+00,   74
10/09/2010,  0.1887407E+07,  0.0000000E+00,  0.3080258E+03,  0.7733875E+05,  0.0000000E+00,  0.5068212E+06,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1211210E+09,  0.3328438E+07,  0.5250770E+08,  0.1832516E+11,  0.0000000E+00,  0.2400866E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1613952E+07,  0.5469467E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1568417E+06,  0.5964913E+03,  0.9885653E+02,  0.8470196E+05,  0.4370943E+05,  0.2011670E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6747091E+04,  0.9665577E+05,  0.6765178E+05,  0.0000000E+00,  103
10/10/2010,  0.1967011E+07,  0.0000000E+00,  0.1680677E+03,  0.7640847E+05,  0.0000000E+00,  0.5252766E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1209765E+09,  0.3323018E+07,  0.5244806E+08,  0.1832456E+11,  0.0000000E+00,  0.2403392E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1715040E+07,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1614423E+06,  0.6559422E+03,  0.8410760E+02,  0.8802109E+05,  0.4728365E+05,  0.1998580E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6812544E+04,  0.9496558E+05,  0.6655593E+05,  0.0000000E+00,   84
