Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.1526339E+07,  0.0000000E+00,  0.1513831E+03,  0.8181698E+05,  0.0000000E+00, -0.4758855E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8205643E+08,  0.7095784E+07,  0.4862087E+08,  0.1821752E+11,  0.0000000E+00,  0.1805071E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1232731E+07,  0.3305962E+03,  0.2633408E+07,  0.5957219E+07,  0.4726902E+04,  0.1220515E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2495749E+05,  0.1018461E+06,  0.6365107E+05,  0.0000000E+00,  116
10/02/2008,  0.1417549E+07,  0.0000000E+00,  0.3142294E+03,  0.8343990E+05,  0.0000000E+00, -0.3429025E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8119654E+08,  0.7060703E+07,  0.4713402E+08,  0.1821161E+11,  0.0000000E+00,  0.2883650E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8851173E+06,  0.2516636E+03,  0.1477799E+07,  0.4415893E+07,  0.4304058E+04,  0.1130759E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2518048E+05,  0.9919328E+05,  0.3722182E+05,  0.0000000E+00,   27
10/03/2008,  0.2970494E+07,  0.1014205E+06,  0.1498112E+04,  0.1500483E+06,  0.0000000E+00, -0.1443541E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1132931E+09,  0.9010923E+07,  0.4686870E+08,  0.1820807E+11,  0.0000000E+00,  0.3767207E+07,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.2574720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1394652E+07,  0.1073566E+03,  0.9086258E+06,  0.2782006E+07,  0.4910410E+04,  0.1146094E+04,  0.1553985E+04,  0.0000000E+00,  0.0000000E+00,  0.1009299E+07,  0.1068921E+06,  0.3692996E+06,  0.3649656E+08,   17
10/04/2008,  0.7745816E+07,  0.2570975E+05,  0.1277957E+04,  0.1272328E+06,  0.0000000E+00, -0.1317009E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1201052E+09,  0.9084574E+07,  0.4674996E+08,  0.1820579E+11,  0.0000000E+00,  0.4534504E+07,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.7460640E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9348430E+06,  0.0000000E+00,  0.4273308E+06,  0.1619269E+07,  0.3483181E+04,  0.5141523E+03,  0.5754421E+03,  0.0000000E+00,  0.0000000E+00,  0.6495207E+06,  0.1102563E+06,  0.3424611E+06,  0.8488849E+07,   16
10/05/2008,  0.2474182E+07,  0.0000000E+00,  0.5759512E+03,  0.1193328E+06,  0.0000000E+00, -0.2314299E+06,  0.1057736E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1187921E+09,  0.8886214E+07,  0.4618111E+08,  0.1820254E+11,  0.0000000E+00,  0.5218829E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2123712E+07,  0.2210068E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1356681E+07,  0.0000000E+00,  0.5659366E+06,  0.2379281E+07,  0.4742298E+04,  0.3789620E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1398319E+06,  0.1053318E+06,  0.1440218E+06,  0.0000000E+00,   16
10/06/2008,  0.1806728E+07,  0.0000000E+00,  0.2748014E+03,  0.1131413E+06,  0.0000000E+00, -0.1714520E+06,  0.2502667E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1167362E+09,  0.8726079E+07,  0.4546639E+08,  0.1819789E+11,  0.0000000E+00,  0.5848826E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523232E+07,  0.1032709E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2097144E+07,  0.0000000E+00,  0.7487507E+06,  0.3810880E+07,  0.5632646E+04,  0.3125211E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1071111E+06,  0.1020174E+06,  0.7365752E+05,  0.0000000E+00,   15
10/07/2008,  0.1560170E+07,  0.0000000E+00,  0.1558098E+03,  0.1076662E+06,  0.0000000E+00, -0.1343248E+06,  0.2333164E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1146075E+09,  0.8584562E+07,  0.4476576E+08,  0.1819303E+11,  0.0000000E+00,  0.6435880E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319328E+07,  0.2269351E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2168410E+07,  0.2589472E+03,  0.7440288E+06,  0.4084587E+07,  0.6715403E+04,  0.2771411E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9205147E+05,  0.9824732E+05,  0.4901245E+05,  0.0000000E+00,   14
10/08/2008,  0.1432860E+07,  0.0000000E+00,  0.1087014E+03,  0.1037702E+06,  0.0000000E+00, -0.1198395E+06,  0.2470616E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1127602E+09,  0.8458364E+07,  0.4415195E+08,  0.1818856E+11,  0.0000000E+00,  0.6988257E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206144E+07,  0.2086102E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1885683E+07,  0.2397168E+03,  0.6420638E+06,  0.3752645E+07,  0.6621918E+04,  0.2504470E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8198646E+05,  0.9837797E+05,  0.5428137E+05,  0.0000000E+00,   10
10/09/2008,  0.1344469E+07,  0.0000000E+00,  0.1121331E+03,  0.1019702E+06,  0.0000000E+00, -0.9226888E+05,  0.6921864E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1114600E+09,  0.8345509E+07,  0.4371755E+08,  0.1818513E+11,  0.0000000E+00,  0.7497108E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133568E+07,  0.1778430E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1335011E+07,  0.1723215E+03,  0.4577606E+06,  0.2756852E+07,  0.5410304E+04,  0.2282025E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7412941E+05,  0.9831996E+05,  0.5125693E+05,  0.0000000E+00,   12
10/10/2008,  0.1238282E+07,  0.0000000E+00,  0.1560124E+03,  0.1011864E+06,  0.0000000E+00, -0.7350738E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1103604E+09,  0.8244308E+07,  0.4333497E+08,  0.1818212E+11,  0.0000000E+00,  0.7978639E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041120E+07,  0.6921864E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1131690E+07,  0.1436211E+03,  0.3914270E+06,  0.2382428E+07,  0.5249448E+04,  0.2096669E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6669241E+05,  0.9917087E+05,  0.5832396E+05,  0.0000000E+00,   36
