 "GAGE No.   14:  K,I,J Coord. =     1,  216,  169;  STREAM SEGMENT =   215;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.7800778E+02   0.0000000E+00   2.7572952E+02   6.0630621E+04   1.2126714E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.7800000E+02   0.0000000E+00   2.7309210E+02   0.0000000E+00   5.6815982E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.7800003E+02   0.0000000E+00   2.7145032E+02   0.0000000E+00   3.1117039E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.7800003E+02   0.0000000E+00   2.7048691E+02   0.0000000E+00   3.2706028E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.7800003E+02   0.0000000E+00   2.6976596E+02   0.0000000E+00   1.4550284E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.7800003E+02   0.0000000E+00   2.6912527E+02   0.0000000E+00   1.3184650E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.7800003E+02   0.0000000E+00   2.6857559E+02   0.0000000E+00   1.2301567E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.7800003E+02   0.0000000E+00   2.6808707E+02   0.0000000E+00   1.1542384E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.7800250E+02   0.0000000E+00   2.6803122E+02   9.2115547E+03   1.8433939E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.7800296E+02   0.0000000E+00   2.6787271E+02   1.2130726E+04   2.4271652E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.7800296E+02   0.0000000E+00   2.6763092E+02   1.2219906E+04   2.4449424E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.7800290E+02   0.0000000E+00   2.6738184E+02   1.1776994E+04   2.3563045E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.7800281E+02   0.0000000E+00   2.6714093E+02   1.1252449E+04   2.2513434E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.7800275E+02   0.0000000E+00   2.6690665E+02   1.0728682E+04   2.1465484E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.7800269E+02   0.0000000E+00   2.6668121E+02   1.0256995E+04   2.0521760E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.7800262E+02   0.0000000E+00   2.6646783E+02   9.8768994E+03   1.9761234E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.7800256E+02   0.0000000E+00   2.6626016E+02   9.5238047E+03   1.9054725E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.7800250E+02   0.0000000E+00   2.6607065E+02   9.2792490E+03   1.8565307E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.7800247E+02   0.0000000E+00   2.6590030E+02   9.1096123E+03   1.8225764E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.7800244E+02   0.0000000E+00   2.6573102E+02   8.9655986E+03   1.7937479E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.7800241E+02   0.0000000E+00   2.6556528E+02   8.7497109E+03   1.7505455E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.7800241E+02   0.0000000E+00   2.6541321E+02   8.6694639E+03   1.7344725E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.7800238E+02   0.0000000E+00   2.6526840E+02   8.5546260E+03   1.7114842E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.7800238E+02   0.0000000E+00   2.6513257E+02   8.4825400E+03   1.6970469E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.7800238E+02   0.0000000E+00   2.6500833E+02   8.4236631E+03   1.6852523E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.7800235E+02   0.0000000E+00   2.6488803E+02   8.3440654E+03   1.6693143E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.7800235E+02   0.0000000E+00   2.6477560E+02   8.3039521E+03   1.6612736E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.7800235E+02   0.0000000E+00   2.6466638E+02   8.2161807E+03   1.6437021E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.7800232E+02   0.0000000E+00   2.6456180E+02   8.1280337E+03   1.6260563E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.7800238E+02   0.0000000E+00   2.6448367E+02   8.4310322E+03   1.6873764E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.7800232E+02   0.0000000E+00   2.6437933E+02   8.0969399E+03   1.6198187E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.7800360E+02   0.0000000E+00   2.6477762E+02   1.6682426E+04   3.4397910E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.7800269E+02   0.0000000E+00   2.6447287E+02   1.0421115E+04   2.0946523E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.7800266E+02   0.0000000E+00   2.6435733E+02   1.0070408E+04   2.0311455E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.7800244E+02   0.0000000E+00   2.6420807E+02   8.7576143E+03   1.7611145E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.7800235E+02   0.0000000E+00   2.6409579E+02   8.3088027E+03   1.6697635E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.7800232E+02   0.0000000E+00   2.6400656E+02   8.1346553E+03   1.6337550E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.7800229E+02   0.0000000E+00   2.6392902E+02   8.0015767E+03   1.6061599E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.7800241E+02   0.0000000E+00   2.6390729E+02   8.7142539E+03   1.7522754E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.7800232E+02   0.0000000E+00   2.6382736E+02   8.0546802E+03   1.6167090E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.7800229E+02   0.0000000E+00   2.6376852E+02   7.8724033E+03   1.5795024E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.7800226E+02   0.0000000E+00   2.6371918E+02   7.7823438E+03   1.5608653E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.7800226E+02   0.0000000E+00   2.6368869E+02   7.6812578E+03   1.5401562E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.7800223E+02   0.0000000E+00   2.6364642E+02   7.6126260E+03   1.5260277E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.7800223E+02   0.0000000E+00   2.6362036E+02   7.5668140E+03   1.5165047E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.7800223E+02   0.0000000E+00   2.6358801E+02   7.5514336E+03   1.5131051E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.7800223E+02   0.0000000E+00   2.6355841E+02   7.5140625E+03   1.5053688E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.7800220E+02   0.0000000E+00   2.6352994E+02   7.4696416E+03   1.4962663E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.7800220E+02   0.0000000E+00   2.6351196E+02   7.4020454E+03   1.4825479E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.7800220E+02   0.0000000E+00   2.6349200E+02   7.4136128E+03   1.4846792E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.7800220E+02   0.0000000E+00   2.6347458E+02   7.3900947E+03   1.4798253E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.7800220E+02   0.0000000E+00   2.6345691E+02   7.3858872E+03   1.4788490E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.7800220E+02   0.0000000E+00   2.6343991E+02   7.3321338E+03   1.4679810E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.7800220E+02   0.0000000E+00   2.6342093E+02   7.3395479E+03   1.4693548E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.7800220E+02   0.0000000E+00   2.6340363E+02   7.3061426E+03   1.4625726E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.7800217E+02   0.0000000E+00   2.6338507E+02   7.2771343E+03   1.4566769E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.7800250E+02   0.0000000E+00   2.6346570E+02   9.0990713E+03   1.8317100E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.7800226E+02   0.0000000E+00   2.6338864E+02   7.6951694E+03   1.5422096E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.7800220E+02   0.0000000E+00   2.6334174E+02   7.3975791E+03   1.4822802E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.7800217E+02   0.0000000E+00   2.6330634E+02   7.2995874E+03   1.4624207E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.7800217E+02   0.0000000E+00   2.6327530E+02   7.2436992E+03   1.4510289E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.7800217E+02   0.0000000E+00   2.6324402E+02   7.1934575E+03   1.4407856E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.7800217E+02   0.0000000E+00   2.6322229E+02   7.1817119E+03   1.4382582E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
