 "GAGE No.   14:  K,I,J Coord. =     1,  216,  169;  STREAM SEGMENT =   215;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.7800226E+02   0.0000000E+00   2.7282117E+02   7.7380938E+04   1.5476288E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.7800891E+02   0.0000000E+00   2.7272733E+02   7.6519984E+04   1.5304095E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.7800885E+02   0.0000000E+00   2.7263544E+02   7.5411953E+04   1.5082489E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.7800882E+02   0.0000000E+00   2.7252774E+02   7.5288266E+04   1.5057750E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.7800876E+02   0.0000000E+00   2.7242734E+02   7.4316438E+04   1.4863383E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.7800870E+02   0.0000000E+00   2.7234140E+02   7.3348312E+04   1.4669756E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.7800864E+02   0.0000000E+00   2.7224994E+02   7.2416852E+04   1.4483464E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.7800854E+02   0.0000000E+00   2.7215894E+02   7.1402180E+04   1.4280528E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.7800851E+02   0.0000000E+00   2.7206409E+02   7.0626812E+04   1.4125453E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.7800842E+02   0.0000000E+00   2.7196893E+02   6.9737570E+04   1.3947605E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.7800839E+02   0.0000000E+00   2.7187701E+02   6.9286062E+04   1.3857302E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.7800836E+02   0.0000000E+00   2.7178946E+02   6.8563953E+04   1.3712878E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.7800830E+02   0.0000000E+00   2.7170264E+02   6.7813945E+04   1.3562877E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.7800824E+02   0.0000000E+00   2.7161838E+02   6.7155836E+04   1.3431253E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.7800818E+02   0.0000000E+00   2.7153540E+02   6.6421742E+04   1.3284433E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.7800815E+02   0.0000000E+00   2.7145660E+02   6.5789602E+04   1.3158005E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.7800815E+02   0.0000000E+00   2.7140179E+02   6.6221641E+04   1.3246144E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.7800806E+02   0.0000000E+00   2.7131683E+02   6.4742809E+04   1.2948807E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
