 "GAGE No.   14:  K,I,J Coord. =     1,  216,  169;  STREAM SEGMENT =   215;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.7800809E+02   8.0765160E-03   2.7800952E+02   9.8379512E+03  -4.7296206E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.7800082E+02   0.0000000E+00   2.7758905E+02   1.4470477E+03   2.8997842E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.7800110E+02   0.0000000E+00   2.7740826E+02   3.7973955E+03   7.6259263E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.7801270E+02   1.2681878E-02   2.7799252E+02   2.5781363E+04   6.5864980E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.7801434E+02   1.4341745E-02   2.7800049E+02   2.7265879E+04   4.5266909E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.7801355E+02   1.3534914E-02   2.7799878E+02   2.3937064E+04   4.8173535E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.7801175E+02   1.1756676E-02   2.7799701E+02   1.8440076E+04   4.8212393E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.7801010E+02   1.0096444E-02   2.7799521E+02   1.3811544E+04   4.8615986E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.7800833E+02   8.3202971E-03   2.7799268E+02   1.0229768E+04   5.1161436E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.7800690E+02   6.8912371E-03   2.7798996E+02   7.5976709E+03   5.5291060E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.7800601E+02   6.0048611E-03   2.7798624E+02   6.0434946E+03   6.4564580E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.7800528E+02   5.2947556E-03   2.7798315E+02   5.1077891E+03   7.2397900E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.7800485E+02   4.8451843E-03   2.7798050E+02   4.5423906E+03   7.9581172E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.7800403E+02   0.0000000E+00   2.7797809E+02   4.1516216E+03   8.3113643E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.7800153E+02   0.0000000E+00   2.7782846E+02   3.9067917E+03   7.8213535E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.7800146E+02   0.0000000E+00   2.7762445E+02   3.4956812E+03   6.9987969E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.7800131E+02   0.0000000E+00   2.7734067E+02   2.8314546E+03   5.6700234E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.7800110E+02   0.0000000E+00   2.7717188E+02   2.4638423E+03   4.9344941E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.7800104E+02   0.0000000E+00   2.7677060E+02   1.7162321E+03   3.4390032E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.7800076E+02   0.0000000E+00   2.7655911E+02   1.3786702E+03   2.7636211E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.7800058E+02   0.0000000E+00   2.7632962E+02   9.8861877E+02   1.9832712E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.7800043E+02   0.0000000E+00   2.7608389E+02   6.1292157E+02   1.2316405E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.7800027E+02   0.0000000E+00   2.7563525E+02   4.9999999E-06   5.5892334E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.7801044E+02   1.0440961E-02   2.7795184E+02   1.5643559E+04   1.9147299E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.7801038E+02   1.0390787E-02   2.7798145E+02   1.2888030E+04   9.4601387E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.7800589E+02   5.8963080E-03   2.7797495E+02   4.2307700E+03   8.4665518E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.7800122E+02   0.0000000E+00   2.7774902E+02   3.2194666E+03   6.4437661E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.7800098E+02   0.0000000E+00   2.7740598E+02   2.3080603E+03   4.6207817E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.7800082E+02   0.0000000E+00   2.7657138E+02   6.2471686E+02   1.2539299E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.7800012E+02   0.0000000E+00   2.7584518E+02   4.9999999E-06   1.1702770E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.7800000E+02   0.0000000E+00   2.7553088E+02   4.9999999E-06   4.3066111E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.7806882E+02   6.8821996E-02   2.7802399E+02   3.8405081E+05   1.4653629E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.7802835E+02   2.8352825E-02   2.7801224E+02   8.5283148E+04   5.2668389E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.7802698E+02   2.6980216E-02   2.7800937E+02   8.0839938E+04   5.7596714E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.7803177E+02   3.1767789E-02   2.7801602E+02   1.0226203E+05   5.1449971E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.7802524E+02   2.5240101E-02   2.7800989E+02   7.0482078E+04   5.0213999E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
