 "GAGE No.   14:  K,I,J Coord. =     1,  216,  169;  STREAM SEGMENT =   215;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.7800671E+02   0.0000000E+00   2.7026910E+02   4.7607098E+04   9.5215203E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.7800665E+02   0.0000000E+00   2.7015942E+02   4.6812180E+04   9.3625352E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.7800659E+02   0.0000000E+00   2.7005276E+02   4.6129586E+04   9.2260148E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.7800653E+02   0.0000000E+00   2.6994907E+02   4.5510945E+04   9.1022859E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.7800647E+02   0.0000000E+00   2.6983975E+02   4.4740652E+04   8.9482258E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.7800641E+02   0.0000000E+00   2.6973105E+02   4.3998094E+04   8.7997133E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.7800635E+02   0.0000000E+00   2.6962393E+02   4.3302477E+04   8.6605883E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.7800629E+02   0.0000000E+00   2.6951639E+02   4.2584793E+04   8.5170508E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.7800620E+02   0.0000000E+00   2.6940933E+02   4.1848414E+04   8.3697734E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.7800613E+02   0.0000000E+00   2.6930380E+02   4.1128117E+04   8.2257133E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.7800607E+02   0.0000000E+00   2.6919962E+02   4.0403129E+04   8.0807148E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.7800601E+02   0.0000000E+00   2.6910129E+02   3.9805824E+04   7.9612523E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.7800595E+02   0.0000000E+00   2.6900409E+02   3.9158895E+04   7.8318656E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
