 "GAGE No.   14:  K,I,J Coord. =     1,  216,  169;  STREAM SEGMENT =   215;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.7800241E+02   0.0000000E+00   2.6388312E+02   8.5980264E+03   1.7197057E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.7800238E+02   0.0000000E+00   2.6385336E+02   8.5473184E+03   1.7095627E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.7800241E+02   0.0000000E+00   2.6382785E+02   8.5756582E+03   1.7152295E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.7800241E+02   0.0000000E+00   2.6380499E+02   8.6535693E+03   1.7308105E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.7800241E+02   0.0000000E+00   2.6377319E+02   8.6128203E+03   1.7226596E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.7800238E+02   0.0000000E+00   2.6374182E+02   8.5629941E+03   1.7126932E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.7800238E+02   0.0000000E+00   2.6371234E+02   8.5521523E+03   1.7105236E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.7800238E+02   0.0000000E+00   2.6368417E+02   8.4989297E+03   1.6998781E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.7800238E+02   0.0000000E+00   2.6366248E+02   8.4365479E+03   1.6874006E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.7800238E+02   0.0000000E+00   2.6362848E+02   8.3842578E+03   1.6769414E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.7800235E+02   0.0000000E+00   2.6359363E+02   8.3249756E+03   1.6650840E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.7800235E+02   0.0000000E+00   2.6356406E+02   8.3423301E+03   1.6685539E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.7800235E+02   0.0000000E+00   2.6353207E+02   8.3136123E+03   1.6628092E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.7800235E+02   0.0000000E+00   2.6349979E+02   8.2728135E+03   1.6546484E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.7800235E+02   0.0000000E+00   2.6346982E+02   8.2799277E+03   1.6560703E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
