 "GAGE No.   14:  K,I,J Coord. =     1,  216,  169;  STREAM SEGMENT =   215;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.7800241E+02   0.0000000E+00   2.6509933E+02   8.5991582E+03   1.7199320E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.7800241E+02   0.0000000E+00   2.6603281E+02   8.5764375E+03   1.7153865E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.7800241E+02   0.0000000E+00   2.6675696E+02   8.7012881E+03   1.7403555E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.7800247E+02   0.0000000E+00   2.6731201E+02   9.1042568E+03   1.8209480E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.7800275E+02   0.0000000E+00   2.6777151E+02   1.0749393E+04   2.1499740E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.7800311E+02   0.0000000E+00   2.6813614E+02   1.3233240E+04   2.6467424E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.7800345E+02   0.0000000E+00   2.6841953E+02   1.5803753E+04   3.1608438E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.7800354E+02   0.0000000E+00   2.6851590E+02   1.9051076E+04   3.8103074E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.7800391E+02   0.0000000E+00   2.6871600E+02   1.9369318E+04   3.8739547E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.7800403E+02   0.0000000E+00   2.6879538E+02   2.0338719E+04   4.0678336E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.7800412E+02   0.0000000E+00   2.6881442E+02   2.1106830E+04   4.2214547E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.7800418E+02   0.0000000E+00   2.6879602E+02   2.1684822E+04   4.3370523E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.7800421E+02   0.0000000E+00   2.6874704E+02   2.1935072E+04   4.3871012E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.7800424E+02   0.0000000E+00   2.6865405E+02   2.2100973E+04   4.4202805E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.7800424E+02   0.0000000E+00   2.6854346E+02   2.2120621E+04   4.4242090E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.7800421E+02   0.0000000E+00   2.6841629E+02   2.2057002E+04   4.4114840E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.7800427E+02   0.0000000E+00   2.6831689E+02   2.2612822E+04   4.5243801E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.7800418E+02   0.0000000E+00   2.6814264E+02   2.1691703E+04   4.3385852E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.7800412E+02   0.0000000E+00   2.6797507E+02   2.1145674E+04   4.2293551E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.7800409E+02   0.0000000E+00   2.6781570E+02   2.0857371E+04   4.1716891E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.7800400E+02   0.0000000E+00   2.6764960E+02   2.0131479E+04   4.0265070E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.7800403E+02   0.0000000E+00   2.6751099E+02   1.9733391E+04   3.9472242E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.7800397E+02   0.0000000E+00   2.6735422E+02   1.9883090E+04   3.9780977E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.7800455E+02   0.0000000E+00   2.6744104E+02   2.4676857E+04   4.9861320E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.7800397E+02   0.0000000E+00   2.6715671E+02   1.9788551E+04   3.9639137E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.7800381E+02   0.0000000E+00   2.6695139E+02   1.8493125E+04   3.7036305E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.7800372E+02   0.0000000E+00   2.6677780E+02   1.7818264E+04   3.5680016E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.7800363E+02   0.0000000E+00   2.6661926E+02   1.7206461E+04   3.4451371E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
