 "GAGE No.   14:  K,I,J Coord. =     1,  216,  169;  STREAM SEGMENT =   215;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.7800098E+02   0.0000000E+00   2.7778607E+02   1.7370806E+03   3.4800625E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.7800070E+02   0.0000000E+00   2.7730646E+02   1.0690260E+03   2.1437334E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.7800064E+02   0.0000000E+00   2.7692538E+02   9.7793622E+02   1.9869867E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.7801959E+02   1.9595519E-02   2.7799429E+02   4.6545160E+04   8.2707236E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.7801736E+02   1.7376415E-02   2.7800269E+02   3.7033559E+04   4.7959771E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.7801508E+02   1.5088508E-02   2.7800015E+02   2.6412096E+04   4.8774917E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.7801245E+02   1.2437599E-02   2.7799747E+02   2.0614209E+04   4.8895278E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.7801141E+02   1.1405955E-02   2.7799643E+02   1.7612064E+04   4.8942495E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.7801028E+02   1.0280337E-02   2.7799542E+02   1.4509807E+04   4.8530576E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.7800888E+02   8.8792983E-03   2.7799405E+02   1.3016007E+04   4.8419058E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.7800763E+02   7.6168501E-03   2.7799155E+02   1.0195409E+04   5.2503564E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.7800714E+02   7.1487864E-03   2.7799094E+02   9.2376475E+03   5.2972412E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.7800665E+02   6.6499393E-03   2.7798956E+02   8.2059160E+03   5.5797749E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.7800620E+02   6.1893617E-03   2.7798608E+02   6.1507104E+03   6.5746890E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.7800534E+02   5.3431522E-03   2.7798297E+02   5.1046519E+03   7.3114707E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.7800485E+02   4.8408755E-03   2.7798157E+02   4.6722583E+03   7.6089653E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.7800153E+02   0.0000000E+00   2.7793042E+02   3.8935105E+03   7.7941357E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.7800140E+02   0.0000000E+00   2.7780679E+02   3.6390342E+03   7.2848784E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.7800137E+02   0.0000000E+00   2.7756039E+02   3.1350654E+03   6.2766704E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.7800119E+02   0.0000000E+00   2.7742059E+02   2.8305811E+03   5.6674434E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.7800107E+02   0.0000000E+00   2.7719775E+02   2.4067156E+03   4.8194653E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.7800095E+02   0.0000000E+00   2.7695969E+02   1.9698044E+03   3.9454067E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.7800076E+02   0.0000000E+00   2.7672125E+02   1.4911036E+03   2.9877969E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.7800058E+02   0.0000000E+00   2.7646915E+02   1.0132053E+03   2.0318000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.7800037E+02   0.0000000E+00   2.7621039E+02   5.4327356E+02   1.0917439E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.7800000E+02   0.0000000E+00   2.7594449E+02   7.9088448E+01   1.6318929E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.7800000E+02   0.0000000E+00   2.7567358E+02   0.0000000E+00   4.8332796E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.7800000E+02   0.0000000E+00   2.7545798E+02   0.0000000E+00   4.6613507E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.7800000E+02   0.0000000E+00   2.7528299E+02   0.0000000E+00   4.4966540E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.7800003E+02   0.0000000E+00   2.7513644E+02   0.0000000E+00   1.1699902E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.7800000E+02   0.0000000E+00   2.7500455E+02   0.0000000E+00   4.3070683E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.7806827E+02   6.8267137E-02   2.7801672E+02   3.7881869E+05   1.6840523E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.7802863E+02   2.8624557E-02   2.7801111E+02   8.5943977E+04   5.7238511E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.7802701E+02   2.7012855E-02   2.7800867E+02   8.2739914E+04   5.9992817E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.7803006E+02   3.0049253E-02   2.7801410E+02   9.3269297E+04   5.2096304E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.7802475E+02   2.4753461E-02   2.7800903E+02   6.8335070E+04   5.1400664E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.7802368E+02   2.3694146E-02   2.7800821E+02   6.5084082E+04   5.0591343E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.7802350E+02   2.3487927E-02   2.7800797E+02   6.2525016E+04   5.0690483E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.7802249E+02   2.2480693E-02   2.7800754E+02   5.8589719E+04   4.8820942E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.7802155E+02   2.1533493E-02   2.7800735E+02   5.4709730E+04   4.6375391E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.7802127E+02   2.1275209E-02   2.7800681E+02   5.4100492E+04   4.7256543E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.7802130E+02   2.1302251E-02   2.7800690E+02   5.4388910E+04   4.7066221E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.7802112E+02   2.1114612E-02   2.7800684E+02   5.3748941E+04   4.6683853E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.7802103E+02   2.1031799E-02   2.7800665E+02   5.3188270E+04   4.7030317E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.7802075E+02   2.0754589E-02   2.7800650E+02   5.2402449E+04   4.6591777E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.7802051E+02   2.0506956E-02   2.7800632E+02   5.1581359E+04   4.6354702E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.7802032E+02   2.0317659E-02   2.7800623E+02   5.0770250E+04   4.6056763E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.7802011E+02   2.0122165E-02   2.7800613E+02   4.9947082E+04   4.5672007E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.7801993E+02   1.9936485E-02   2.7800598E+02   4.9154645E+04   4.5619761E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.7801978E+02   1.9770989E-02   2.7800589E+02   4.8443559E+04   4.5373350E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.7801959E+02   1.9582443E-02   2.7800574E+02   4.7657762E+04   4.5273623E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.7801935E+02   1.9339787E-02   2.7800555E+02   4.6683512E+04   4.5086851E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.7801904E+02   1.9056354E-02   2.7800519E+02   4.5590801E+04   4.5349697E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.7801877E+02   1.8767664E-02   2.7800491E+02   4.4494875E+04   4.5259614E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.7801846E+02   1.8464895E-02   2.7800464E+02   4.3350797E+04   4.5139331E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.7801816E+02   1.8159715E-02   2.7800439E+02   4.2213172E+04   4.4957847E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.7802652E+02   2.6530877E-02   2.7801306E+02   7.5755086E+04   4.3969185E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.7802429E+02   2.4306804E-02   2.7801227E+02   6.5165438E+04   3.9375493E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.7802225E+02   2.2250481E-02   2.7800949E+02   5.7253820E+04   4.1729263E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.7802170E+02   2.1684172E-02   2.7800815E+02   5.4746695E+04   4.4214839E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.7802094E+02   2.0941067E-02   2.7800793E+02   5.3484285E+04   4.2472651E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.7802075E+02   2.0758478E-02   2.7800735E+02   5.2262820E+04   4.3768721E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.7802045E+02   2.0445229E-02   2.7800681E+02   5.0988574E+04   4.4585015E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.7802014E+02   2.0139365E-02   2.7800650E+02   4.9741742E+04   4.4533281E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.7801984E+02   1.9837422E-02   2.7800632E+02   4.8544992E+04   4.4228140E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.7801953E+02   1.9544577E-02   2.7800616E+02   4.7389176E+04   4.3758774E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.7801880E+02   1.8812548E-02   2.7800525E+02   4.3093156E+04   4.4361973E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.7801797E+02   1.7970439E-02   2.7800433E+02   3.9824086E+04   4.4549204E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.7801715E+02   1.7138753E-02   2.7800400E+02   3.8201801E+04   4.2964653E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
