 "GAGE No.   14:  K,I,J Coord. =     1,  216,  169;  STREAM SEGMENT =   215;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.7800876E+02   0.0000000E+00   2.7252850E+02   7.4265156E+04   1.4853131E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.7800870E+02   0.0000000E+00   2.7243286E+02   7.3394203E+04   1.4678939E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.7800864E+02   0.0000000E+00   2.7233981E+02   7.2636438E+04   1.4527386E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.7800861E+02   0.0000000E+00   2.7224887E+02   7.1942422E+04   1.4388581E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.7800854E+02   0.0000000E+00   2.7215222E+02   7.1089250E+04   1.4217945E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.7800848E+02   0.0000000E+00   2.7205551E+02   7.0255773E+04   1.4051248E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.7800842E+02   0.0000000E+00   2.7196173E+02   6.9467562E+04   1.3893606E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.7800836E+02   0.0000000E+00   2.7186551E+02   6.8650758E+04   1.3730244E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.7800830E+02   0.0000000E+00   2.7177054E+02   6.7810188E+04   1.3562128E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.7800824E+02   0.0000000E+00   2.7167654E+02   6.6981289E+04   1.3396348E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.7800818E+02   0.0000000E+00   2.7158353E+02   6.6143531E+04   1.3228795E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.7800812E+02   0.0000000E+00   2.7149649E+02   6.5439918E+04   1.3088071E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.7800806E+02   0.0000000E+00   2.7141010E+02   6.4684074E+04   1.2936902E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.7800800E+02   0.0000000E+00   2.7132562E+02   6.3954789E+04   1.2791044E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.7800797E+02   0.0000000E+00   2.7124396E+02   6.3281852E+04   1.2656455E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.7800790E+02   0.0000000E+00   2.7116498E+02   6.2659980E+04   1.2532080E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.7800793E+02   0.0000000E+00   2.7111597E+02   6.2994215E+04   1.2600659E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.7800784E+02   0.0000000E+00   2.7102698E+02   6.1640656E+04   1.2328376E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.7800778E+02   0.0000000E+00   2.7094635E+02   6.0886676E+04   1.2177555E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.7800772E+02   0.0000000E+00   2.7086996E+02   6.0255480E+04   1.2051311E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.7800769E+02   0.0000000E+00   2.7079800E+02   5.9699086E+04   1.1940029E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
