 "GAGE No.   14:  K,I,J Coord. =     1,  216,  169;  STREAM SEGMENT =   215;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.7800629E+02   0.0000000E+00   2.6960535E+02   4.2733977E+04   8.5468953E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.7800623E+02   0.0000000E+00   2.6949466E+02   4.1972984E+04   8.3946961E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.7800616E+02   0.0000000E+00   2.6938657E+02   4.1321668E+04   8.2644312E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.7800610E+02   0.0000000E+00   2.6928149E+02   4.0732742E+04   8.1466453E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.7800604E+02   0.0000000E+00   2.6917114E+02   3.9991836E+04   7.9984625E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.7800598E+02   0.0000000E+00   2.6906104E+02   3.9279676E+04   7.8560297E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.7800592E+02   0.0000000E+00   2.6895291E+02   3.8612664E+04   7.7226258E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.7800586E+02   0.0000000E+00   2.6884534E+02   3.7924496E+04   7.5849914E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.7800580E+02   0.0000000E+00   2.6873865E+02   3.7218449E+04   7.4437805E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.7800571E+02   0.0000000E+00   2.6863431E+02   3.6530250E+04   7.3061398E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.7800565E+02   0.0000000E+00   2.6853198E+02   3.5837969E+04   7.1676828E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.7800562E+02   0.0000000E+00   2.6843625E+02   3.5273926E+04   7.0548727E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.7800555E+02   0.0000000E+00   2.6834229E+02   3.4662340E+04   6.9325547E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.7800549E+02   0.0000000E+00   2.6825168E+02   3.4087848E+04   6.8176555E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.7800543E+02   0.0000000E+00   2.6816504E+02   3.3569020E+04   6.7138883E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.7800540E+02   0.0000000E+00   2.6808167E+02   3.3090262E+04   6.6181359E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.7800543E+02   0.0000000E+00   2.6803110E+02   3.3491387E+04   6.7000930E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.7800531E+02   0.0000000E+00   2.6793768E+02   3.2337205E+04   6.4676855E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.7800525E+02   0.0000000E+00   2.6785236E+02   3.1711326E+04   6.3424855E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.7800522E+02   0.0000000E+00   2.6777237E+02   3.1218047E+04   6.2438242E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.7800516E+02   0.0000000E+00   2.6769760E+02   3.0803283E+04   6.1608680E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.7800516E+02   0.0000000E+00   2.6763419E+02   3.0656201E+04   6.1317863E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.7800516E+02   0.0000000E+00   2.6758246E+02   3.0658709E+04   6.1332215E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.7800565E+02   0.0000000E+00   2.6775540E+02   3.5740715E+04   7.1989055E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.7800519E+02   0.0000000E+00   2.6760004E+02   3.0977271E+04   6.2016582E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.7800507E+02   0.0000000E+00   2.6752460E+02   2.9924156E+04   5.9898367E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.7800504E+02   0.0000000E+00   2.6748773E+02   2.9487670E+04   5.9018828E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.7800500E+02   0.0000000E+00   2.6747449E+02   2.9136949E+04   5.8312348E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.7800507E+02   0.0000000E+00   2.6751709E+02   2.9778664E+04   5.9618270E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   2.7800507E+02   0.0000000E+00   2.6756650E+02   2.9944861E+04   5.9956625E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   2.7800500E+02   0.0000000E+00   2.6759171E+02   2.9258297E+04   5.8558023E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   2.7800500E+02   0.0000000E+00   2.6763657E+02   2.9228916E+04   5.8494340E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   2.7800500E+02   0.0000000E+00   2.6768951E+02   2.9342697E+04   5.8718160E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   2.7800504E+02   0.0000000E+00   2.6774503E+02   2.9516352E+04   5.9062113E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
