 "GAGE No.   14:  K,I,J Coord. =     1,  216,  169;  STREAM SEGMENT =   215;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.7800809E+02   8.0765169E-03   2.7800952E+02   9.8379551E+03  -4.7296245E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.7800082E+02   0.0000000E+00   2.7758905E+02   1.4470531E+03   2.8997949E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.7800110E+02   0.0000000E+00   2.7740826E+02   3.7974114E+03   7.6259580E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.7801270E+02   1.2681618E-02   2.7799252E+02   2.5780355E+04   6.5879272E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.7801425E+02   1.4245998E-02   2.7800031E+02   2.6932814E+04   4.5539399E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.7802386E+02   2.3870930E-02   2.7800906E+02   6.4378059E+04   4.8436904E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.7802921E+02   2.9196993E-02   2.7801373E+02   9.0419531E+04   5.0534536E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.7802902E+02   2.9028952E-02   2.7801428E+02   8.9782031E+04   4.8234390E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.7802832E+02   2.8315810E-02   2.7801370E+02   8.5997992E+04   4.7738052E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.7802747E+02   2.7458586E-02   2.7801297E+02   8.2300273E+04   4.7365635E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.7802716E+02   2.7154393E-02   2.7801285E+02   8.1536523E+04   4.6712544E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.7802713E+02   2.7137378E-02   2.7801285E+02   8.1185938E+04   4.6659878E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.7802710E+02   2.7088707E-02   2.7801285E+02   8.1391312E+04   4.6491094E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.7802704E+02   2.7035696E-02   2.7801273E+02   8.0966414E+04   4.6746143E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.7802692E+02   2.6917588E-02   2.7801260E+02   8.0111000E+04   4.6765498E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.7802670E+02   2.6708491E-02   2.7801239E+02   7.8918203E+04   4.6749058E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.7802640E+02   2.6408317E-02   2.7801208E+02   7.7380312E+04   4.6800039E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.7802618E+02   2.6182668E-02   2.7801202E+02   7.6284742E+04   4.6220454E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.7802594E+02   2.5946457E-02   2.7801184E+02   7.5336531E+04   4.6054604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.7802582E+02   2.5805583E-02   2.7801178E+02   7.4250766E+04   4.5806694E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.7802557E+02   2.5586916E-02   2.7801154E+02   7.3212180E+04   4.5955449E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.7802542E+02   2.5433959E-02   2.7801135E+02   7.2444422E+04   4.6003647E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.7802524E+02   2.5235854E-02   2.7801120E+02   7.1524227E+04   4.5915718E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.7802509E+02   2.5076305E-02   2.7801105E+02   7.0751562E+04   4.5840703E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.7802493E+02   2.4930805E-02   2.7801093E+02   7.0036625E+04   4.5758228E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.7802478E+02   2.4791572E-02   2.7801077E+02   6.9349727E+04   4.5851182E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.7802472E+02   2.4705805E-02   2.7801065E+02   6.8891641E+04   4.5924409E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.7802460E+02   2.4595866E-02   2.7801047E+02   6.8337516E+04   4.6125337E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.7802448E+02   2.4476847E-02   2.7801028E+02   6.7750039E+04   4.6400874E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.7802454E+02   2.4537558E-02   2.7801016E+02   6.8035992E+04   4.6940635E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.7802414E+02   2.4131496E-02   2.7801016E+02   6.7187453E+04   4.5681040E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.7807861E+02   7.8603379E-02   2.7806943E+02   4.7915406E+05   2.9950112E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.7804196E+02   4.1970942E-02   2.7803152E+02   1.6575752E+05   3.4121602E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.7804468E+02   4.4669706E-02   2.7803195E+02   1.8756088E+05   4.1538911E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
