 "GAGE No.   14:  K,I,J Coord. =     1,  216,  169;  STREAM SEGMENT =   215;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.7800241E+02   0.0000000E+00   2.6535916E+02   8.6148184E+03   1.7230641E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.7800241E+02   0.0000000E+00   2.6645370E+02   8.6555410E+03   1.7312072E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.7800259E+02   0.0000000E+00   2.6731808E+02   9.8360459E+03   1.9673070E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.7800327E+02   0.0000000E+00   2.6808200E+02   1.4252115E+04   2.8505197E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.7800406E+02   0.0000000E+00   2.6876147E+02   2.0662180E+04   4.1325312E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.7800473E+02   0.0000000E+00   2.6933008E+02   2.6743867E+04   5.3488680E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.7800513E+02   0.0000000E+00   2.6970740E+02   3.0521762E+04   6.1044457E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.7800549E+02   0.0000000E+00   2.6999057E+02   3.4024938E+04   6.8050797E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.7800571E+02   0.0000000E+00   2.7016742E+02   3.6409715E+04   7.2820336E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.7800589E+02   0.0000000E+00   2.7027628E+02   3.8400562E+04   7.6802023E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.7800607E+02   0.0000000E+00   2.7036801E+02   3.9684520E+04   7.9369930E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.7800616E+02   0.0000000E+00   2.7036176E+02   4.1175723E+04   8.2352320E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.7800626E+02   0.0000000E+00   2.7032544E+02   4.2177914E+04   8.4356695E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.7800629E+02   0.0000000E+00   2.7026294E+02   4.2745793E+04   8.5492445E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.7800629E+02   0.0000000E+00   2.7016919E+02   4.2864012E+04   8.5728867E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.7800629E+02   0.0000000E+00   2.7006131E+02   4.2575625E+04   8.5152086E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.7800632E+02   0.0000000E+00   2.6997195E+02   4.3090980E+04   8.6200117E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.7800623E+02   0.0000000E+00   2.6984552E+02   4.1672699E+04   8.3347844E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.7800616E+02   0.0000000E+00   2.6968777E+02   4.1095051E+04   8.2192305E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.7800607E+02   0.0000000E+00   2.6953271E+02   4.0274203E+04   8.0550555E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.7800607E+02   0.0000000E+00   2.6939523E+02   3.9114164E+04   7.8230445E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.7800601E+02   0.0000000E+00   2.6924817E+02   3.8502355E+04   7.7010172E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.7800592E+02   0.0000000E+00   2.6907452E+02   3.8597656E+04   7.7210109E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.7800635E+02   0.0000000E+00   2.6913055E+02   4.3376090E+04   8.7259789E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.7800583E+02   0.0000000E+00   2.6885901E+02   3.7808398E+04   7.5678836E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.7800568E+02   0.0000000E+00   2.6865811E+02   3.6159941E+04   7.2369938E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.7800558E+02   0.0000000E+00   2.6846124E+02   3.5140691E+04   7.0324867E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.7800549E+02   0.0000000E+00   2.6831305E+02   3.3994945E+04   6.8028344E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.7800546E+02   0.0000000E+00   2.6819360E+02   3.3841422E+04   6.7743781E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   2.7800540E+02   0.0000000E+00   2.6808109E+02   3.3327984E+04   6.6722867E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   2.7800528E+02   0.0000000E+00   2.6794559E+02   3.1847471E+04   6.3736367E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   2.7800525E+02   0.0000000E+00   2.6784747E+02   3.0705613E+04   6.1447734E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   2.7800513E+02   0.0000000E+00   2.6772784E+02   3.0375795E+04   6.0784355E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   2.7800507E+02   0.0000000E+00   2.6763541E+02   2.9781703E+04   5.9592816E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   2.7800497E+02   0.0000000E+00   2.6756247E+02   2.9168842E+04   5.8364371E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   2.7800494E+02   0.0000000E+00   2.6748438E+02   2.8713285E+04   5.7450984E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   2.7800497E+02   0.0000000E+00   2.6742197E+02   2.8841158E+04   5.7721234E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   2.7800519E+02   0.0000000E+00   2.6745764E+02   3.1048398E+04   6.2331672E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   2.7800494E+02   0.0000000E+00   2.6733612E+02   2.8493266E+04   5.7045406E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   2.7800488E+02   0.0000000E+00   2.6726355E+02   2.8038047E+04   5.6137215E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   2.7800482E+02   0.0000000E+00   2.6719016E+02   2.7346531E+04   5.4739844E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   2.7800476E+02   0.0000000E+00   2.6712735E+02   2.6978762E+04   5.3998438E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   2.7800473E+02   0.0000000E+00   2.6708331E+02   2.6612037E+04   5.3260625E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   2.7800473E+02   0.0000000E+00   2.6707333E+02   2.6214963E+04   5.2462730E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   2.7800467E+02   0.0000000E+00   2.6705005E+02   2.6115914E+04   5.2261266E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   2.7800467E+02   0.0000000E+00   2.6704889E+02   2.6055805E+04   5.2138316E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   2.7800467E+02   0.0000000E+00   2.6705576E+02   2.6164334E+04   5.2353094E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   2.7800467E+02   0.0000000E+00   2.6706821E+02   2.6230023E+04   5.2482391E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   2.7800470E+02   0.0000000E+00   2.6708414E+02   2.6275578E+04   5.2571598E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   2.7800513E+02   0.0000000E+00   2.6727863E+02   3.0221324E+04   6.0760355E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   2.7800601E+02   0.0000000E+00   2.6779221E+02   3.9441168E+04   8.0387219E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   2.7800543E+02   0.0000000E+00   2.6783911E+02   3.3387410E+04   6.7196992E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   2.7800540E+02   0.0000000E+00   2.6819772E+02   3.3088988E+04   6.6543188E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   2.7800568E+02   0.0000000E+00   2.6975577E+02   3.6046672E+04   7.2366047E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   2.7807599E+02   7.5989641E-02   2.7735260E+02   4.5091966E+05   2.3639631E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   2.7809488E+02   9.4882257E-02   2.7776440E+02   6.5523144E+05   1.0799607E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   2.7809961E+02   9.9597298E-02   2.7782132E+02   7.0957706E+05   9.0932961E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
