 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   4.5000485E+02   4.8459768E-03   4.4920645E+02   2.4061355E+04   8.4723535E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   4.5000488E+02   4.8803627E-03   4.4920645E+02   2.4344283E+04   8.4734967E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   4.5000488E+02   4.8718401E-03   4.4920712E+02   2.4285305E+04   8.4732129E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   4.5000491E+02   4.9077268E-03   4.4920862E+02   2.2554232E+04   8.4744061E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   4.5000491E+02   4.9261269E-03   4.4920847E+02   2.2571246E+04   8.4750177E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   4.5000558E+02   5.5890880E-03   4.4920859E+02   3.0538932E+04   8.4970581E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   4.5000534E+02   5.3551923E-03   4.4920956E+02   2.8504568E+04   8.4892822E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   4.5000525E+02   5.2529392E-03   4.4920886E+02   2.7593305E+04   8.4858826E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   4.5000510E+02   5.0895279E-03   4.4920798E+02   2.6065568E+04   8.4804498E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   4.5000500E+02   5.0131171E-03   4.4920718E+02   2.5479771E+04   8.4779095E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   4.5000494E+02   4.9555739E-03   4.4920630E+02   2.4989779E+04   8.4759967E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   4.5000482E+02   4.8335372E-03   4.4920636E+02   2.3979971E+04   8.4719397E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   4.5000470E+02   4.6980521E-03   4.4920615E+02   2.2866904E+04   8.4674353E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   4.5000467E+02   4.6607312E-03   4.4920593E+02   2.2580188E+04   8.4661951E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   4.5000464E+02   4.6509216E-03   4.4920615E+02   2.2496279E+04   8.4658685E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   4.5000479E+02   4.7794292E-03   4.4920679E+02   2.3508160E+04   8.4701410E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   4.5000516E+02   5.1602153E-03   4.4920929E+02   2.6710107E+04   8.4828003E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   4.5000528E+02   5.2919183E-03   4.4920975E+02   2.7863072E+04   8.4871783E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   4.5000519E+02   5.1803053E-03   4.4920871E+02   2.6889658E+04   8.4834680E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   4.5000500E+02   5.0072102E-03   4.4920810E+02   2.5447828E+04   8.4777136E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
