 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   4.5000497E+02   4.9706218E-03   4.4920624E+02   2.5095055E+04   8.4764972E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   4.5000500E+02   4.9977214E-03   4.4920624E+02   2.5326287E+04   8.4773981E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   4.5000500E+02   5.0033480E-03   4.4920691E+02   2.5373311E+04   8.4775848E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   4.5000504E+02   5.0377636E-03   4.4920831E+02   2.5664449E+04   8.4787292E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   4.5000510E+02   5.1058666E-03   4.4920825E+02   2.6257119E+04   8.4809930E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   4.5000568E+02   5.6811227E-03   4.4920834E+02   3.1353631E+04   8.5001178E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   4.5000543E+02   5.4444149E-03   4.4920935E+02   2.9206773E+04   8.4922485E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   4.5000537E+02   5.3631836E-03   4.4920865E+02   2.8485607E+04   8.4895477E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   4.5000519E+02   5.1831775E-03   4.4920776E+02   2.6908766E+04   8.4835632E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   4.5000510E+02   5.1095481E-03   4.4920700E+02   2.6275801E+04   8.4811157E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   4.5000507E+02   5.0736242E-03   4.4920612E+02   2.5972801E+04   8.4799213E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   4.5000497E+02   4.9647274E-03   4.4920615E+02   2.5048627E+04   8.4763013E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   4.5000482E+02   4.8319898E-03   4.4920593E+02   2.3938289E+04   8.4718884E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   4.5000479E+02   4.7901352E-03   4.4920572E+02   2.3594301E+04   8.4704968E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   4.5000476E+02   4.7634300E-03   4.4920590E+02   2.3379996E+04   8.4696088E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   4.5000485E+02   4.8645474E-03   4.4920657E+02   2.4213812E+04   8.4729706E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   4.5000522E+02   5.2265911E-03   4.4920905E+02   2.7318496E+04   8.4850067E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   4.5000534E+02   5.3494382E-03   4.4920947E+02   2.8364953E+04   8.4890906E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   4.5000522E+02   5.2311956E-03   4.4920844E+02   2.7330033E+04   8.4851599E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   4.5000507E+02   5.0694305E-03   4.4920786E+02   2.5941582E+04   8.4797821E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   4.5000516E+02   5.1677083E-03   4.4920932E+02   2.6780484E+04   8.4830493E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
