 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5000159E+02   1.5743416E-03   4.4695145E+02   3.6923303E+03   8.3687927E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5000180E+02   1.7934850E-03   4.4687689E+02   4.4301431E+03   8.3760822E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5002628E+02   2.6262963E-02   4.4686975E+02   4.0227156E+05   9.1900763E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5001743E+02   1.7436812E-02   4.4689331E+02   2.0328038E+05   8.8964685E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5000943E+02   9.4314832E-03   4.4689456E+02   7.2984672E+04   8.6301654E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5000912E+02   9.1343615E-03   4.4688501E+02   6.3995328E+04   8.6202814E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5000815E+02   8.1428653E-03   4.4687146E+02   4.9923457E+04   8.5872986E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5000681E+02   6.8097101E-03   4.4686151E+02   3.6382668E+04   8.5429504E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5000433E+02   4.3189754E-03   4.4686002E+02   1.6225870E+04   8.4600946E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5000323E+02   3.2496513E-03   4.4685904E+02   1.1562774E+04   8.4245227E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5000290E+02   2.8932460E-03   4.4686090E+02   9.8768945E+03   8.4126666E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5000281E+02   2.7945931E-03   4.4686090E+02   9.4844883E+03   8.4093848E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5000262E+02   2.6369793E-03   4.4685596E+02   8.6683262E+03   8.4041418E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5000229E+02   2.2755624E-03   4.4683237E+02   6.8108530E+03   8.3921191E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5000214E+02   2.1457132E-03   4.4680103E+02   6.2216504E+03   8.3877997E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5000208E+02   2.0897209E-03   4.4676721E+02   5.9185576E+03   8.3859369E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.5000220E+02   2.2052026E-03   4.4673694E+02   6.4759585E+03   8.3897784E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.5000217E+02   2.1755551E-03   4.4671637E+02   6.3283223E+03   8.3887921E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.5000235E+02   2.3358164E-03   4.4670819E+02   7.1263174E+03   8.3941235E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.5000232E+02   2.3303626E-03   4.4670853E+02   7.0985112E+03   8.3939423E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.5000229E+02   2.2737074E-03   4.4669818E+02   6.8157549E+03   8.3920575E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
