 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5001605E+02   1.6062506E-02   4.4895880E+02   1.7726383E+05   8.8507513E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5001468E+02   1.4693643E-02   4.4821005E+02   1.5191997E+05   8.8052148E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5002859E+02   2.8609062E-02   4.4794287E+02   4.6395622E+05   9.2681207E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5002222E+02   2.2212878E-02   4.4779568E+02   3.0430094E+05   9.0553473E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5001614E+02   1.6147003E-02   4.4769437E+02   1.7880169E+05   8.8535620E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5001428E+02   1.4271278E-02   4.4761462E+02   1.4549891E+05   8.7911646E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5001273E+02   1.2725806E-02   4.4754547E+02   1.2330059E+05   8.7397534E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5001181E+02   1.1801775E-02   4.4748495E+02   1.0606573E+05   8.7090149E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5001108E+02   1.1066525E-02   4.4742667E+02   8.9058461E+04   8.6845563E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5001050E+02   1.0512768E-02   4.4737643E+02   8.7488445E+04   8.6661353E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5001044E+02   1.0426054E-02   4.4733475E+02   8.6596055E+04   8.6632507E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5000974E+02   9.7465366E-03   4.4729672E+02   7.7059930E+04   8.6406464E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5000949E+02   9.4870059E-03   4.4726477E+02   6.8258352E+04   8.6320129E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5000891E+02   8.9198500E-03   4.4723694E+02   6.6503070E+04   8.6131458E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5000854E+02   8.5508833E-03   4.4721301E+02   6.1977691E+04   8.6008716E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5000790E+02   7.9163369E-03   4.4719235E+02   5.8860324E+04   8.5797632E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.5000800E+02   7.9986602E-03   4.4717419E+02   5.5419902E+04   8.5825018E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.5000790E+02   7.8950953E-03   4.4715915E+02   5.4751117E+04   8.5790564E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
