 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5000146E+02   1.4753517E-03   4.4166473E+02   3.3131851E+03   8.3654993E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5000189E+02   1.8995571E-03   4.4156125E+02   5.0491055E+03   8.3796112E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5000266E+02   2.6516845E-03   4.4154202E+02   8.8368779E+03   8.4046307E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5000308E+02   3.0951817E-03   4.4157611E+02   1.1352195E+04   8.4193842E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5000259E+02   2.5867240E-03   4.4155688E+02   8.4480176E+03   8.4024701E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5000247E+02   2.4830839E-03   4.4151599E+02   7.8958945E+03   8.3990222E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5000244E+02   2.4320611E-03   4.4146869E+02   7.5951050E+03   8.3973248E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5000223E+02   2.2207506E-03   4.4140320E+02   6.5444346E+03   8.3902954E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5000183E+02   1.8294905E-03   4.4130084E+02   4.7443823E+03   8.3772803E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5000217E+02   2.1809859E-03   4.4123941E+02   6.3569331E+03   8.3889728E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5000235E+02   2.3360022E-03   4.4120175E+02   7.1275112E+03   8.3941296E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
