 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5000143E+02   1.4321534E-03   4.4164532E+02   3.1530513E+03   8.3640625E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5000186E+02   1.8526679E-03   4.4152747E+02   4.8430527E+03   8.3780511E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5000262E+02   2.6178288E-03   4.4149826E+02   8.6180176E+03   8.4035046E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5000302E+02   3.0342790E-03   4.4152090E+02   1.1022690E+04   8.4173584E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5000256E+02   2.5518495E-03   4.4149115E+02   8.2589736E+03   8.4013098E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5000244E+02   2.4403399E-03   4.4144116E+02   7.6662656E+03   8.3976007E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5000238E+02   2.3786009E-03   4.4138446E+02   7.3456128E+03   8.3955469E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5000217E+02   2.1704833E-03   4.4131177E+02   6.3060044E+03   8.3886237E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5000177E+02   1.7832232E-03   4.4119965E+02   4.5445054E+03   8.3757410E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5000214E+02   2.1502690E-03   4.4113589E+02   6.2082432E+03   8.3879510E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5000232E+02   2.3168542E-03   4.4109274E+02   7.0295645E+03   8.3934924E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5000247E+02   2.4685361E-03   4.4106729E+02   7.8138433E+03   8.3985382E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5000244E+02   2.4442961E-03   4.4104117E+02   7.6874272E+03   8.3977319E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5000226E+02   2.2447130E-03   4.4099646E+02   6.6694668E+03   8.3910925E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5000223E+02   2.2220232E-03   4.4094803E+02   6.5423804E+03   8.3903381E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5000220E+02   2.2027178E-03   4.4089938E+02   6.4646201E+03   8.3896960E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.5000235E+02   2.3534966E-03   4.4086600E+02   7.2190054E+03   8.3947113E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.5000235E+02   2.3480570E-03   4.4083597E+02   7.1897393E+03   8.3945306E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.5000250E+02   2.5086189E-03   4.4081790E+02   8.0302769E+03   8.3998718E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.5000250E+02   2.5073283E-03   4.4080469E+02   8.0176382E+03   8.3998291E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.5000247E+02   2.4858015E-03   4.4078891E+02   7.8710322E+03   8.3991125E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.5000247E+02   2.4734973E-03   4.4077176E+02   7.8331660E+03   8.3987036E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.5000247E+02   2.4596893E-03   4.4075308E+02   7.7427979E+03   8.3982440E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.5000229E+02   2.2817652E-03   4.4071936E+02   6.8464292E+03   8.3923254E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.5000211E+02   2.0977603E-03   4.4066907E+02   5.9546436E+03   8.3862042E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.5000226E+02   2.2655705E-03   4.4063107E+02   6.7576357E+03   8.3917865E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.5000226E+02   2.2606167E-03   4.4059915E+02   6.7454258E+03   8.3916217E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.5000208E+02   2.0713680E-03   4.4055396E+02   5.8140312E+03   8.3853265E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.5000204E+02   2.0546846E-03   4.4050668E+02   5.7372427E+03   8.3847711E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.5000223E+02   2.2407961E-03   4.4047574E+02   6.6541343E+03   8.3909625E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.5000223E+02   2.2394750E-03   4.4045215E+02   6.6436528E+03   8.3909186E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.5001279E+02   1.2773959E-02   4.4059830E+02   1.2100673E+05   8.7413556E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.5000839E+02   8.3866594E-03   4.4078091E+02   6.0011695E+04   8.5954089E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.5000549E+02   5.4859887E-03   4.4095087E+02   2.9583066E+04   8.4989160E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.5000446E+02   4.4445479E-03   4.4109290E+02   2.0824020E+04   8.4642719E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.5000412E+02   4.1239061E-03   4.4120871E+02   1.8373920E+04   8.4536053E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.5000363E+02   3.6330284E-03   4.4129794E+02   1.4904953E+04   8.4372760E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.5000327E+02   3.2654877E-03   4.4136084E+02   1.2413331E+04   8.4250494E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.5000372E+02   3.7354641E-03   4.4141357E+02   1.5591814E+04   8.4406836E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.5000354E+02   3.5276173E-03   4.4145862E+02   1.3715315E+04   8.4337695E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.5000308E+02   3.0916038E-03   4.4148615E+02   1.1462976E+04   8.4192651E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.5000299E+02   2.9776257E-03   4.4148618E+02   1.0583993E+04   8.4154736E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.5000269E+02   2.6809257E-03   4.4146878E+02   9.0772939E+03   8.4056036E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   4.5000259E+02   2.5979867E-03   4.4141693E+02   8.4293965E+03   8.4028448E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   4.5000232E+02   2.3193911E-03   4.4137048E+02   7.1150986E+03   8.3935773E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   4.5000244E+02   2.4286597E-03   4.4130521E+02   7.5646851E+03   8.3972119E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
