 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   4.5000485E+02   4.8426450E-03   4.4920645E+02   2.4026963E+04   8.4722424E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   4.5000488E+02   4.8764138E-03   4.4920645E+02   2.4308469E+04   8.4733649E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   4.5000488E+02   4.8868982E-03   4.4920715E+02   2.4401451E+04   8.4737140E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   4.5000494E+02   4.9390686E-03   4.4920859E+02   2.4839236E+04   8.4754480E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   4.5000504E+02   5.0250087E-03   4.4920853E+02   2.5560148E+04   8.4783051E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   4.5000562E+02   5.6079519E-03   4.4920862E+02   3.0689896E+04   8.4976849E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   4.5000537E+02   5.3727031E-03   4.4920963E+02   2.8572355E+04   8.4898645E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   4.5000528E+02   5.2863024E-03   4.4920889E+02   2.7827127E+04   8.4869916E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   4.5000510E+02   5.1099216E-03   4.4920804E+02   2.6284516E+04   8.4811279E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   4.5000507E+02   5.0518783E-03   4.4920728E+02   2.5791896E+04   8.4791986E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   4.5000500E+02   4.9928376E-03   4.4920636E+02   2.5284961E+04   8.4772357E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   4.5000488E+02   4.8780832E-03   4.4920642E+02   2.4326000E+04   8.4734204E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   4.5000476E+02   4.7474839E-03   4.4920618E+02   2.3248996E+04   8.4690790E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   4.5000473E+02   4.7153770E-03   4.4920599E+02   2.2987672E+04   8.4680115E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   4.5000470E+02   4.6978858E-03   4.4920618E+02   2.2845301E+04   8.4674298E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   4.5000482E+02   4.8100888E-03   4.4920685E+02   2.3761934E+04   8.4711603E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   4.5000519E+02   5.1874085E-03   4.4920932E+02   2.6950635E+04   8.4837042E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   4.5000531E+02   5.3161746E-03   4.4920978E+02   2.8073908E+04   8.4879852E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   4.5000522E+02   5.2070660E-03   4.4920874E+02   2.7114965E+04   8.4843579E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   4.5000504E+02   5.0459579E-03   4.4920816E+02   2.5741783E+04   8.4790015E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   4.5000516E+02   5.1425276E-03   4.4920963E+02   2.6591207E+04   8.4822119E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   4.5000525E+02   5.2597290E-03   4.4921042E+02   2.7572027E+04   8.4861084E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   4.5000565E+02   5.6551471E-03   4.4921085E+02   3.1111064E+04   8.4992542E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   4.5001154E+02   1.1524280E-02   4.4921307E+02   1.0192820E+05   8.6943732E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   4.5000681E+02   6.7956266E-03   4.4921240E+02   4.2264477E+04   8.5371692E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   4.5000629E+02   6.2986356E-03   4.4921176E+02   3.7233574E+04   8.5206470E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   4.5000604E+02   6.0288059E-03   4.4921115E+02   3.3834301E+04   8.5116766E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   4.5000571E+02   5.7122214E-03   4.4921033E+02   3.1644850E+04   8.5011517E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   4.5000623E+02   6.2254849E-03   4.4921109E+02   3.6519836E+04   8.5182147E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   4.5000626E+02   6.2538222E-03   4.4921130E+02   3.6797328E+04   8.5191571E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   4.5000604E+02   6.0410956E-03   4.4921088E+02   3.4741098E+04   8.5120850E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   4.5000586E+02   5.8546942E-03   4.4921027E+02   3.2975625E+04   8.5058881E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   4.5000568E+02   5.6867790E-03   4.4920978E+02   3.1404422E+04   8.5003058E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   4.5000562E+02   5.6302049E-03   4.4920941E+02   3.0898545E+04   8.4984247E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   4.5000558E+02   5.5883215E-03   4.4920914E+02   3.0518906E+04   8.4970325E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
