 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5000626E+02   6.2517198E-03   4.4655957E+02   3.6777496E+04   8.5243884E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5000693E+02   6.9292565E-03   4.4616388E+02   4.2726422E+04   8.5469275E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5000772E+02   7.7088363E-03   4.4581412E+02   5.2163723E+04   8.5728607E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5000790E+02   7.9084579E-03   4.4548657E+02   5.4416363E+04   8.5795013E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5000760E+02   7.5909439E-03   4.4515079E+02   5.0824961E+04   8.5689386E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5000757E+02   7.5826556E-03   4.4484082E+02   4.5549383E+04   8.5686633E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5000742E+02   7.4225287E-03   4.4456024E+02   4.3601629E+04   8.5633362E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5000726E+02   7.2615328E-03   4.4430905E+02   4.1752848E+04   8.5579810E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5000702E+02   7.0326980E-03   4.4408533E+02   4.4802875E+04   8.5503687E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5000717E+02   7.1741394E-03   4.4388531E+02   4.5925535E+04   8.5550739E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5000662E+02   6.6104834E-03   4.4370761E+02   4.6077656E+04   8.5363232E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5000714E+02   7.1378429E-03   4.4354810E+02   4.5889625E+04   8.5538660E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5000702E+02   7.0292386E-03   4.4340378E+02   4.4466215E+04   8.5502533E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5000623E+02   6.2230369E-03   4.4327408E+02   4.1804539E+04   8.5234344E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5000662E+02   6.6104336E-03   4.4315732E+02   4.0374082E+04   8.5363214E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5000592E+02   5.9153428E-03   4.4305243E+02   3.8550082E+04   8.5131989E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.5000638E+02   6.3825492E-03   4.4295779E+02   3.8084520E+04   8.5287408E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.5000571E+02   5.7217292E-03   4.4287299E+02   3.6518137E+04   8.5067584E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.5000623E+02   6.2257843E-03   4.4279688E+02   3.1713529E+04   8.5235260E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.5000613E+02   6.1219190E-03   4.4272812E+02   3.0816893E+04   8.5200708E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.5000601E+02   6.0088122E-03   4.4266507E+02   2.9844219E+04   8.5163080E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.5000586E+02   5.8702212E-03   4.4260812E+02   2.8645137E+04   8.5116980E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.5000574E+02   5.7486836E-03   4.4255612E+02   2.7673102E+04   8.5076550E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.5000552E+02   5.5348244E-03   4.4250882E+02   2.6046715E+04   8.5005408E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.5000534E+02   5.3260140E-03   4.4246558E+02   2.4673104E+04   8.4935944E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.5000528E+02   5.2719088E-03   4.4242612E+02   2.7604525E+04   8.4917944E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.5000522E+02   5.2036052E-03   4.4239047E+02   2.4465826E+04   8.4895221E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.5000500E+02   4.9985545E-03   4.4235742E+02   2.3086453E+04   8.4827014E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.5000488E+02   4.8834239E-03   4.4232693E+02   2.2506576E+04   8.4788715E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.5000488E+02   4.8827422E-03   4.4229944E+02   2.2868090E+04   8.4788489E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.5000482E+02   4.8122262E-03   4.4227438E+02   2.2386564E+04   8.4765027E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.5001392E+02   1.3903194E-02   4.4227002E+02   1.3935628E+05   8.7789203E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.5000989E+02   9.8985713E-03   4.4225610E+02   7.9110062E+04   8.6457037E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.5000992E+02   9.9174660E-03   4.4224362E+02   8.1055555E+04   8.6463324E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.5000638E+02   6.3825892E-03   4.4222488E+02   3.8056434E+04   8.5287421E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.5000607E+02   6.0637048E-03   4.4220840E+02   3.6112383E+04   8.5181342E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.5000540E+02   5.4031289E-03   4.4219119E+02   2.8844646E+04   8.4961597E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.5000513E+02   5.1374505E-03   4.4217584E+02   2.3291260E+04   8.4873218E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.5000519E+02   5.1869689E-03   4.4216211E+02   2.4360324E+04   8.4889691E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.5000500E+02   5.0148242E-03   4.4214932E+02   2.1963039E+04   8.4832422E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.5000443E+02   4.4186809E-03   4.4213708E+02   2.2376660E+04   8.4634113E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.5000452E+02   4.5079910E-03   4.4212561E+02   1.9639068E+04   8.4663824E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.5000421E+02   4.2160456E-03   4.4211432E+02   1.8025502E+04   8.4566705E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   4.5000403E+02   4.0403632E-03   4.4210510E+02   1.7303623E+04   8.4508264E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   4.5000378E+02   3.7712930E-03   4.4209518E+02   1.5968812E+04   8.4418756E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   4.5000381E+02   3.8236214E-03   4.4208655E+02   1.6182341E+04   8.4436163E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   4.5000357E+02   3.5761439E-03   4.4208075E+02   1.4575047E+04   8.4353839E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   4.5000363E+02   3.6321904E-03   4.4207214E+02   1.4746104E+04   8.4372479E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   4.5000354E+02   3.5346169E-03   4.4206604E+02   1.4295355E+04   8.4340021E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   4.5000345E+02   3.4447648E-03   4.4205780E+02   1.3664752E+04   8.4310132E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   4.5000333E+02   3.3397193E-03   4.4205011E+02   1.3107475E+04   8.4275189E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   4.5000311E+02   3.1241651E-03   4.4204074E+02   1.1735668E+04   8.4203485E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   4.5000317E+02   3.1865423E-03   4.4202075E+02   1.2116570E+04   8.4224237E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   4.5000311E+02   3.1175974E-03   4.4200394E+02   1.1674493E+04   8.4201300E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   4.5000308E+02   3.0914487E-03   4.4198309E+02   1.1227282E+04   8.4192603E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   4.5000299E+02   2.9973129E-03   4.4195673E+02   1.0898663E+04   8.4161285E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   4.5000394E+02   3.9220261E-03   4.4195239E+02   1.6906988E+04   8.4468896E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   4.5000323E+02   3.2440478E-03   4.4195190E+02   1.2322145E+04   8.4243365E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   4.5000330E+02   3.3037784E-03   4.4195096E+02   1.2702956E+04   8.4263232E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   4.5000323E+02   3.2377513E-03   4.4194754E+02   1.2289750E+04   8.4241272E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   4.5000317E+02   3.1694237E-03   4.4194055E+02   1.1937036E+04   8.4218542E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   4.5000311E+02   3.1129979E-03   4.4192859E+02   1.1526907E+04   8.4199768E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   4.5000305E+02   3.0508307E-03   4.4191064E+02   1.1124907E+04   8.4179089E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   4.5000299E+02   2.9856332E-03   4.4188669E+02   1.0732794E+04   8.4157397E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   4.5000308E+02   3.0797631E-03   4.4186206E+02   1.1306907E+04   8.4188715E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   4.5000290E+02   2.8859752E-03   4.4184186E+02   1.0208532E+04   8.4124249E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   4.5000299E+02   2.9948475E-03   4.4181689E+02   1.0802028E+04   8.4160468E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   4.5000323E+02   3.2293047E-03   4.4179379E+02   1.2296578E+04   8.4238458E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
