 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5000854E+02   8.5429670E-03   4.4984637E+02   6.1887473E+04   5.3944111E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5000757E+02   7.5689065E-03   4.4982196E+02   5.0579211E+04   6.1744492E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5001913E+02   1.9122707E-02   4.4982260E+02   2.3707444E+05   6.5373115E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5001352E+02   1.3523979E-02   4.4981662E+02   1.3307909E+05   6.5506528E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5000992E+02   9.9121444E-03   4.4981171E+02   7.9285305E+04   6.5930938E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5000876E+02   8.7635415E-03   4.4980927E+02   6.4573262E+04   6.6360684E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5000793E+02   7.9361750E-03   4.4980774E+02   5.4734145E+04   6.6593716E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5000735E+02   7.3553161E-03   4.4980673E+02   4.8222613E+04   6.6735347E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5000684E+02   6.8346318E-03   4.4980600E+02   4.2668129E+04   6.6810229E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5000674E+02   6.7440998E-03   4.4980569E+02   4.1730320E+04   6.6884595E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5000656E+02   6.5739928E-03   4.4980542E+02   3.9990258E+04   6.6912036E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5000644E+02   6.4487555E-03   4.4980524E+02   3.8728945E+04   6.6933359E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5000626E+02   6.2551638E-03   4.4980502E+02   3.6810621E+04   6.6944780E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5000589E+02   5.8903750E-03   4.4980466E+02   3.3300691E+04   6.6945137E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5000558E+02   5.5978922E-03   4.4980432E+02   3.0587902E+04   6.6955229E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5000528E+02   5.2813934E-03   4.4980402E+02   2.7769641E+04   6.6957310E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.5000516E+02   5.1687676E-03   4.4980383E+02   2.6789529E+04   6.6975991E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.5000500E+02   5.0053070E-03   4.4980368E+02   2.5388877E+04   6.6974341E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.5000513E+02   5.1217265E-03   4.4980374E+02   2.6378916E+04   6.6991245E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.5000504E+02   5.0379150E-03   4.4980371E+02   2.5663949E+04   6.6977827E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.5000479E+02   4.8033153E-03   4.4980350E+02   2.3702473E+04   6.6969561E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.5000467E+02   4.6603982E-03   4.4980334E+02   2.2538672E+04   6.6971016E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.5000452E+02   4.5096744E-03   4.4980319E+02   2.1336779E+04   6.6972598E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.5000421E+02   4.2254278E-03   4.4980295E+02   1.9142555E+04   6.6960723E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.5000397E+02   3.9590523E-03   4.4980267E+02   1.7173697E+04   6.6955381E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.5000394E+02   3.9219302E-03   4.4980261E+02   1.6906156E+04   6.6969990E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.5000381E+02   3.8282434E-03   4.4980252E+02   1.6238447E+04   6.6966191E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.5000360E+02   3.5873170E-03   4.4980231E+02   1.4571198E+04   6.6955366E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.5000345E+02   3.4514624E-03   4.4980215E+02   1.3663160E+04   6.6961230E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.5000357E+02   3.5732228E-03   4.4980222E+02   1.4475902E+04   6.6979155E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.5000354E+02   3.5299701E-03   4.4980222E+02   1.4185054E+04   6.6969546E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.5008478E+02   8.4768735E-02   4.4986469E+02   2.8359372E+06   7.3208350E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.5001141E+02   1.1411157E-02   4.4981998E+02   1.0026567E+05   6.3684380E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.5001480E+02   1.4801568E-02   4.4981476E+02   1.5469416E+05   6.6545688E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.5000775E+02   7.7368761E-03   4.4980826E+02   5.2463879E+04   6.6358208E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.5000726E+02   7.2562061E-03   4.4980655E+02   4.7144477E+04   6.6762598E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.5000644E+02   6.4387936E-03   4.4980551E+02   3.8629277E+04   6.6842852E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.5000592E+02   5.9150141E-03   4.4980481E+02   3.3534926E+04   6.6895420E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.5000983E+02   9.8417904E-03   4.4980768E+02   7.8351992E+04   6.7252358E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.5000687E+02   6.8700323E-03   4.4980591E+02   4.3037156E+04   6.6853076E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.5000650E+02   6.4866948E-03   4.4980530E+02   3.9109473E+04   6.6931211E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.5000607E+02   6.0627847E-03   4.4980484E+02   3.4942934E+04   6.6942773E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.5000558E+02   5.5699297E-03   4.4980432E+02   3.0337797E+04   6.6941914E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   4.5000519E+02   5.1915026E-03   4.4980392E+02   2.6980627E+04   6.6952983E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   4.5000488E+02   4.8739854E-03   4.4980359E+02   2.4291424E+04   6.6957681E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   4.5000482E+02   4.8129577E-03   4.4980347E+02   2.3779645E+04   6.6976045E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   4.5000455E+02   4.5494209E-03   4.4980325E+02   2.1650482E+04   6.6964341E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
