 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5007709E+02   7.7072926E-02   4.4990485E+02   2.4199600E+06   5.7294736E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5007425E+02   7.4256755E-02   4.4989432E+02   2.2743930E+06   5.9853384E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5008521E+02   8.5207462E-02   4.4989542E+02   2.8604305E+06   6.3134907E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5008270E+02   8.2705334E-02   4.4989249E+02   2.7218252E+06   6.3279409E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5008243E+02   8.2438231E-02   4.4988605E+02   2.7071908E+06   6.5326709E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5008255E+02   8.2551897E-02   4.4988080E+02   2.7134148E+06   6.7119727E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5008258E+02   8.2571186E-02   4.4987720E+02   2.7144718E+06   6.8314478E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5008377E+02   8.3785377E-02   4.4987698E+02   2.7813225E+06   6.8794048E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5008112E+02   8.1116490E-02   4.4987598E+02   2.6352368E+06   6.8242666E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5007861E+02   7.8616388E-02   4.4987396E+02   2.5012640E+06   6.8074907E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5007608E+02   7.6073296E-02   4.4987210E+02   2.3678712E+06   6.7854932E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5007330E+02   7.3311731E-02   4.4986935E+02   2.2263502E+06   6.7845171E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5006961E+02   6.9617838E-02   4.4986514E+02   2.0425465E+06   6.8021123E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5006595E+02   6.5936849E-02   4.4986041E+02   1.8657411E+06   6.8370439E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5006293E+02   6.2917963E-02   4.4985684E+02   1.7255549E+06   6.8553174E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5006058E+02   6.0565550E-02   4.4985422E+02   1.6193735E+06   6.8644043E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
