 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5000854E+02   8.5429670E-03   4.4984637E+02   6.1887473E+04   5.3944111E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5000757E+02   7.5689266E-03   4.4982196E+02   5.0579418E+04   6.1744487E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5001913E+02   1.9122712E-02   4.4982260E+02   2.3707456E+05   6.5373105E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5001352E+02   1.3523984E-02   4.4981662E+02   1.3307914E+05   6.5506523E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5000992E+02   9.9121463E-03   4.4981171E+02   7.9285336E+04   6.5930938E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5000876E+02   8.7636858E-03   4.4980927E+02   6.4574871E+04   6.6360708E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5000793E+02   7.9356991E-03   4.4980774E+02   5.4730184E+04   6.6593633E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5000735E+02   7.3554195E-03   4.4980673E+02   4.8223801E+04   6.6735366E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5000684E+02   6.8347622E-03   4.4980600E+02   4.2669570E+04   6.6810229E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5000674E+02   6.7442083E-03   4.4980569E+02   4.1731340E+04   6.6884595E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5000656E+02   6.5744482E-03   4.4980542E+02   3.9994387E+04   6.6912148E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5000644E+02   6.4486512E-03   4.4980524E+02   3.8727895E+04   6.6933359E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5000626E+02   6.2550744E-03   4.4980502E+02   3.6809754E+04   6.6944800E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5000589E+02   5.8901692E-03   4.4980466E+02   3.3307512E+04   6.6945122E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5000558E+02   5.5976002E-03   4.4980432E+02   3.0585154E+04   6.6955210E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5000528E+02   5.2821431E-03   4.4980399E+02   2.7767303E+04   6.6957617E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.5000516E+02   5.1691444E-03   4.4980383E+02   2.6783996E+04   6.6976167E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.5000500E+02   5.0052926E-03   4.4980368E+02   2.5389229E+04   6.6974287E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.5000513E+02   5.1218071E-03   4.4980374E+02   2.6379607E+04   6.6991260E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.5000504E+02   5.0378810E-03   4.4980371E+02   2.5663646E+04   6.6977842E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.5000479E+02   4.8032347E-03   4.4980350E+02   2.3701811E+04   6.6969580E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.5000467E+02   4.6603521E-03   4.4980334E+02   2.2538301E+04   6.6971050E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.5000452E+02   4.5095952E-03   4.4980319E+02   2.1336143E+04   6.6972642E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.5000421E+02   4.2253085E-03   4.4980295E+02   1.9141709E+04   6.6960767E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.5000397E+02   3.9588925E-03   4.4980267E+02   1.7172547E+04   6.6955425E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.5000394E+02   3.9217686E-03   4.4980261E+02   1.6904994E+04   6.6970039E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.5000381E+02   3.8280901E-03   4.4980252E+02   1.6237365E+04   6.6966255E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.5000360E+02   3.5871966E-03   4.4980231E+02   1.4570379E+04   6.6955420E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.5000345E+02   3.4513199E-03   4.4980215E+02   1.3662226E+04   6.6961289E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.5000357E+02   3.5731099E-03   4.4980222E+02   1.4475141E+04   6.6979214E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
