 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   4.5000391E+02   3.9106598E-03   4.4227301E+02   1.6808201E+04   8.4465118E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   4.5000378E+02   3.7960801E-03   4.4259988E+02   1.5992233E+04   8.4427002E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   4.5000378E+02   3.7931905E-03   4.4290833E+02   1.0208026E+04   8.4426038E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   4.5000299E+02   2.9905529E-03   4.4318906E+02   1.6658979E+04   8.4159039E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   4.5000394E+02   3.9255717E-03   4.4344266E+02   1.1013117E+04   8.4470074E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   4.5000473E+02   4.7440571E-03   4.4367395E+02   2.3236295E+04   8.4742352E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   4.5000443E+02   4.4283625E-03   4.4388385E+02   1.4535424E+04   8.4637335E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   4.5000449E+02   4.4769770E-03   4.4401797E+02   2.1041672E+04   8.4653503E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   4.5000357E+02   3.5776133E-03   4.4419720E+02   2.0491469E+04   8.4354327E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   4.5000427E+02   4.2685876E-03   4.4436157E+02   1.9448459E+04   8.4584186E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   4.5000427E+02   4.2601326E-03   4.4451355E+02   1.3410133E+04   8.4581372E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   4.5000427E+02   4.2583430E-03   4.4465457E+02   1.3435111E+04   8.4580774E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   4.5000403E+02   4.0255589E-03   4.4478552E+02   1.6015020E+04   8.4503339E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   4.5000400E+02   4.0076547E-03   4.4490457E+02   1.7351939E+04   8.4497382E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   4.5000403E+02   4.0209913E-03   4.4502585E+02   1.5958213E+04   8.4501819E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   4.5000391E+02   3.8979566E-03   4.4513022E+02   1.8596781E+04   8.4460889E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   4.5000449E+02   4.4913148E-03   4.4522498E+02   2.1198191E+04   8.4658276E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   4.5000446E+02   4.4586812E-03   4.4531378E+02   1.9178889E+04   8.4647418E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   4.5000464E+02   4.6317517E-03   4.4539523E+02   2.0253291E+04   8.4704993E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   4.5000375E+02   3.7652452E-03   4.4547202E+02   2.1472359E+04   8.4416742E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   4.5000449E+02   4.4883108E-03   4.4554114E+02   2.1175551E+04   8.4657275E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   4.5000452E+02   4.5193192E-03   4.4560779E+02   2.1346945E+04   8.4667590E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   4.5000479E+02   4.8033269E-03   4.4567221E+02   2.5506236E+04   8.4762067E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   4.5001093E+02   1.0939666E-02   4.4574747E+02   9.3448508E+04   8.6803363E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   4.5000610E+02   6.1022504E-03   4.4580374E+02   3.5322742E+04   8.5194165E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   4.5000562E+02   5.6302906E-03   4.4585565E+02   3.0836166E+04   8.5037164E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   4.5000537E+02   5.3826245E-03   4.4590121E+02   2.7882482E+04   8.4954773E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   4.5000452E+02   4.5020422E-03   4.4594217E+02   2.6931412E+04   8.4661847E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   4.5000537E+02   5.3605996E-03   4.4598019E+02   2.8604168E+04   8.4947449E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   4.5000565E+02   5.6446604E-03   4.4601544E+02   3.1033543E+04   8.5041943E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   4.5000546E+02   5.4538730E-03   4.4604770E+02   2.9314100E+04   8.4978479E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   4.5000543E+02   5.4177837E-03   4.4607846E+02   2.9039479E+04   8.4966473E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   4.5000470E+02   4.6909912E-03   4.4610675E+02   2.8463041E+04   8.4724701E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   4.5000510E+02   5.1049362E-03   4.4613254E+02   2.6221666E+04   8.4862402E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   4.5000439E+02   4.4011702E-03   4.4615710E+02   2.5993871E+04   8.4628290E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   4.5000507E+02   5.0654551E-03   4.4617438E+02   2.5911875E+04   8.4849268E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   4.5000519E+02   5.2018212E-03   4.4619595E+02   2.7168977E+04   8.4894629E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   4.5001093E+02   1.0940039E-02   4.4622449E+02   9.3460453E+04   8.6803485E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   4.5000702E+02   7.0204451E-03   4.4624457E+02   4.4619277E+04   8.5499609E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   4.5000687E+02   6.8707536E-03   4.4626520E+02   4.8851281E+04   8.5449811E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   4.5000723E+02   7.2206315E-03   4.4628244E+02   4.6758254E+04   8.5566199E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   4.5000641E+02   6.4206454E-03   4.4630566E+02   3.8373602E+04   8.5300079E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   4.5000644E+02   6.4494419E-03   4.4632678E+02   3.8777914E+04   8.5309662E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   4.5000623E+02   6.2345322E-03   4.4634604E+02   3.3539992E+04   8.5238171E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   4.5000607E+02   6.0607772E-03   4.4635818E+02   3.4896438E+04   8.5180365E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   4.5000595E+02   5.9442115E-03   4.4637680E+02   2.8514660E+04   8.5141589E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   4.5000571E+02   5.7122656E-03   4.4639520E+02   3.2034598E+04   8.5064435E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   4.5000577E+02   5.7557491E-03   4.4640671E+02   3.1957986E+04   8.5078900E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   4.5000516E+02   5.1455991E-03   4.4642160E+02   3.1904480E+04   8.4875928E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   4.5001147E+02   1.1484913E-02   4.4645389E+02   1.0134507E+05   8.6984741E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   4.5004813E+02   4.8139200E-02   4.4652930E+02   1.1044240E+06   9.9178046E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   4.5002206E+02   2.2059813E-02   4.4655756E+02   3.0082047E+05   9.0502557E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   4.5002582E+02   2.5828660E-02   4.4659430E+02   3.9126778E+05   9.1756287E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   4.5007425E+02   7.4257128E-02   4.4667831E+02   2.2744058E+06   1.0786635E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   4.5005649E+02   5.6479763E-02   4.4671652E+02   1.4414265E+06   1.0195259E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   4.5002850E+02   2.8507413E-02   4.4672256E+02   4.6121212E+05   9.2647394E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   4.5002328E+02   2.3285445E-02   4.4673083E+02   3.2919262E+05   9.0910272E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   4.5006061E+02   6.0593706E-02   4.4678644E+02   1.6206289E+06   1.0332112E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   4.5006003E+02   6.0017224E-02   4.4682672E+02   1.5950130E+06   1.0312935E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   4.5003125E+02   3.1243850E-02   4.4683167E+02   5.3733531E+05   9.3557690E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   4.5002359E+02   2.3597220E-02   4.4684558E+02   3.3656769E+05   9.1013983E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   4.5002191E+02   2.1911476E-02   4.4686856E+02   2.9745588E+05   9.0453210E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   4.5001944E+02   1.9429626E-02   4.4689236E+02   2.4344675E+05   8.9627606E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   4.5001834E+02   1.8340101E-02   4.4691495E+02   2.2112597E+05   8.9265167E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   4.5001804E+02   1.8038955E-02   4.4693695E+02   2.1511595E+05   8.9164990E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   4.5002515E+02   2.5153393E-02   4.4696796E+02   3.7436822E+05   9.1531659E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   4.5001907E+02   1.9078810E-02   4.4699164E+02   2.3617088E+05   8.9510907E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   4.5002228E+02   2.2269484E-02   4.4702124E+02   3.0556312E+05   9.0572302E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   4.5003491E+02   3.4901422E-02   4.4706427E+02   6.4622212E+05   9.4774408E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   4.5002325E+02   2.3258936E-02   4.4708356E+02   3.2856475E+05   9.0901453E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   4.5002255E+02   2.2562394E-02   4.4710275E+02   3.1233700E+05   9.0669745E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   4.5002240E+02   2.2413507E-02   4.4712061E+02   3.0890381E+05   9.0620215E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   4.5002219E+02   2.2173703E-02   4.4714062E+02   3.0340178E+05   9.0540442E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   4.5002310E+02   2.3093296E-02   4.4716559E+02   3.2472391E+05   9.0846350E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   4.5002859E+02   2.8587896E-02   4.4720544E+02   4.6338506E+05   9.2674170E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
