 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5007718E+02   7.7180341E-02   4.4990686E+02   2.4255795E+06   5.6662603E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5007422E+02   7.4228436E-02   4.4989331E+02   2.2729472E+06   6.0183330E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5007767E+02   7.7676289E-02   4.4988834E+02   2.4516122E+06   6.2986060E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5007935E+02   7.9357222E-02   4.4988571E+02   2.5406710E+06   6.4414268E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5008044E+02   8.0455139E-02   4.4988113E+02   2.5995255E+06   6.6306470E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5008267E+02   8.2676940E-02   4.4987939E+02   2.7202682E+06   6.7618755E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5008237E+02   8.2353331E-02   4.4987875E+02   2.7025452E+06   6.7724019E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5008429E+02   8.4289052E-02   4.4987799E+02   2.8092485E+06   6.8625850E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5008304E+02   8.3037674E-02   4.4987579E+02   2.7401840E+06   6.8942959E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5007852E+02   7.8518078E-02   4.4987097E+02   2.4960530E+06   6.9042344E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5007758E+02   7.7570044E-02   4.4986810E+02   2.4460262E+06   6.9684917E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5007275E+02   7.2742514E-02   4.4986469E+02   2.1976145E+06   6.9216436E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5006891E+02   6.8895206E-02   4.4986053E+02   2.0073328E+06   6.9310747E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5006525E+02   6.5248750E-02   4.4985678E+02   1.8334036E+06   6.9348579E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5006238E+02   6.2380213E-02   4.4985437E+02   1.7010450E+06   6.9195752E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
