 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5000854E+02   8.5429670E-03   4.4984637E+02   6.1887473E+04   5.3944111E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5000757E+02   7.5689065E-03   4.4982196E+02   5.0579211E+04   6.1744492E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5001913E+02   1.9122967E-02   4.4982260E+02   2.3707966E+05   6.5373135E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5001352E+02   1.3524036E-02   4.4981662E+02   1.3308002E+05   6.5506523E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5000992E+02   9.9121574E-03   4.4981171E+02   7.9285461E+04   6.5930938E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5000876E+02   8.7637389E-03   4.4980927E+02   6.4575410E+04   6.6360723E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5000793E+02   7.9355231E-03   4.4980774E+02   5.4727336E+04   6.6593550E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5000735E+02   7.3555028E-03   4.4980673E+02   4.8224707E+04   6.6735376E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5000684E+02   6.8348306E-03   4.4980600E+02   4.2670168E+04   6.6810244E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5000674E+02   6.7442260E-03   4.4980569E+02   4.1731559E+04   6.6884600E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5000656E+02   6.5741250E-03   4.4980542E+02   3.9995602E+04   6.6912031E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5000644E+02   6.4485325E-03   4.4980524E+02   3.8726746E+04   6.6933340E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5000626E+02   6.2549296E-03   4.4980502E+02   3.6808277E+04   6.6944771E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5000589E+02   5.8901701E-03   4.4980466E+02   3.3307332E+04   6.6945107E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5000558E+02   5.5978931E-03   4.4980432E+02   3.0587672E+04   6.6955239E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5000528E+02   5.2826647E-03   4.4980402E+02   2.7775992E+04   6.6957744E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.5000516E+02   5.1674261E-03   4.4980383E+02   2.6778664E+04   6.6975698E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.5000500E+02   5.0046984E-03   4.4980368E+02   2.5374871E+04   6.6974312E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.5000513E+02   5.1212935E-03   4.4980374E+02   2.6375197E+04   6.6991245E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.5000504E+02   5.0372565E-03   4.4980368E+02   2.5658557E+04   6.6977822E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.5000479E+02   4.8027094E-03   4.4980350E+02   2.3697492E+04   6.6969570E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.5000467E+02   4.6601715E-03   4.4980334E+02   2.2536842E+04   6.6971050E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.5000452E+02   4.5093214E-03   4.4980319E+02   2.1334061E+04   6.6972607E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.5000421E+02   4.2250338E-03   4.4980295E+02   1.9139584E+04   6.6960732E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.5000397E+02   3.9586448E-03   4.4980267E+02   1.7170756E+04   6.6955381E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.5000394E+02   3.9215609E-03   4.4980261E+02   1.6903510E+04   6.6970005E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.5000381E+02   3.8279144E-03   4.4980252E+02   1.6236123E+04   6.6966211E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.5000360E+02   3.5870108E-03   4.4980231E+02   1.4569121E+04   6.6955366E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.5000345E+02   3.4511597E-03   4.4980215E+02   1.3661165E+04   6.6961226E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.5000357E+02   3.5729227E-03   4.4980222E+02   1.4473876E+04   6.6979150E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.5000354E+02   3.5296332E-03   4.4980222E+02   1.4182799E+04   6.6969526E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.5008478E+02   8.4769905E-02   4.4986469E+02   2.8360140E+06   7.3208496E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.5001141E+02   1.1405520E-02   4.4981998E+02   1.0017982E+05   6.3684004E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.5001474E+02   1.4753572E-02   4.4981473E+02   1.5386380E+05   6.6542407E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.5000772E+02   7.7300910E-03   4.4980826E+02   5.2387203E+04   6.6360146E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.5000726E+02   7.2486196E-03   4.4980655E+02   4.7062340E+04   6.6762979E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.5000644E+02   6.4301407E-03   4.4980548E+02   3.8542777E+04   6.6842876E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.5000592E+02   5.9056692E-03   4.4980481E+02   3.3446688E+04   6.6895352E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.5000983E+02   9.8370928E-03   4.4980768E+02   7.8290734E+04   6.7252642E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.5000687E+02   6.8560704E-03   4.4980588E+02   4.2891473E+04   6.6852466E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.5000647E+02   6.4708325E-03   4.4980527E+02   3.8950184E+04   6.6930879E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.5000604E+02   6.0461652E-03   4.4980481E+02   3.4783445E+04   6.6942588E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.5000555E+02   5.5513056E-03   4.4980432E+02   3.0168908E+04   6.6941680E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   4.5000516E+02   5.1706769E-03   4.4980389E+02   2.6800465E+04   6.6952715E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   4.5000485E+02   4.8520914E-03   4.4980356E+02   2.4109854E+04   6.6957471E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   4.5000479E+02   4.7922037E-03   4.4980347E+02   2.3612822E+04   6.6976011E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   4.5000452E+02   4.5279847E-03   4.4980322E+02   2.1475990E+04   6.6964424E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
