 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5000854E+02   8.5429670E-03   4.4984637E+02   6.1887473E+04   5.3944111E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5000757E+02   7.5688860E-03   4.4982196E+02   5.0578984E+04   6.1744497E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5001913E+02   1.9128457E-02   4.4982260E+02   2.3718842E+05   6.5373506E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5001352E+02   1.3525103E-02   4.4981662E+02   1.3309745E+05   6.5506357E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5000992E+02   9.9120243E-03   4.4981171E+02   7.9282297E+04   6.5930854E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5000876E+02   8.7638991E-03   4.4980927E+02   6.4575406E+04   6.6360796E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5000793E+02   7.9354560E-03   4.4980774E+02   5.4726398E+04   6.6593643E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5000735E+02   7.3555876E-03   4.4980673E+02   4.8225773E+04   6.6735532E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5000684E+02   6.8348320E-03   4.4980600E+02   4.2670195E+04   6.6810386E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5000674E+02   6.7441822E-03   4.4980569E+02   4.1731180E+04   6.6884722E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5000656E+02   6.5747644E-03   4.4980542E+02   3.9996918E+04   6.6912246E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5000644E+02   6.4480961E-03   4.4980524E+02   3.8722363E+04   6.6933389E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5000626E+02   6.2543177E-03   4.4980502E+02   3.6802543E+04   6.6944858E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5000589E+02   5.8899405E-03   4.4980466E+02   3.3294652E+04   6.6945356E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5000558E+02   5.5960608E-03   4.4980432E+02   3.0580684E+04   6.6955098E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5000528E+02   5.2820798E-03   4.4980399E+02   2.7749703E+04   6.6957979E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.5000516E+02   5.1688356E-03   4.4980383E+02   2.6780432E+04   6.6976431E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.5000500E+02   5.0027533E-03   4.4980368E+02   2.5370119E+04   6.6974380E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
