 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   4.5000748E+02   7.4793082E-03   4.4222842E+02   4.9584133E+04   8.5652252E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   4.5000769E+02   7.6911547E-03   4.4253662E+02   5.1898723E+04   8.5722723E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   4.5000748E+02   7.4818609E-03   4.4338669E+02   4.9570879E+04   8.5653101E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   4.5000714E+02   7.1460810E-03   4.4452145E+02   4.5834867E+04   8.5541400E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   4.5000681E+02   6.7995572E-03   4.4524921E+02   4.2220477E+04   8.5426129E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   4.5000690E+02   6.8944641E-03   4.4561368E+02   4.1178836E+04   8.5457703E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   4.5000616E+02   6.1606281E-03   4.4583176E+02   3.7637520E+04   8.5213586E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   4.5000610E+02   6.0996083E-03   4.4594412E+02   3.3584141E+04   8.5193286E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   4.5000574E+02   5.7288716E-03   4.4606305E+02   3.0564990E+04   8.5069958E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   4.5000375E+02   3.7649213E-03   4.4619391E+02   2.8227893E+04   8.4416638E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   4.5000525E+02   5.2411295E-03   4.4630310E+02   2.5816330E+04   8.4907709E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   4.5000488E+02   4.8869979E-03   4.4641479E+02   2.6115885E+04   8.4789905E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   4.5000299E+02   3.0029081E-03   4.4652301E+02   2.1037164E+04   8.4163147E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   4.5000455E+02   4.5475108E-03   4.4664264E+02   1.9273377E+04   8.4676971E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   4.5000424E+02   4.2569507E-03   4.4675180E+02   9.4501650E+03   8.4580310E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   4.5000427E+02   4.2779809E-03   4.4688217E+02   9.6778115E+03   8.4587311E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   4.5000439E+02   4.3936712E-03   4.4701157E+02   2.0385570E+04   8.4625793E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   4.5000430E+02   4.3110508E-03   4.4709427E+02   1.1053994E+04   8.4598309E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   4.5000439E+02   4.3958672E-03   4.4722641E+02   2.0306217E+04   8.4626526E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   4.5000418E+02   4.1744774E-03   4.4735287E+02   1.8029668E+04   8.4552875E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   4.5000415E+02   4.1518589E-03   4.4746246E+02   1.8349369E+04   8.4545355E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   4.5000421E+02   4.2042299E-03   4.4757623E+02   1.1063475E+04   8.4562775E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   4.5000458E+02   4.5769913E-03   4.4769824E+02   2.1611014E+04   8.4686774E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   4.5001062E+02   1.0614052E-02   4.4782922E+02   8.8831641E+04   8.6695044E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   4.5000562E+02   5.6116199E-03   4.4794888E+02   3.0734920E+04   8.5030951E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   4.5000513E+02   5.1135449E-03   4.4806790E+02   2.6306598E+04   8.4865265E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   4.5000497E+02   4.9884724E-03   4.4818167E+02   2.2748580E+04   8.4823657E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   4.5000464E+02   4.6529574E-03   4.4829608E+02   1.5657188E+04   8.4712048E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   4.5000482E+02   4.8203235E-03   4.4840030E+02   2.3913322E+04   8.4767725E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   4.5000507E+02   5.0507192E-03   4.4851523E+02   2.5656926E+04   8.4844366E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   4.5000479E+02   4.7877603E-03   4.4870798E+02   2.3559412E+04   8.4756891E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   4.5000479E+02   4.7962889E-03   4.4889911E+02   2.3605736E+04   8.4759729E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   4.5000443E+02   4.4187028E-03   4.4907996E+02   2.1645086E+04   8.4634119E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   4.5000357E+02   3.5610294E-03   4.4909943E+02   1.9917965E+04   8.4348810E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   4.5000436E+02   4.3552532E-03   4.4911029E+02   1.9953715E+04   8.4613013E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   4.5000430E+02   4.3037259E-03   4.4911551E+02   1.9561348E+04   8.4595874E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   4.5000363E+02   3.6466199E-03   4.4912173E+02   2.0334229E+04   8.4377283E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   4.5001044E+02   1.0442521E-02   4.4914325E+02   8.6481633E+04   8.6637982E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   4.5000641E+02   6.4043137E-03   4.4916522E+02   3.8256441E+04   8.5294647E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   4.5000674E+02   6.7337831E-03   4.4918030E+02   4.1618164E+04   8.5404248E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   4.5000638E+02   6.3907299E-03   4.4918851E+02   3.2445260E+04   8.5290131E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   4.5000607E+02   6.0840081E-03   4.4919275E+02   3.2369654E+04   8.5188098E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   4.5000583E+02   5.8429246E-03   4.4919495E+02   3.0219172E+04   8.5107898E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   4.5000565E+02   5.6358320E-03   4.4919577E+02   3.0884904E+04   8.5039008E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   4.5000537E+02   5.3642113E-03   4.4919635E+02   2.3231150E+04   8.4948651E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   4.5000528E+02   5.2799047E-03   4.4919678E+02   2.2486926E+04   8.4920605E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   4.5000516E+02   5.1639555E-03   4.4919714E+02   2.6690936E+04   8.4882031E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   4.5000513E+02   5.1227477E-03   4.4919748E+02   2.1300887E+04   8.4868329E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   4.5000497E+02   4.9738917E-03   4.4919778E+02   2.0129777E+04   8.4818811E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   4.5001086E+02   1.0870304E-02   4.4919998E+02   9.2484648E+04   8.6780292E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   4.5004764E+02   4.7623850E-02   4.4921210E+02   1.0847896E+06   9.9006610E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   4.5002170E+02   2.1686053E-02   4.4921005E+02   2.9237234E+05   9.0378223E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   4.5002551E+02   2.5526240E-02   4.4921106E+02   3.8365819E+05   9.1655688E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   4.5007413E+02   7.4118763E-02   4.4922604E+02   2.2673462E+06   1.0782032E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   4.5005630E+02   5.6299947E-02   4.4922699E+02   1.4337802E+06   1.0189277E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
