 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5000858E+02   8.5793138E-03   4.4984641E+02   6.2326957E+04   5.3946899E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5000787E+02   7.8692418E-03   4.4982220E+02   5.3968445E+04   6.1765781E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5001117E+02   1.1160659E-02   4.4981671E+02   9.6577000E+04   6.4680547E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5001028E+02   1.0297112E-02   4.4981317E+02   8.4485945E+04   6.5574058E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5000876E+02   8.7502440E-03   4.4981024E+02   6.4410418E+04   6.6038115E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5000800E+02   7.9930210E-03   4.4980841E+02   5.5396898E+04   6.6389595E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5000742E+02   7.4110189E-03   4.4980719E+02   4.8837789E+04   6.6605693E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5000696E+02   6.9694454E-03   4.4980634E+02   4.4084695E+04   6.6741094E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5000662E+02   6.6178534E-03   4.4980576E+02   4.0440398E+04   6.6820151E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5000665E+02   6.6405358E-03   4.4980554E+02   4.0663324E+04   6.6893970E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5000659E+02   6.6036070E-03   4.4980542E+02   4.0285941E+04   6.6924126E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5000653E+02   6.5443418E-03   4.4980530E+02   3.9700824E+04   6.6942783E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5000629E+02   6.2974500E-03   4.4980505E+02   3.7226242E+04   6.6945269E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5000589E+02   5.8865813E-03   4.4980466E+02   3.3266684E+04   6.6943359E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5000562E+02   5.6104790E-03   4.4980432E+02   3.0710033E+04   6.6956909E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5000540E+02   5.3876252E-03   4.4980408E+02   2.8706873E+04   6.6966299E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.5000525E+02   5.2635698E-03   4.4980392E+02   2.7610871E+04   6.6979697E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.5000510E+02   5.0909156E-03   4.4980374E+02   2.6113332E+04   6.6976821E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.5000510E+02   5.0890311E-03   4.4980371E+02   2.6098836E+04   6.6985127E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.5000504E+02   5.0307019E-03   4.4980368E+02   2.5602127E+04   6.6979561E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.5000479E+02   4.7855955E-03   4.4980347E+02   2.3553578E+04   6.6970615E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.5000467E+02   4.6753753E-03   4.4980334E+02   2.2659521E+04   6.6975312E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.5000452E+02   4.5188875E-03   4.4980319E+02   2.1409520E+04   6.6975107E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.5000427E+02   4.2605144E-03   4.4980295E+02   1.9408266E+04   6.6965322E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.5000400E+02   4.0114983E-03   4.4980273E+02   1.7554549E+04   6.6960195E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.5000400E+02   3.9849719E-03   4.4980264E+02   1.7361494E+04   6.6974565E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.5000388E+02   3.8863327E-03   4.4980258E+02   1.6651176E+04   6.6969717E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.5000366E+02   3.6475360E-03   4.4980237E+02   1.4981132E+04   6.6959087E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.5000351E+02   3.5207965E-03   4.4980222E+02   1.4123658E+04   6.6965518E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.5000363E+02   3.6332251E-03   4.4980228E+02   1.4883301E+04   6.6982241E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.5000354E+02   3.5542944E-03   4.4980225E+02   1.4348324E+04   6.6970249E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.5004373E+02   4.3725725E-02   4.4983313E+02   9.4087681E+05   7.0057466E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.5001355E+02   1.3550117E-02   4.4981570E+02   1.3350806E+05   6.5812271E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.5001331E+02   1.3315178E-02   4.4981256E+02   1.2967220E+05   6.6784048E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.5000882E+02   8.8218525E-03   4.4980850E+02   6.5291379E+04   6.6632944E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.5000824E+02   8.2533350E-03   4.4980728E+02   5.8430023E+04   6.6854404E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.5000748E+02   7.4670063E-03   4.4980640E+02   4.9463074E+04   6.6889595E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.5000693E+02   6.9127120E-03   4.4980576E+02   4.3475637E+04   6.6918462E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.5000854E+02   8.5474616E-03   4.4980685E+02   6.1941758E+04   6.7090200E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
