 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5000146E+02   1.4753517E-03   4.4166473E+02   3.3131851E+03   8.3654993E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5000189E+02   1.8995571E-03   4.4156125E+02   5.0491055E+03   8.3796112E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5000266E+02   2.6516845E-03   4.4154202E+02   8.8368779E+03   8.4046307E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5000308E+02   3.0951824E-03   4.4157611E+02   1.1352196E+04   8.4193842E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5000259E+02   2.5867147E-03   4.4155688E+02   8.4480332E+03   8.4024695E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5000250E+02   2.4877305E-03   4.4151645E+02   7.8949233E+03   8.3991772E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5000244E+02   2.4295433E-03   4.4146848E+02   7.5926860E+03   8.3972412E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5000223E+02   2.2200795E-03   4.4140289E+02   6.5409683E+03   8.3902734E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5000183E+02   1.8281487E-03   4.4130042E+02   4.7382256E+03   8.3772357E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5000217E+02   2.1792694E-03   4.4123889E+02   6.3486167E+03   8.3889160E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5000232E+02   2.3332995E-03   4.4119977E+02   7.1133208E+03   8.3940399E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
