 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5000131E+02   1.3219351E-03   4.4699954E+02   2.7562456E+03   8.3603961E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5000171E+02   1.7225784E-03   4.4691605E+02   4.2868765E+03   8.3737238E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5002621E+02   2.6221862E-02   4.4692355E+02   4.0118025E+05   9.1887091E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5001743E+02   1.7420428E-02   4.4695343E+02   2.0296528E+05   8.8959235E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5000940E+02   9.3991961E-03   4.4695923E+02   7.2529789E+04   8.6290918E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5000909E+02   9.0980968E-03   4.4695486E+02   6.3532199E+04   8.6190753E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5000812E+02   8.1030205E-03   4.4694525E+02   4.9546586E+04   8.5859735E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5000677E+02   6.7664739E-03   4.4693848E+02   3.6079613E+04   8.5415125E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5000430E+02   4.2930008E-03   4.4693976E+02   1.6015458E+04   8.4592303E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5000323E+02   3.2323683E-03   4.4694089E+02   1.1445737E+04   8.4239478E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5000287E+02   2.8809397E-03   4.4694479E+02   9.8048428E+03   8.4122571E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5000278E+02   2.7877828E-03   4.4694638E+02   9.4478350E+03   8.4091583E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5000262E+02   2.6316845E-03   4.4694269E+02   8.6422900E+03   8.4039655E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5000226E+02   2.2536158E-03   4.4692722E+02   6.7429380E+03   8.3913892E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5000214E+02   2.1460522E-03   4.4690170E+02   6.2223374E+03   8.3878107E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5000208E+02   2.0896411E-03   4.4687152E+02   5.9196553E+03   8.3859344E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.5000220E+02   2.2049889E-03   4.4684479E+02   6.4739419E+03   8.3897711E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.5000220E+02   2.1826171E-03   4.4682733E+02   6.3611504E+03   8.3890271E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.5000235E+02   2.3470973E-03   4.4682452E+02   7.1847236E+03   8.3944989E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.5000235E+02   2.3448591E-03   4.4683090E+02   7.1729951E+03   8.3944244E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.5000229E+02   2.2750590E-03   4.4682361E+02   6.8238584E+03   8.3921021E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.5000226E+02   2.2595071E-03   4.4681937E+02   6.7426387E+03   8.3915851E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.5000223E+02   2.2184050E-03   4.4680838E+02   6.5388770E+03   8.3902179E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.5000201E+02   2.0193839E-03   4.4678845E+02   5.5917524E+03   8.3835968E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.5000180E+02   1.8113574E-03   4.4675601E+02   4.6654126E+03   8.3766772E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.5000198E+02   1.9791042E-03   4.4672781E+02   5.4079937E+03   8.3822571E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.5000198E+02   1.9787569E-03   4.4670920E+02   5.4052495E+03   8.3822455E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.5000174E+02   1.7499737E-03   4.4667810E+02   4.4057837E+03   8.3746350E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.5000171E+02   1.7125672E-03   4.4664249E+02   4.2500806E+03   8.3733905E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.5000198E+02   1.9896040E-03   4.4663474E+02   5.4539868E+03   8.3826062E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.5000195E+02   1.9606741E-03   4.4662457E+02   5.3229834E+03   8.3816443E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.5008698E+02   8.6970598E-02   4.4675308E+02   2.9597700E+06   1.1209557E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.5001477E+02   1.4761250E-02   4.4677536E+02   1.5399602E+05   8.8074640E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.5002090E+02   2.0903550E-02   4.4682196E+02   2.5300328E+05   9.0117920E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.5000903E+02   9.0426635E-03   4.4685782E+02   6.8043078E+04   8.6172314E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.5000781E+02   7.8229830E-03   4.4687619E+02   5.2015922E+04   8.5766577E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.5000626E+02   6.2473849E-03   4.4688885E+02   3.4326039E+04   8.5242444E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.5000516E+02   5.1471451E-03   4.4689432E+02   2.4008430E+04   8.4876440E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.5001355E+02   1.3556344E-02   4.4691190E+02   1.3364245E+05   8.7673822E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.5000784E+02   7.8380806E-03   4.4692508E+02   4.1513934E+04   8.5771600E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
