 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5000146E+02   1.4753517E-03   4.4166473E+02   3.3131851E+03   8.3654993E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5000189E+02   1.8995571E-03   4.4156125E+02   5.0491055E+03   8.3796112E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5000266E+02   2.6516845E-03   4.4154202E+02   8.8368779E+03   8.4046307E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5000308E+02   3.0951824E-03   4.4157611E+02   1.1352196E+04   8.4193842E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5000259E+02   2.5867147E-03   4.4155688E+02   8.4480332E+03   8.4024695E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5000250E+02   2.5109779E-03   4.4151813E+02   7.9165933E+03   8.3999506E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5000244E+02   2.4300837E-03   4.4146979E+02   7.6048296E+03   8.3972595E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5000223E+02   2.2232330E-03   4.4140457E+02   6.5523511E+03   8.3903784E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5000183E+02   1.8316064E-03   4.4130206E+02   4.7516538E+03   8.3773505E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5000220E+02   2.1823251E-03   4.4124075E+02   6.3632104E+03   8.3890173E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5000235E+02   2.3356618E-03   4.4120096E+02   7.1253896E+03   8.3941180E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
