 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5010489E+02   1.0488868E-01   4.4993756E+02   4.0443915E+06   5.5658882E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5009195E+02   9.1942899E-02   4.4992151E+02   3.2471522E+06   5.6695293E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5009119E+02   9.1172256E-02   4.4991150E+02   3.2019082E+06   5.9765898E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5009018E+02   9.0184741E-02   4.4990359E+02   3.1443155E+06   6.2069727E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5008936E+02   8.9355275E-02   4.4989771E+02   3.0962645E+06   6.3755918E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5008862E+02   8.8624232E-02   4.4989349E+02   3.0541605E+06   6.4909248E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5008783E+02   8.7840125E-02   4.4989047E+02   3.0092568E+06   6.5654448E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5008932E+02   8.9327127E-02   4.4989032E+02   3.0946392E+06   6.6196157E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5008725E+02   8.7246209E-02   4.4988867E+02   2.9764365E+06   6.6052109E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5008386E+02   8.3850361E-02   4.4988565E+02   2.7849188E+06   6.5937529E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5008139E+02   8.1393115E-02   4.4988284E+02   2.6481295E+06   6.6046392E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5007578E+02   7.5789861E-02   4.4987759E+02   2.3531655E+06   6.5930063E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5007233E+02   7.2328627E-02   4.4987363E+02   2.1767988E+06   6.6095288E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5006900E+02   6.9007017E-02   4.4987012E+02   2.0127506E+06   6.6162046E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5006552E+02   6.5532155E-02   4.4986661E+02   1.8466945E+06   6.6171113E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5006247E+02   6.2476985E-02   4.4986346E+02   1.7054454E+06   6.6205552E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.5005994E+02   5.9950225E-02   4.4986078E+02   1.5920185E+06   6.6257144E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.5005786E+02   5.7859682E-02   4.4985855E+02   1.5003984E+06   6.6304185E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.5005603E+02   5.6039043E-02   4.4985663E+02   1.4227231E+06   6.6340244E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.5005429E+02   5.4299846E-02   4.4985483E+02   1.3498925E+06   6.6355859E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.5005237E+02   5.2357275E-02   4.4985294E+02   1.2699408E+06   6.6341846E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.5005035E+02   5.0338842E-02   4.4985095E+02   1.1745775E+06   6.6325693E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.5004755E+02   4.7557309E-02   4.4984839E+02   1.0819665E+06   6.6253560E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.5004547E+02   4.5485675E-02   4.4984625E+02   1.0048109E+06   6.6271689E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.5004376E+02   4.3747574E-02   4.4984470E+02   9.4184206E+05   6.6214751E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.5004227E+02   4.2262323E-02   4.4984299E+02   8.8896994E+05   6.6288223E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
