 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5000742E+02   7.4182684E-03   4.4653812E+02   4.8902922E+04   8.5631946E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5000754E+02   7.5498736E-03   4.4613348E+02   4.0721762E+04   8.5675726E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5002814E+02   2.8123163E-02   4.4580591E+02   4.5090234E+05   9.2519574E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5001987E+02   1.9852705E-02   4.4549017E+02   2.5232209E+05   8.9768347E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5001273E+02   1.2740961E-02   4.4515125E+02   1.2043773E+05   8.7402576E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5001205E+02   1.2052003E-02   4.4483640E+02   1.1125276E+05   8.7173389E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5001123E+02   1.1226517E-02   4.4454968E+02   9.1113375E+04   8.6898785E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5000952E+02   9.5313583E-03   4.4429294E+02   7.6678086E+04   8.6334882E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5000812E+02   8.1105381E-03   4.4406625E+02   6.0627953E+04   8.5862238E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5000797E+02   7.9752756E-03   4.4386441E+02   4.7620254E+04   8.5817236E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5000784E+02   7.8298822E-03   4.4368671E+02   4.5524406E+04   8.5768872E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5000769E+02   7.6932195E-03   4.4352719E+02   4.4292496E+04   8.5723413E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5000748E+02   7.4848500E-03   4.4338309E+02   4.2089422E+04   8.5654095E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5000717E+02   7.1593914E-03   4.4325211E+02   4.6188848E+04   8.5545831E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5000623E+02   6.2277853E-03   4.4313504E+02   4.3174828E+04   8.5235925E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5000668E+02   6.6828062E-03   4.4303003E+02   3.4300609E+04   8.5387292E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.5000595E+02   5.9376708E-03   4.4293472E+02   4.0121605E+04   8.5139417E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.5000644E+02   6.4492589E-03   4.4285068E+02   3.8741930E+04   8.5309601E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.5000641E+02   6.4039384E-03   4.4277560E+02   3.2050791E+04   8.5294525E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.5000629E+02   6.2948288E-03   4.4270822E+02   3.0993576E+04   8.5258228E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.5000620E+02   6.1826142E-03   4.4264560E+02   2.9959152E+04   8.5220898E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.5000604E+02   6.0307453E-03   4.4258945E+02   2.8649195E+04   8.5170380E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.5000586E+02   5.8621163E-03   4.4253781E+02   2.7465164E+04   8.5114282E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.5000565E+02   5.6532072E-03   4.4249084E+02   3.1212592E+04   8.5044788E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.5000543E+02   5.4446706E-03   4.4244815E+02   2.4469652E+04   8.4975415E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.5000543E+02   5.4340428E-03   4.4240912E+02   2.4821096E+04   8.4971881E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.5000488E+02   4.8889453E-03   4.4237378E+02   2.7956678E+04   8.4790552E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.5000507E+02   5.0636958E-03   4.4234085E+02   2.2554711E+04   8.4848682E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.5000497E+02   4.9646376E-03   4.4231036E+02   2.2286793E+04   8.4815729E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.5000507E+02   5.0533526E-03   4.4228598E+02   2.3251611E+04   8.4845239E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.5000504E+02   5.0329063E-03   4.4226108E+02   2.2688854E+04   8.4838440E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.5008740E+02   8.7415114E-02   4.4238550E+02   2.9850162E+06   1.1224344E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.5001611E+02   1.6105700E-02   4.4234659E+02   1.7807531E+05   8.8521881E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.5001709E+02   1.7079934E-02   4.4232846E+02   2.2576555E+05   8.8845966E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.5001059E+02   1.0602557E-02   4.4230173E+02   8.8637203E+04   8.6691223E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.5001016E+02   1.0160380E-02   4.4227878E+02   8.1071398E+04   8.6544128E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.5000916E+02   9.1671320E-03   4.4225662E+02   6.1886969E+04   8.6213721E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.5000656E+02   6.5525998E-03   4.4223184E+02   3.9751043E+04   8.5343976E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.5001477E+02   1.4769940E-02   4.4222733E+02   1.5423336E+05   8.8077533E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
