 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5007712E+02   7.7116378E-02   4.4990488E+02   2.4222340E+06   5.7298076E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5007425E+02   7.4256971E-02   4.4989435E+02   2.2744032E+06   5.9851235E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5008527E+02   8.5274003E-02   4.4989548E+02   2.8641548E+06   6.3139517E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5008276E+02   8.2773305E-02   4.4989255E+02   2.7255545E+06   6.3281260E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5008252E+02   8.2506433E-02   4.4988614E+02   2.7109240E+06   6.5327935E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5008261E+02   8.2620084E-02   4.4988086E+02   2.7171510E+06   6.7120796E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5008264E+02   8.2639419E-02   4.4987729E+02   2.7182108E+06   6.8315493E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5008386E+02   8.3852984E-02   4.4987704E+02   2.7850632E+06   6.8794966E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5008118E+02   8.1185631E-02   4.4987604E+02   2.6389818E+06   6.8243667E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5007867E+02   7.8686863E-02   4.4987405E+02   2.5050022E+06   6.8075918E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5007614E+02   7.6145329E-02   4.4987216E+02   2.3716095E+06   6.7855952E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5007339E+02   7.3385537E-02   4.4986945E+02   2.2300872E+06   6.7846138E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5006970E+02   6.9694214E-02   4.4986520E+02   2.0462824E+06   6.8022227E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5006601E+02   6.6016003E-02   4.4986047E+02   1.8694752E+06   6.8371670E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5006299E+02   6.2999867E-02   4.4985690E+02   1.7293004E+06   6.8554468E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5006064E+02   6.0649298E-02   4.4985431E+02   1.6231078E+06   6.8645293E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.5005869E+02   5.8679260E-02   4.4985178E+02   1.5361918E+06   6.8830410E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.5005688E+02   5.6895964E-02   4.4985071E+02   1.4591731E+06   6.8589502E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.5005533E+02   5.5317197E-02   4.4984985E+02   1.3923166E+06   6.8345801E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.5005331E+02   5.3326827E-02   4.4984875E+02   1.3098288E+06   6.8055454E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.5005350E+02   5.3511366E-02   4.4984705E+02   1.3173916E+06   6.8686523E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.5004852E+02   4.8524033E-02   4.4984360E+02   1.1191764E+06   6.8171777E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.5004581E+02   4.5807082E-02   4.4984015E+02   1.0166973E+06   6.8414692E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.5004361E+02   4.3596309E-02   4.4983813E+02   9.3624012E+05   6.8348823E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.5004187E+02   4.1855309E-02   4.4983658E+02   8.7475938E+05   6.8289487E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.5004034E+02   4.0351138E-02   4.4983487E+02   8.2299525E+05   6.8352368E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.5003903E+02   3.9031629E-02   4.4983417E+02   7.7863181E+05   6.8151538E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.5003790E+02   3.7906811E-02   4.4983258E+02   7.4159431E+05   6.8305698E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.5003622E+02   3.6232229E-02   4.4983054E+02   7.0598869E+05   6.8428164E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.5003488E+02   3.4870185E-02   4.4983237E+02   6.6897875E+05   6.7367979E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.5003534E+02   3.5334036E-02   4.4983102E+02   6.5961888E+05   6.7964253E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.5006714E+02   6.7144543E-02   4.4985468E+02   1.9230425E+06   7.0674380E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.5004007E+02   4.0080957E-02   4.4983911E+02   8.1383150E+05   6.6853911E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.5004092E+02   4.0934026E-02   4.4983752E+02   8.4290488E+05   6.7667871E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.5003671E+02   3.6713284E-02   4.4983557E+02   7.0308800E+05   6.6915693E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.5003586E+02   3.5852846E-02   4.4983304E+02   6.7583981E+05   6.7462700E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.5003482E+02   3.4807753E-02   4.4983163E+02   6.4332581E+05   6.7590806E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.5003406E+02   3.4068048E-02   4.4983020E+02   6.2070194E+05   6.7818984E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.5003543E+02   3.5417091E-02   4.4983160E+02   6.6220512E+05   6.7796250E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.5003363E+02   3.3618413E-02   4.4983112E+02   6.0902644E+05   6.7359380E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.5003293E+02   3.2913473E-02   4.4982986E+02   5.8603988E+05   6.7548696E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.5003192E+02   3.1918913E-02   4.4982858E+02   5.5682388E+05   6.7643511E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.5003073E+02   3.0737182E-02   4.4982675E+02   4.9222844E+05   6.7854106E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   4.5002908E+02   2.9083101E-02   4.4982443E+02   4.7683944E+05   6.8079155E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   4.5002759E+02   2.7594564E-02   4.4982315E+02   4.3686128E+05   6.8007788E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   4.5002628E+02   2.6266042E-02   4.4982199E+02   4.0237291E+05   6.7955933E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   4.5002576E+02   2.5743362E-02   4.4982147E+02   3.7608056E+05   6.7954287E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   4.5002386E+02   2.3851788E-02   4.4982007E+02   3.4746216E+05   6.7785000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   4.5002286E+02   2.2867389E-02   4.4981833E+02   3.2122350E+05   6.8046128E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   4.5002219E+02   2.2185398E-02   4.4981873E+02   3.1245166E+05   6.7681060E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   4.5002155E+02   2.1534810E-02   4.4981824E+02   2.8899362E+05   6.7623291E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   4.5002084E+02   2.0832891E-02   4.4981808E+02   2.8195853E+05   6.7449922E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   4.5001956E+02   1.9555029E-02   4.4981628E+02   2.5870798E+05   6.7614893E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   4.5001944E+02   1.9441321E-02   4.4981683E+02   2.4834289E+05   6.7400693E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   4.5001917E+02   1.9150898E-02   4.4981641E+02   2.3874598E+05   6.7443896E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   4.5001874E+02   1.8748838E-02   4.4981613E+02   2.2955619E+05   6.7403975E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   4.5002237E+02   2.2368925E-02   4.4982123E+02   3.0787862E+05   6.6913691E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   4.5001935E+02   1.9345509E-02   4.4981845E+02   2.4169703E+05   6.6832212E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   4.5001880E+02   1.8787611E-02   4.4981747E+02   2.1689588E+05   6.6969292E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   4.5001767E+02   1.7671574E-02   4.4981616E+02   2.2060086E+05   6.7032607E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   4.5001797E+02   1.7981870E-02   4.4981613E+02   2.1397470E+05   6.7145620E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   4.5001761E+02   1.7614050E-02   4.4981528E+02   2.0672975E+05   6.7303828E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   4.5001709E+02   1.7089762E-02   4.4981564E+02   2.0117505E+05   6.7008101E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   4.5001715E+02   1.7143000E-02   4.4981601E+02   1.8591866E+05   6.6907964E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   4.5001697E+02   1.6959611E-02   4.4981616E+02   1.8242905E+05   6.6794805E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   4.5001675E+02   1.6764311E-02   4.4981589E+02   1.7879400E+05   6.6826680E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   4.5001596E+02   1.5964435E-02   4.4981516E+02   1.8795494E+05   6.6798096E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   4.5001578E+02   1.5770026E-02   4.4981451E+02   1.8427622E+05   6.6946875E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   4.5001602E+02   1.6012998E-02   4.4981573E+02   1.8492889E+05   6.6626011E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   4.5001639E+02   1.6383236E-02   4.4981625E+02   1.7559702E+05   6.6574209E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   4.5001620E+02   1.6200611E-02   4.4981534E+02   1.7213022E+05   6.6814453E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   4.5001556E+02   1.5562510E-02   4.4981439E+02   1.7632867E+05   6.6917739E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   4.5001596E+02   1.5975941E-02   4.4981415E+02   1.6519955E+05   6.7143892E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   4.5001596E+02   1.5951389E-02   4.4981598E+02   1.7578358E+05   6.6517441E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   4.5003436E+02   3.4356795E-02   4.4983044E+02   6.2949469E+05   6.7830347E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   4.5003101E+02   3.1015404E-02   4.4983096E+02   5.0616697E+05   6.6543853E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   4.5003891E+02   3.8905572E-02   4.4983865E+02   7.7444519E+05   6.6619292E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   4.5002289E+02   2.2881627E-02   4.4982712E+02   3.1973034E+05   6.5120210E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   4.5003210E+02   3.2094125E-02   4.4983279E+02   5.6192744E+05   6.6301416E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   4.5002533E+02   2.5328819E-02   4.4982855E+02   3.7872956E+05   6.5461011E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   4.5002213E+02   2.2119729E-02   4.4982526E+02   3.0218341E+05   6.5483032E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   4.5005286E+02   5.2868828E-02   4.4984854E+02   1.2911315E+06   6.7969336E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   4.5003387E+02   3.3869009E-02   4.4983813E+02   6.1466981E+05   6.5109321E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   4.5003003E+02   3.0017879E-02   4.4983331E+02   5.0265619E+05   6.5431792E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   4.5007217E+02   7.2183333E-02   4.4986520E+02   2.1695315E+06   6.8853193E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
