 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5000854E+02   8.5434634E-03   4.4984637E+02   6.1893020E+04   5.3943506E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5000757E+02   7.5698793E-03   4.4982196E+02   5.0590094E+04   6.1743628E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5001913E+02   1.9124191E-02   4.4982260E+02   2.3710152E+05   6.5372485E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5001352E+02   1.3528853E-02   4.4981662E+02   1.3311856E+05   6.5505640E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5000992E+02   9.9175386E-03   4.4981174E+02   7.9319445E+04   6.5931138E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5000842E+02   8.4269727E-03   4.4980905E+02   6.6566180E+04   6.6326797E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5000815E+02   8.1525398E-03   4.4980786E+02   5.0143602E+04   6.6624160E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5000754E+02   7.5234575E-03   4.4980688E+02   4.9850574E+04   6.6740737E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5000699E+02   6.9825840E-03   4.4980612E+02   4.3345391E+04   6.6812651E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5000647E+02   6.4571160E-03   4.4980551E+02   4.2326367E+04   6.6847544E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5000613E+02   6.1441907E-03   4.4980505E+02   4.1402617E+04   6.6890747E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5000662E+02   6.6309599E-03   4.4980533E+02   3.4374172E+04   6.6966265E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5000638E+02   6.3902806E-03   4.4980508E+02   2.9830486E+04   6.6969268E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5000555E+02   5.5474341E-03   4.4980444E+02   3.4507324E+04   6.6897373E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5000519E+02   5.2007800E-03   4.4980402E+02   3.1334938E+04   6.6929810E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5000488E+02   4.8914412E-03   4.4980365E+02   2.8641756E+04   6.6940835E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.5000470E+02   4.7133323E-03   4.4980344E+02   2.6982199E+04   6.6956382E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.5000470E+02   4.7027301E-03   4.4980338E+02   2.5315941E+04   6.6972661E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.5000510E+02   5.1044431E-03   4.4980365E+02   2.3662348E+04   6.7011221E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.5000476E+02   4.7581345E-03   4.4980347E+02   2.4742756E+04   6.6956060E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.5000461E+02   4.6103750E-03   4.4980328E+02   2.2019148E+04   6.6969248E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.5000458E+02   4.5757932E-03   4.4980322E+02   2.1381549E+04   6.6979658E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.5000436E+02   4.3766610E-03   4.4980304E+02   2.0060914E+04   6.6971792E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.5000418E+02   4.1761650E-03   4.4980286E+02   1.8119967E+04   6.6968003E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.5000391E+02   3.9120000E-03   4.4980261E+02   1.6411174E+04   6.6959136E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.5000388E+02   3.8751580E-03   4.4980255E+02   1.6336446E+04   6.6972095E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.5000375E+02   3.7636203E-03   4.4980246E+02   1.5597999E+04   6.6966465E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.5000354E+02   3.5374193E-03   4.4980225E+02   1.4023072E+04   6.6958081E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.5000336E+02   3.3591862E-03   4.4980206E+02   1.2958645E+04   6.6959370E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.5000348E+02   3.4753401E-03   4.4980212E+02   1.3727427E+04   6.6978662E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.5000345E+02   3.4343596E-03   4.4980212E+02   1.3439386E+04   6.6969932E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.5008475E+02   8.4751032E-02   4.4986465E+02   2.8349542E+06   7.3214551E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.5001135E+02   1.1353022E-02   4.4981992E+02   9.9433945E+04   6.3683667E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.5001459E+02   1.4591175E-02   4.4981458E+02   1.5099381E+05   6.6534116E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.5000769E+02   7.6793651E-03   4.4980817E+02   5.1815480E+04   6.6365903E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.5000720E+02   7.2002285E-03   4.4980649E+02   4.6559012E+04   6.6766685E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.5000638E+02   6.3682077E-03   4.4980542E+02   3.8079754E+04   6.6848931E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.5000586E+02   5.8710543E-03   4.4980478E+02   3.3120684E+04   6.6898765E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.5000928E+02   9.2806527E-03   4.4980728E+02   7.7025953E+04   6.7192314E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.5000684E+02   6.8257805E-03   4.4980579E+02   4.2570605E+04   6.6874707E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.5000659E+02   6.5804576E-03   4.4980533E+02   3.4063023E+04   6.6947358E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.5000552E+02   5.5352352E-03   4.4980490E+02   3.5209141E+04   6.6742427E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.5000500E+02   5.0162985E-03   4.4980441E+02   3.0354938E+04   6.6734941E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
