 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   4.5000519E+02   5.1797479E-03   4.4198529E+02   2.6936311E+04   8.4887286E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   4.5000522E+02   5.2205692E-03   4.4198373E+02   2.7245447E+04   8.4900867E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   4.5000522E+02   5.2267313E-03   4.4198260E+02   2.7287916E+04   8.4902917E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   4.5000525E+02   5.2488456E-03   4.4198145E+02   1.8632541E+04   8.4910272E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   4.5000522E+02   5.2264761E-03   4.4198010E+02   1.8535303E+04   8.4902832E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   4.5000552E+02   5.5190958E-03   4.4197977E+02   2.7455260E+04   8.5000171E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   4.5000552E+02   5.5234944E-03   4.4197845E+02   2.1282926E+04   8.5001636E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   4.5000449E+02   4.4986494E-03   4.4197836E+02   2.9839533E+04   8.4660718E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   4.5000546E+02   5.4600723E-03   4.4197766E+02   2.9438320E+04   8.4980542E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   4.5000528E+02   5.2793184E-03   4.4197696E+02   2.7760053E+04   8.4920410E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   4.5000525E+02   5.2603693E-03   4.4197540E+02   1.8964762E+04   8.4914105E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   4.5000488E+02   4.8837042E-03   4.4197473E+02   2.7212262E+04   8.4788806E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   4.5000497E+02   4.9693882E-03   4.4197314E+02   2.5084479E+04   8.4817310E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   4.5000497E+02   4.9714190E-03   4.4197195E+02   2.2185391E+04   8.4817987E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   4.5000388E+02   3.8763001E-03   4.4197061E+02   2.4707619E+04   8.4453687E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
