 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   4.5000488E+02   4.8791547E-03   4.4920648E+02   2.4331988E+04   8.4734564E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   4.5000491E+02   4.9107014E-03   4.4920648E+02   2.4610369E+04   8.4745050E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   4.5000491E+02   4.9233441E-03   4.4920718E+02   2.4708604E+04   8.4749255E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   4.5000497E+02   4.9726944E-03   4.4920859E+02   2.5129252E+04   8.4765662E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   4.5000507E+02   5.0558913E-03   4.4920853E+02   2.5829902E+04   8.4793317E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   4.5000565E+02   5.6394986E-03   4.4920862E+02   3.0975809E+04   8.4987341E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   4.5000543E+02   5.4260055E-03   4.4920963E+02   2.9049652E+04   8.4916364E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   4.5000531E+02   5.3226640E-03   4.4920892E+02   2.8139416E+04   8.4882007E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   4.5000513E+02   5.1395968E-03   4.4920807E+02   2.6540330E+04   8.4821149E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   4.5000507E+02   5.0755953E-03   4.4920731E+02   2.5999850E+04   8.4799872E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   4.5000500E+02   5.0154920E-03   4.4920639E+02   2.5478926E+04   8.4779889E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   4.5000488E+02   4.8883324E-03   4.4920645E+02   2.4417922E+04   8.4737616E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   4.5000476E+02   4.7518308E-03   4.4920621E+02   2.3300881E+04   8.4692236E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   4.5000473E+02   4.7220890E-03   4.4920602E+02   2.3051801E+04   8.4682349E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   4.5000470E+02   4.7071232E-03   4.4920621E+02   2.2929338E+04   8.4677368E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   4.5000482E+02   4.8213485E-03   4.4920688E+02   2.3856453E+04   8.4715344E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   4.5000519E+02   5.2023171E-03   4.4920935E+02   2.7106104E+04   8.4841998E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   4.5000534E+02   5.3392365E-03   4.4920981E+02   2.8275793E+04   8.4887518E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   4.5000522E+02   5.2199229E-03   4.4920877E+02   2.7230863E+04   8.4847852E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   4.5000507E+02   5.0665666E-03   4.4920819E+02   2.5910924E+04   8.4796869E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   4.5000516E+02   5.1659960E-03   4.4920963E+02   2.6761982E+04   8.4829926E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   4.5000528E+02   5.2853595E-03   4.4921042E+02   2.7803986E+04   8.4869604E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   4.5000568E+02   5.6876731E-03   4.4921085E+02   3.1446027E+04   8.5003357E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   4.5001154E+02   1.1533695E-02   4.4921307E+02   1.0206938E+05   8.6946863E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   4.5000681E+02   6.8128267E-03   4.4921240E+02   4.2443168E+04   8.5377411E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   4.5000632E+02   6.3104574E-03   4.4921173E+02   3.7354602E+04   8.5210400E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   4.5000604E+02   6.0530347E-03   4.4921115E+02   3.4062984E+04   8.5124817E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   4.5000574E+02   5.7361345E-03   4.4921033E+02   3.1871951E+04   8.5019464E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   4.5000626E+02   6.2446599E-03   4.4921109E+02   3.6728062E+04   8.5188525E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   4.5000626E+02   6.2660668E-03   4.4921130E+02   3.6948633E+04   8.5195642E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   4.5000604E+02   6.0536694E-03   4.4921088E+02   3.4861504E+04   8.5125031E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   4.5000586E+02   5.8659511E-03   4.4921027E+02   3.3067195E+04   8.5062622E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   4.5000571E+02   5.7133404E-03   4.4920978E+02   3.1650867E+04   8.5011890E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   4.5000568E+02   5.6656254E-03   4.4920941E+02   3.1211506E+04   8.4996027E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   4.5000562E+02   5.6242179E-03   4.4920914E+02   3.0832217E+04   8.4982257E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   4.5000562E+02   5.6063514E-03   4.4920914E+02   3.0669139E+04   8.4976318E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   4.5000580E+02   5.8022793E-03   4.4920929E+02   3.2476363E+04   8.5041455E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   4.5001144E+02   1.1447563E-02   4.4921252E+02   1.0079759E+05   8.6918231E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   4.5000760E+02   7.6034130E-03   4.4921274E+02   5.0965426E+04   8.5640240E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   4.5000763E+02   7.6368735E-03   4.4921292E+02   5.4608488E+04   8.5651367E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   4.5000775E+02   7.7426229E-03   4.4921301E+02   4.8510613E+04   8.5686523E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   4.5000693E+02   6.9123614E-03   4.4921283E+02   4.5229922E+04   8.5410504E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   4.5000684E+02   6.8266052E-03   4.4921259E+02   4.2484547E+04   8.5381995E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   4.5000604E+02   6.0286517E-03   4.4921246E+02   3.9534051E+04   8.5116711E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   4.5000644E+02   6.4266343E-03   4.4921231E+02   3.8395918E+04   8.5249023E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   4.5000635E+02   6.3458728E-03   4.4921222E+02   3.7646387E+04   8.5222174E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   4.5000623E+02   6.2136501E-03   4.4921231E+02   3.1533338E+04   8.5178217E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   4.5000613E+02   6.1275065E-03   4.4921240E+02   3.3350527E+04   8.5149579E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   4.5000607E+02   6.0778926E-03   4.4921240E+02   3.0417820E+04   8.5133081E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   4.5001175E+02   1.1752192E-02   4.4921426E+02   1.0530637E+05   8.7019501E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   4.5004819E+02   4.8199832E-02   4.4922623E+02   1.1066649E+06   9.9136517E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
