 "GAGE No.    7:  K,I,J Coord. =     3,  327,  292;  STREAM SEGMENT =   384;  REACH =     5 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   8.5200800E+02   7.9900771E-03   8.5200800E+02   1.6895492E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   8.5200562E+02   5.6113042E-03   8.5200562E+02   9.3747324E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   8.5200635E+02   6.3727531E-03   8.5200635E+02   1.1589490E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   8.5200616E+02   6.1724447E-03   8.5200616E+02   1.0988739E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   8.5200598E+02   5.9970212E-03   8.5200598E+02   1.0473179E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   8.5200580E+02   5.8224243E-03   8.5200580E+02   9.9699326E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   8.5200568E+02   5.6604822E-03   8.5200568E+02   9.5120664E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   8.5200555E+02   5.5240416E-03   8.5200555E+02   9.1330137E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   8.5200525E+02   5.2704401E-03   8.5200525E+02   8.4449541E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   8.5200494E+02   4.9473178E-03   8.5200494E+02   7.5998003E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   8.5200464E+02   4.6652723E-03   8.5200464E+02   6.8915068E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   8.5200433E+02   4.3308530E-03   8.5200433E+02   6.0880034E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   8.5200385E+02   3.8634436E-03   8.5200385E+02   5.0328052E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   8.5200342E+02   3.4136628E-03   8.5200342E+02   4.0946821E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   8.5200299E+02   3.0090045E-03   8.5200299E+02   3.3181086E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   8.5200262E+02   2.6522139E-03   8.5200262E+02   2.6886445E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   8.5200232E+02   2.3370988E-03   8.5200232E+02   2.1776143E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   8.5200201E+02   2.0307067E-03   8.5200201E+02   1.7229177E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   8.5200171E+02   1.6926025E-03   8.5200171E+02   1.2718741E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   8.5200122E+02   1.2130274E-03   8.5200122E+02   7.2996747E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   8.5200092E+02   9.3055971E-04   8.5200092E+02   4.6927374E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   8.5200073E+02   7.2965276E-04   8.5200073E+02   3.1288126E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   8.5200061E+02   5.8340642E-04   8.5200061E+02   2.1551187E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   8.5200049E+02   4.9309543E-04   8.5200049E+02   1.6283115E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   8.5200043E+02   4.2129407E-04   8.5200043E+02   1.2526452E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   8.5200037E+02   3.6260948E-04   8.5200037E+02   9.7555359E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   8.5200031E+02   3.1244071E-04   8.5200031E+02   7.6114113E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   8.5200024E+02   2.7173790E-04   8.5200024E+02   6.0316509E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   8.5200024E+02   2.3471407E-04   8.5200024E+02   4.7251732E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   8.5200031E+02   2.8451110E-04   8.5200031E+02   6.5115524E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   8.5200018E+02   2.0671585E-04   8.5200018E+02   3.8236263E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   8.5200372E+02   3.7260714E-03   8.5200372E+02   4.7381030E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   8.5200140E+02   1.4308408E-03   8.5200140E+02   9.6125372E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   8.5200153E+02   1.4961181E-03   8.5200153E+02   1.0354497E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   8.5200092E+02   9.3340984E-04   8.5200092E+02   4.7167169E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   8.5200079E+02   7.7414303E-04   8.5200079E+02   3.4531955E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   8.5200067E+02   6.4593798E-04   8.5200067E+02   2.5537039E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   8.5200055E+02   5.4493936E-04   8.5200055E+02   1.9235323E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   8.5200085E+02   8.6378091E-04   8.5200085E+02   4.1450061E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   8.5200055E+02   5.3971447E-04   8.5200055E+02   1.8928925E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   8.5200049E+02   4.6675932E-04   8.5200049E+02   1.4859613E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   8.5200043E+02   4.1000807E-04   8.5200043E+02   1.1972179E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   8.5200037E+02   3.6529588E-04   8.5200037E+02   9.8762894E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   8.5200031E+02   3.2788978E-04   8.5200031E+02   8.2489563E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   8.5200031E+02   2.9614719E-04   8.5200031E+02   6.9614319E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   8.5200024E+02   2.6888232E-04   8.5200024E+02   5.9263813E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   8.5200024E+02   2.4521863E-04   8.5200024E+02   5.0828617E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   8.5200024E+02   2.2449474E-04   8.5200024E+02   4.3872875E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   8.5200018E+02   2.0620240E-04   8.5200018E+02   3.8078110E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   8.5200018E+02   1.8994503E-04   8.5200018E+02   3.3207211E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   8.5200018E+02   1.7540858E-04   8.5200018E+02   2.9080639E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   8.5200018E+02   1.6234130E-04   8.5200018E+02   2.5560392E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   8.5200012E+02   1.5053894E-04   8.5200012E+02   2.2538963E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   8.5200012E+02   1.3983418E-04   8.5200012E+02   1.9931564E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
