 "GAGE No.    7:  K,I,J Coord. =     3,  327,  292;  STREAM SEGMENT =   384;  REACH =     5 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   8.5200037E+02   3.7177684E-04   8.5200037E+02   1.0170049E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   8.5200031E+02   3.3427688E-04   8.5200031E+02   8.5184990E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   8.5200214E+02   2.1088491E-03   8.5200214E+02   1.8348265E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   8.5200140E+02   1.4195988E-03   8.5200140E+02   9.4869922E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   8.5200085E+02   8.3071511E-04   8.5200085E+02   3.8839417E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   8.5200067E+02   6.8356399E-04   8.5200067E+02   2.8064102E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   8.5200055E+02   5.7775399E-04   8.5200055E+02   2.1204308E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   8.5200049E+02   4.9825391E-04   8.5200049E+02   1.6568011E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   8.5200043E+02   4.3648109E-04   8.5200043E+02   1.3288060E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   8.5200037E+02   3.8719131E-04   8.5200037E+02   1.0882496E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   8.5200037E+02   3.4700605E-04   8.5200037E+02   9.0659698E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   8.5200031E+02   3.1365469E-04   8.5200031E+02   7.6607651E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
